Job-Type,Date-Posted,Salary,Job-Title,Date-Scraped,Url,Company,Location,Description
Contractor,2023-01-08,NA,Machine Learning Engineer,2023-01-08 16:57:25.293068 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=9gKyeafNMPsAAAAAAAAAAA%3D%3D&fpstate=tldetail,WhatJobs,"Cape Town, South Africa","Location: Cape Town, Johannesburg, Pretoria Seniority level: Intermediate Experience: 3 years Remuneration: R92 000.00 Maximum Remuneration type: Salary Remuneration frequency: Per Month Benefits: Remote Work, The Company: A company that revolutionised the retail space for South Africans is looking for a Machine Learning Engineer. This organisation is committed to developing online retail and the country of South Africa and is looking for someone with strong ethics and a dedication to helping others to match the organisational values. They are a young, vibrant and exciting group that has earned the respect of their competitors. The Role: Work with a fire hose of consumer data. Examine, assess, create, and ready for production various MLM. Collaborate with various teams to come up with new ideas and solve specific issues. Work with teams on design and code reviews. Maintain a knowledgebase of the latest in ML. Experience: Relevant degree or qualification. Masters or PHD beneficial. 3... years or more role experience. 6 years or more role experience without relevant qualification. Python. Linux. BigQuery. TensorFlow, Scikit-learn, PyTorch and Pandas. Data Mining and Big Data. Building backend systems at scale focusing on data processing and machine learning. Cloud services (AWS, Google Cloud, Microsoft Azure and so on) experience beneficial. End-to-end ML frameworks beneficial. ML model experience beneficial"
Full-time,2023-01-08,NA,Remote Data/Machine Learning Software Engineer,2023-01-08 16:57:25.880220 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=uD97Wnw-GxAAAAAAAAAAAA%3D%3D&fpstate=tldetail,APPLY NOW,"Cape Town, South Africa","Remote Data / Machine Learning Software Engineer Job Information Location Recruitment Agency / Vacancy in South AfricaAre you a Data / Machine Learning Developer who is available immediately Well we have the right you A wellestablished IT company is seeking a Remote Data / Machine Learning Software Engineer to join their Germany based team.

Requirements : 5 years experience Data / Machine Learning. Must hold a Degree in Mathematics, Statistics, Computer Science or a similar quantitative field.

Skilled in SQL to analyse data in a database or data warehouse. Experienced in major programming / scripting language Java / C / Perl, Unix shell, Python to process data for modelling.

Addition experience includes ML workflow tools e.g. Kubeflow / MLflow, Cloudera, data modeling, ETL development, and Data warehousing, Linux / UNIX.

Willing to work on a contractual basis.Should you meet the requirements for this position, Please apply through this site.
• You can alsoJaime on or visit our... website Correspondence will only be conducted with short listed candidates. Should you not hear from us within 3 days, please consider your application unsuccessful"
Full-time,NA,NA,Machine Learning Engineer,2023-01-08 16:57:26.456900 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=ZD_ycI0-sW0AAAAAAAAAAA%3D%3D&fpstate=tldetail,GoldmanTech (Stand-Out Staffing),"Cape Town, South Africa","Job Description

We have an amazing opportunity for a Machine Learning Engineer in Cape Town!

We Require a Candidate With Experience In
• Retail
• Credit Risk
• Python
• Sklearn
• Tensorflow
• Building AutoML and Feature Store pipelines
• Recommender Systems

Should you meet the requirements for this position, please email your CV to it.careers@goldmantech.co.za. You can also contact Paige on 031 350 4019 or alternatively you can visit our website www.goldmantech.co.za

Should you not hear from us within 3 days, please consider your application unsuccessful."
Full-time,2023-01-08,NA,Machine Learning Engineer,2023-01-08 16:57:27.038924 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=sJ_rEWZHxo4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Aesafrica,"Pretoria, South Africa","Location:
Cape Town, Johannesburg, Pretoria

Seniority level:
Intermediate

Experience:
3 years

Remuneration:
R92

00 Maximum

Remuneration type:
Salary

Remuneration frequency:
Per Month

Benefits:
Remote Work,

The Company:
A company that revolutionised the retail space for South Africans is looking for a Machine Learning Engineer.

This organisation is committed to developing online retail and the country of South Africa and is looking for someone with strong ethics and a dedication to helping others to match the organisational values.
They are a young, vibrant and exciting group that has earned the respect of their competitors.

The Role:
Work with a fire hose of consumer data.

Examine, assess, create, and ready for production various MLM.Collaborate with various teams to come up with new ideas and solve specific issues.
Work with teams on design and code reviews.
Maintain a knowledgebase of the latest in ML.

Experience:
Relevant degree or qualification.
Masters or PHD... beneficial.3 years or more role experience.6 years or more role experience without relevant qualification.
Python.
Linux.
BigQuery.
TensorFlow, Scikit-learn, PyTorch and Pandas.
Data Mining and Big Data.
Building backend systems at scale focusing on data processing and machine learning.
Cloud services (AWS, Google Cloud, Microsoft Azure and so on) experience beneficial.
End-to-end ML frameworks beneficial.
ML model experience beneficial"
Contractor,2023-01-08,NA,Machine Learning Engineer - 6 Month FTC,2023-01-08 16:57:27.605730 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=9kE6ko2EQ6oAAAAAAAAAAA%3D%3D&fpstate=tldetail,Anglo American / De Beers Group,"Johannesburg, South Africa","Company Description

Be part of our team. We are shaping the future of a global business with an innovative mindset and a fascinating product.

We are the world’s leading diamond company – a unique luxury business that thrives on the creativity, passion, and knowledge of our people.

To push our company forwards, we always need to think differently. We welcome diverse perspectives, people who spark fresh thinking and are not afraid to challenge assumptions.

In return, we provide you with a stimulating and supportive professional environment to grow and achieve your ambitions.

Job Description

The purpose of the Machine Learning Engineer is to develop algorithms and software for computer vision-based diamond identification and classification equipment.

Key responsibilities include:
• Develop machine learning, computer vision and image processing algorithms for scientific instruments and diamond sorting machines.
• System integration and software development of machine learning... related software into scientific instruments, diamond identification and diamond classification equipment.
• A key area will include object identification, feature detection and classification from multi-modality 2D imagery.
• Develop machine learning, neural networks, classification and pattern matching algorithms and techniques for computer vision-based products.
• Work as part of a product development team to ensure relevant product and project requirements are met in accordance with the Ignite Product Development approach and methodology.
• Ensure own working environment and practices complies with all legal and De Beers Group policy guidelines in relation to Health, Safety and the environment.

Qualifications
• Bachelors or Master's degree in Engineering, Science or Mathematics.

Role-specific knowledge and experience:
• Track record of delivering computer vision projects in a commercial machine learning environment.
• Complete life cycle experience from initial specification through research and concept development, design, development, test, integration, system test, commissioning, and production within an agile framework.
• Expertise in machine learning development tools and libraries, MATLAB, OpenCV.
• Experience implementing algorithms in MatLab, Python or C++.
• Experience in imaging detectors such as CCD or CMOS sensors or other related scientific imaging devices.
• Experienced at working in an Agile multi-disciplined team- based R&D environment.
• Familiar with peer review and presentation of technical work.

Additional Information

Who we are:

Established in 1888, De Beers Group is the world’s leading diamond company with unrivalled expertise in the exploration, mining, sorting, valuing, selling and marketing of diamonds. Together with our joint venture partners, we operate in more than 20 countries across six continents.

We want our diamonds, and our business, to make life brilliant – for our people, our customers and the world around us.

We build partnerships and connect with our people and their communities to make a positive contribution to the wider world. We’re constantly developing new ways to make an impact and build a beneficial legacy. We call it ‘Building Forever’ - it’s fundamental to our pioneering spirit and the purposeful way we do business.

Safety

Safety first is a way of life for us. We are unconditional about the safety, health, and well-being of our colleagues, at work and at home, and about that of the communities where we work. We aim to lead the industry by investing in innovation to protect people who are at the heart of our business. Our high performing teams take accountability for their own and others' actions, work collaboratively, and always show care and respect.

Inclusion & Diversity

We are committed to promoting an inclusive and diverse workplace where we value and respect every colleague for who they are. We provide equality of opportunity to enable everyone to fulfil their potential.

Closing date: 16 January 2023

#LI-MM2"
Full-time,NA,NA,Machine Learning Engineer (JHB CPT),2023-01-08 16:57:28.174531 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=cINFMUaqP04AAAAAAAAAAA%3D%3D&fpstate=tldetail,Datafin IT Recruitment,South Africa,"Machine Learning Engineer (JHB & CPT) IT - Analyst, Data Management

Cape Town - Western Cape ~ Johannesburg - Gauteng
ENVIRONMENT:

BUILD, implement, improve and support the AI platform which will support delivery of the AI strategy as the next Machine Learning Engineer sought by a forward-thinking Financial Services Provider. The ideal candidate must possess a suitable tertiary qualification in Information Technology/Computer Science or similar discipline, have 2+ years' Software Development including proficiency in Python, SQL, Git, CI/CD, Docker, Kubernetes, Linux, Windows and experience with Machine Learning concepts and frameworks & tools including pandas, numpy, scikit-learn, TensorFlow, Pytorch, Spark MLlib. You will also require experience with modern ETL, compute and orchestration frameworks such as Apache Spark, Apache Flink, Apache Kafka, etc.

REQUIREMENTS:

Qualifications -
• A relevant qualification in Information Technology - Computer Science or Engineering - other.
•... Master's Degree in Information Technology - Computer Science or Engineering - other (ideal or preferred).

Experience/Skills -
• 2+ Years Software Development experience.
• Object Oriented and functional programming in Python.
• Modern Software Development practices.
• Database querying using SQL.
• Data life cycle.
• Machine Learning concepts and model life cycle.
• Strong analytical and problem-solving skills,
• Experience with the modern software development best practices, e.g.
• Agile Software Development
• Code Reviews
• Unit Testing
• Version Control, e.g., Git
• CI/CD
• Experience with Microservice Architectures.
• Experience working in an Agile team.
• Experience with ML frameworks and tools (e.g., pandas, numpy, scikit-learn, TensorFlow, Pytorch, Spark MLlib).
• Experience with modern ETL, compute and orchestration frameworks, e.g., Apache Spark, Apache Flink, Apache Kafka, etc.
• Development experience in both Windows and Linux.
• Experience with container technologies, e.g., Docker, Kubernetes.

Nice to haves -
• Experience building Machine Learning or AI systems.
• Proficiency in R language.
• Experience deploying models to production.
• Experience building distributed systems.
• Experience with NoSQL databases.
• Experience working with ML platforms, e.g., MLflow, Kubeflow, etc.
• Experience working with Data Science platforms, e.g., Dataiku, Domino, etc.
• Experience with cloud-based infrastructure, e.g., Azure, AWS, GCP; ideally AWS.
• Data Science lifecycle
• Distributed system design.
• Big Data storage and processing solutions.
• Machine Learning model architectures.

ATTRIBUTES:
• Analytical skills.
• Decision making skills.
• Planning, organising and coordination skills.
• Research skills"
Full-time,NA,ZAR 1–ZAR 2 a year,Machine Learning Team Lead,2023-01-08 16:57:28.743081 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=9UHQhCl3FWQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Networkers,"Cape Town, South Africa","Machine Learning, AI, Big Data, Software Engineering Manager"
Full-time,NA,NA,Remote Data/Machine Learning Software Engineer,2023-01-08 16:57:29.328145 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=Vrx_1d0J1ggAAAAAAAAAAA%3D%3D&fpstate=tldetail,Tumaini Consulting,South Africa,"Remote Data/Machine Learning Software Engineer Job Information Location Recruitment Agency / Vacancy in South Africa Are you a Data/Machine Learning Developer who is available immediately? Well we have the right job for you A well-established IT company is seeking a Remote Data/Machine Learning Software Engineer to join their Germany based team. Requirements: • 5 years’ experience Data/Machine Learning. • Must hold a Degree in Mathematics, Statistics, Computer Science or a similar quantitative field. • Skilled in SQL to analyse data in a database or data warehouse. • Experienced in major programming/scripting language (Java/C/ Perl, Unix shell, Python) to process data for modelling. • Addition experience includes ML workflow tools (e.g. Kubeflow/MLflow), Cloudera, data modeling, ETL development, and Data warehousing, Linux/UNIX. • Willing to work on a contractual basis. Should you meet the requirements for this position, please email your CV to it.jobstumaini.co.za . You can also... contact Jaime on 031 350 4018 or visit our website www.tumaini.co.za Correspondence will only be conducted with short listed candidates. Should you not hear from us within 3 days, please consider your application unsuccessful"
Full-time,NA,US$50K a year,Ai Visionary Lead,2023-01-08 16:57:29.903553 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=_R741ED5r48AAAAAAAAAAA%3D%3D&fpstate=tldetail,DestinZA,South Africa,"We're looking for a capable and forward thinking AI Visionary to help craft an artificial intelligence capable of operating most aspects of a small community. The engineer should understand the fundamentals of machine science, and learning and have a strong passion to help so something that matters.

DestinZA focuses on Agriculture, Water, Blockchains, Affordable Housing, and Community Development. Their company has offices in United States and South Africa. They have a small team that's between 11-50 employees.

You can view their website at https://www.destinato.org"
Full-time,NA,NA,Machine Learning Engineer,2023-01-08 16:57:30.479277 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=VGyWZCIck1kAAAAAAAAAAA%3D%3D&fpstate=tldetail,GoldmanTech (Stand-Out Staffing),"Cape Town, South Africa","Job Description

We have an amazing opportunity for a Machine Learning Engineer based in Cape Town!

We Require a Candidate With
• Bachelors Degree in Computer Science/IT or National Diploma in Computer Science/IT
• Maths / Stats / Computer Science / Data Science / Artificial Intelligence Qualification (or related)
• 6+ years’ experience developing multiple productionized Machine Learning solutions with automatic re-train, re-score, re-deployment
• Solid experience with Retail, Credit Risk, Python, Sklearn, Tensorflow and up-to-date knowledge of ML / DL techniques, building AutoML and Feature Store pipelines, building

Should you meet the requirements for this position, please email your CV to it.careers@goldmantech.co.za. You can also contact Claudia on 031 350 4019 or alternatively you can visit our website www.goldmantech.co.za

Should you not hear from us within 3 days, please consider your application unsuccessful."
Full-time,2023-01-08,NA,Lead Data Scientist,2023-01-08 16:57:31.597548 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=qtQazb7ELmQAAAAAAAAAAA%3D%3D&fpstate=tldetail,WhereIsMyTransport,"Cape Town, South Africa","As our Lead Data Scientist, you’ll have the opportunity to guide a team of skilled Machine Learning (ML) and Software Engineers as they generate real-time data for public transport in emerging market cities. By utilising cutting-edge prediction modelling and NLP extraction techniques, you’ll be at the forefront of data science. You’ll work closely with the Product Management team to shape a joint vision and roadmap for real-time data and automations, and you’ll be a champion for the use of ML across the business. And, of course, you’ll have the chance to roll up your sleeves and develop our ML solutions firsthand.

You will: • Own the vision and roadmap for real-time and automations
• Lead the (hands-on) development and implementation of ML projects, including identifying opportunities for improving the range, quality and accuracy of our real-time data offerings
• Communicate ML technical complexities, potential and limitations to stakeholders and the wider company using an... approachable and simple terminology.
• Line-manage, mentor and guide the Data Science team to ensure that each team member is performing at their best and has a clear understanding of their career growth opportunities.
• Develop and maintain a deep understanding of the public transportation domain and the challenges faced by our users
• Explore and leverage datasets available or createable within or outside the company to come up with new ideas and solutions in line with business and product strategy.

Requirements

You should have: • A deep understanding of different types of machine learning algorithms, what they require to succeed and which problems they are best suited to solving
• Experience with NLP
• Good communication skills in English, both verbal and written
• Experience in mentoring / coaching more junior colleagues

Bonus points if you have experience with: • Geospatial / Transit data
• Anomaly Detection
• Computer vision
• Product Management
• Software Engineering
• Team Management

Benefits

Current Global Benefits for everyone in our team, independent of their location: • 🌍 Fully remote role and access to coworking via Desana
• ⏲️ Flexible hours
• 📚GBP1,000 and 5 days per year to invest in your learning and development
• 🗣️ Access to therapy and mental health support via Spill
• 💻 Laptop, monitor and peripherals you'll need to be effective
•    GBP100 towards your home office set up
•    You'll be joining us as we trial a 4545 working week. For the duration of January to July 2023 we'll be running a trial where we will alternate between a 4 day week and a 5 day week at full salary. The 5th day is reserved for innovation projects.

Current Benefits specifically tailored for our South Africa based team members: • 🌴 a total of 33 days paid leave (including public holidays)
•    subsidised medical aid
• 🔗 half of your wifi bill (up to ZAR500 month)
• 🏋️ ZAR250 per month to invest in your wellbeing - no questions asked"
Contractor,NA,NA,Machine Learning Engineer,2023-01-08 16:57:32.183565 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=JGJ_eNAaGqoAAAAAAAAAAA%3D%3D&fpstate=tldetail,confidential,"Cape Town, South Africa","We have an exciting opportunity available for a Machine Learning Engineer, to design and build new Science/Machine Learning (“ML”) software solutions while participating in all phases of the software development lifecycle. The ultimate goal is to create high-quality software solutions that meet clients’ needs.

About the Role:
Assist in designing and implementing functional application requirements for client-facing and internal ML solutions
Ownership of the delivery of functional aspects of an application design in line with functional specification as part of a larger multi-disciplinary team
Collaborate with Engineers to ensure and structures cater to solution needs
Collaborate with UX/UI designers to specify UI requirements for application designs
Collaborate with Front-End to ensure accurate delivery of UI application specifications
Build of efficient back-end application features
Manage application testing and bug fixes
Prepare technical documentation
Implement software... enhancements and suggest improvements
Review code from other and team members
About you:
BSc, BEng, or BIT degree, preferably with Postgraduate degrees, strong foundational Computer Science knowledge required
Experience in the design, development and deployment of Machine Learning solutions
Minimum 4 years total working experience with 2+ years of experience in developing Machine Learning solutions
development experience
Database design patterns & object-relational mapping in
Experience with Git & collaborative software development"
Full-time,2023-01-08,NA,Postdoctoral Fellowship,2023-01-08 16:57:32.769916 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=TX5ZCJ-nWeAAAAAAAAAAAA%3D%3D&fpstate=tldetail,North-West University,"Potchefstroom, South Africa","Postdoctoral Fellowship at MUST Deep Learning, NWU
Location: Potchefstroom and Hermanus

Duties & Responsibilities

The MUST Deep Learning research group performs basic and applied research in machine learning, with an emphasis on the theory and application of deep learning. Our theoretical work focuses on generalisation in deep learning, and the interpretability of deep learning models. Building on a strong track record in the application of machine learning to multilingual speech processing, our current application domains are diverse, ranging from space weather prediction to industrial applications of deep learning.

MUST forms part of the Faculty of Engineering at North-West University (NWU), South Africa. It is a node of the South African National Centre for Artificial Intelligence Research (CAIR), and the coordinator of the “Machine learning in support of theoretical and computations sciences” research programme of The National Institute for Theoretical and Computational... Sciences (NITheCS). As such, the group develops and applies specialised machine learning techniques with a network of collaborating researchers.

We invite South African and international fellows to join us as a postdoctoral fellow. If you have a PhD in a related Engineering/Scientific field and have an interest in machine learning and deep neural networks, you are encouraged to apply.

If you are the successful candidate, MUST will provide you with exposure to an environment that conducts machine learning research of international standing. You will develop your research skills, collaborate and publish internationally, and grow your own research profile. You will work in collaboration with a supervisor and participate fully in the research programme of the group. You will also interact with the group’s postgraduate students, and have the opportunity to act as supervisor for research masters and doctoral students.

The fellowship is driven by merit and is awarded in line with the NWU policy on employment equity. The position is offered at one of two locations: Potchefstroom at the Faculty of Engineering, and Hermanus at the MUST research lab.

Duration and value of the fellowship
• The fellowship will be awarded for an initial period of one year, and is renewable for a second and third year, contingent upon available funding, satisfactory performance on the research project(s) as agreed with the fellowship advisor and productive integration into the research group.
• You will be required to purchase private medical cover unless you can show evidence of suitable existing cover. Assistance in this regard can be provided by the International office.

Desired Experience & Qualification
• Relevant PhD degree (e.g. Engineering, Computer Science, Mathematics), obtained within five years before the appointment as a postdoctoral fellow.
• Strong programming and/or scripting skills (especially Python).
• Good technical writing skills and a sound publication record.
• Ability to co-supervise students.
• Self-motivated individual with strong interpersonal skills.
• Prior machine learning experience is essential.
A short motivation of why you are interested in a postdoctoral fellowship at MUST should form part of your application.
Closing date: 31 January 2023
Commencement of duties: 1 March 2023 (flexible)
Enquiries: Ulrike Janke assistant.must@gmail.com / 27 67 203 8092
More information: www.nwu.ac.za/must"
Full-time,NA,NA,Machine Learning Engineer,2023-01-08 16:57:33.341535 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=ihe8M_ziPzMAAAAAAAAAAA%3D%3D&fpstate=tldetail,Progressive Edge,"Cape Town, South Africa","MachineLearning Engineer

Permanent

A Largeenterprise has an opening in their ML team for a Machine LearningEngineer. You will primarily be responsible for building end-to-end MLmodels from ideation to deployment and scalability.. You will create newand improved data driven solutions to assist the Group in answering businessquestions, gaining competitive advantage, identifying new market opportunities,increasing efficiencies, and / or reducing costs.
• You will join a cross-functional team, collaborating with data scientists, engineers, and analysts to understand project goals, interpret end-users intent and drive the build, implementation and scale-up of algorithms for measurable impact
• Display basic understanding of ANNs, CNNs, RNNs, autoencoders, fundamental data science concepts (linear and logistic regression, SVMs, Dimensionality reduction), ,decision tress, gradient boosting, ensemble models, etc. to develop machine learning models.
• Implement above architectures with deep... learning frameworks such as Keras and TensorFlow
• Train models on large-scale data and fine tune hyper-parameters
• Research and implement appropriate ML algorithms and tools by selecting the correct libraries, programming languages and frameworks for each task

Requirements:
• RelevantTertiary (masters preferred)
• Minimum of 1year commercial experience in Machine Learning
• A minimum of 1solid year in Data Science
• PrescriptiveModeling
• Probability andstatistics knowledge
• Proficiency inPython and SQL
• Exposure to AWSCloud Platform a huge advantage"
Contractor,2023-01-08,NA,All Rounder Machines,2023-01-08 16:57:33.915974 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=h54ZckCgWFUAAAAAAAAAAA%3D%3D&fpstate=tldetail,Isilumko Staffing,"Cape Town, South Africa","All Rounder Machines needed to start immediately
• Must have Grade 10 (Matric will be an advantage)
• Must be a all rounder machines
• Operating sewing machines
• Maintaining equipment in good condition
• Using other tools like scissors or measuring devices
• Performing quality control after clothing is finished and reporting to supervisor
• Experience in textile and square stitching
• Keep machines stocked with tread
• Position material under needles
• Guide the stitching to be sew parts together
• Measure each item to ensure accuracy"
Full-time,NA,ZAR 1–ZAR 2 a month,Machine Learning / Data Science Engineer,2023-01-08 16:57:34.489457 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=j-EUgTm8XcsAAAAAAAAAAA%3D%3D&fpstate=tldetail,Networkers,"Cape Town, South Africa","Our client, a leading online retailer, that's won numerous awards for their ecommerce platform, are looking for a Machine Learning / Data Science Engineer."
Full-time,NA,ZAR 900K a year,DATA ENGINEER – join leading International ANALYTICS SOFTWARE COMPANY & gain...,2023-01-08 16:57:35.062382 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=8rsHhgb2A78AAAAAAAAAAA%3D%3D&fpstate=tldetail,Acuity Consultants,South Africa,"This is an excellent opportunity for a DATA ENGINEER to join a leading INTERNATIONAL ANALYTICS SOFTWARE COMPANY and gain MACHINE LEARNING expertise.

Based in CAPE TOWN - Hybrid remote/office - this DATA ENGINEER role offers a salary of R800K – R900K/annum.

This company offers you the prospect of becoming, in time, either a data architect, solutions architect, or machine learning expert - by actively supporting continued professional development and training to help you achieve this."
Full-time,NA,ZAR 960K a year,Artificial Intelligence and Machine Learning Senior Specialist – Randburg –...,2023-01-08 16:57:35.633065 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=2ol3eE2ruFIAAAAAAAAAAA%3D%3D&fpstate=tldetail,e-Merge IT Recruitment,South Africa,"Are you that exceptional individual who is passionate about the power of data to change how organizations think and operate? Our team is focused on data-driven solutions that maximize customer satisfaction and enhance company performance; we require your skills! The pivotal role of a Senior Specialist is to drive the creation of Artificial Intelligence (AI) and Machine Learning (ML) solutions and projects.

APPLY NOW!

Requirements:
• 4 – 5 years’ experience in a comparable environment
• Strong core Java skills (Java, HTML, JavaScript, Linux shell scripting)
• MSSQL, MySQL, MongoDB, Elasticsearch, Beneficial: HDFS, Hadoop, HBase
• RESTful service development, AI experience, TensorFlow, Keras, Spark, Mahout, Storm, Docker, Analytics platforms
• Scientific, data-minded, and detail-oriented with a good blend of practical reality
• Proficient in problem-solving, algorithmic analysis, and deeply technical
• Knowledge and experience building massively scalable systems
• Knowledge and... experience working with high volumes of data
• Knowledge of SCRUM and Agile methodologies

Qualifications:
• Bachelor’s degree in Computer Science, Mathematics, Engineering or a related discipline is required
• Added advantage would be a qualification in the Data Science field

The Reference Number for this position is PP56068 which is a Permanentposition based at their client in Randburg offering a rate of up to R960k Per Annum negotiable on experience and ability. Contact Prinuchka Pather at prinuchkap@e-merge.co.za or call her at 011 463 3633 to discuss this and other opportunities.

Are you ready for a change of scenery? E-Merge IT recruitment is a specialist niche recruitment agency. We offer our candidates options so that we can successfully place the right developers with the right companies in the right roles. Check out the e-Merge website www.e-merge.co.za for more great positions.

Do you have a friend who is a developer or technology specialist? We pay cash for successful referrals!

To apply for this position, contact Prinuchka Pather at prinuchkap@e-merge.co.za"
