Job-Type,Date-Posted,Salary,Job-Title,Date-Scraped,Url,Company,Location,Description
Full-time,NA,NA,Data Analyst (AU),2023-01-08 16:52:19.512860 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=UkA-qyLalfAAAAAAAAAAAA%3D%3D&fpstate=tldetail,Dataro,"Sydney NSW, Australia","Overview

Are you looking to use your data skills for social good? Do you thrive in a supportive team that values good work and is willing to challenge the status quo? Dataro is an ethically-minded ‘Data Science-as-a-Service’ startup that uses machine learning to help not-for-profits run more successful fundraising campaigns.

We are looking for somebody with a keen desire to understand patterns in data as well as human behaviour so we can better understand the real world outcomes of our technology and where improvements can be made.

In This Role, You'll Get To
• Run experiments, generate reports and analyse models that have a real-world impact on charity fundraising.
• Analyse millions of data points to understand how people give to charities.
• Work in a team of data scientists, engineers and analysts and see how machine learning is deployed and used in practice.

On The First Day, We'll Expect You To Have
• At least 3 years experience in a data analyst (or similar) role
• Strong... skills in either R or Python
• Excellent visualisation and reporting skills (e.g., using Markdown or Shiny)
• Understanding of SQL
• A willingness to learn and a creative approach to tricky problems.

It's Great, But Not Required, If You Have Experience With
• The fundraising and non-profit sector
• Start-ups
• R Shiny, R Markdown, Bash, AWS (EC2, Batch, Lambda, S3), HTML/JS

We are based in Sydney and are currently operating remotely due to COVID. While we like being digital we do miss seeing each other and are sometimes in and out of the office, so if selected you will need to be able to commute to Sydney when required. We value a diverse workforce and offer flexible working hours"
Full-time,2023-01-08,NA,Machine Learning Engineer,2023-01-08 16:52:20.080447 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=IeU2C1SamzoAAAAAAAAAAA%3D%3D&fpstate=tldetail,Correlate Resources,"Sydney NSW, Australia","Join a fantastic team within a challenging environment, having access to cutting edge technology and continue career development and growth.

Our client is an exciting Australasia market leader. Due to the ongoing success of the team brand new positions have been created for Mid & Senior Machine Learning Engineers to join their team.

ROLE

Machine Learning and ML Ops best practice on terabytes of data. Working as part of the ML Development team and closely collaborating with Data Scientists. Be prepared to build Cloud based cutting edge ML platforms, pipelines and experiment with Big Data and ML tech available on the market.

Responsibilities

Your responsibilities as a Senior Machine Learning Engineer will include:
• Design and implementation of Big Data and Machine Learning platforms, pipelines and tooling
• Pioneering new tech and approaches to improve time to market, reliability and performance of Data Science products
• Stakeholder management across different... disciplines
SKILLS

The skills and experience you need for this Senior Machine Learning Engineer role:
• Solid Data Engineering foundations
• Hands-on exposure with Kubernetes (Argo/Kubeflow)
• Experience in building and running Docker images
• Cloud (GCP/AWS/Azure) commercial experience
• Good ML Ops, SRE or DevOps experience
• Hands-on with Linux
• Familiarity with Javascript / Typescript, React or similar Front End libraries
BENEFITS

Offering unparalleled opportunities for career development and growth.

SALARY

Up to $1,000 incl super

How To Apply

Please click on the 'Apply' button below or email your resume to shay@correlateresources.com"
Full-time,2023-01-08,NA,Senior Machine Learning Engineer,2023-01-08 16:52:20.661950 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=WQd_1uXZZV4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Neara,"Sydney NSW, Australia","WHAT YOU WILL DO

As a Machine Learning Engineer, you will create optimized, state of the art 3D graphical user interfaces and build physics simulation engines that scale across millions of assets.

As part of this, you will:
• Develop approaches to generate accurate models from imperfect data using deep learning and classical algorithms
• Develop approaches for intelligent network scale insights
• Develop and optimize training pipelines
• Develop data structures that can perform in real-time with user interaction on large underlying data sets
• Work with a variety of data sources, including LiDAR, aerial photography & photogrammetry, and structured data.
• Put your software engineering skills to the test in organizing functionality for many use cases in a complex domain (this is not an ""on click button, send RPC"" kind of application)
• Mentor other engineers in best practices

WHO YOU ARE

You have a strong background in software development and machine learning coupled with a... Bachelor's Degree in Computer Science (or equivalent). You have a superb working knowledge of Python and C++. Most of all, you’re passionate about Machine Learning and building best-in-class, complex software solutions.

WHO WE ARE

Neara is a high-growth utility software company headquartered in Sydney, Australia. We have secured our Series B funding and are backed by some of the best investors in Australia, including Square Peg Capital and Skip Capital.

Our mission is to empower organizations by bringing them closer to their assets, environment, and business through intelligent software solutions. As a result, we are tackling the toughest challenges in the rapidly evolving energy and infrastructure sector.

Our proprietary software platform generates three-dimensional digital models of infrastructure assets, enabling complex, engineering-grade analysis to be performed at scale. We enable utilities and infrastructure asset owners to enhance the operation and performance of their assets by optimizing capital spending, reducing operational costs, and improving safety and risk management.

We’re growing globally and we are passionate about the role that Neara is playing in reshaping and evolving the industry at a critical time in its history.

WHAT WE ARE OFFERING YOU
• Competitive salary + ESOP
• Career development and growth opportunities
• Flexible hours and working arrangements
• Awesome work culture
• The opportunity to work on complex, meaningful products and real world problems"
Full-time,2023-01-08,NA,Senior Data Scientist,2023-01-08 16:52:21.269443 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=rl2LakQSJ4wAAAAAAAAAAA%3D%3D&fpstate=tldetail,Virgin Australia,"Sydney NSW, Australia","Hello. We’re Virgin Australia. And we’re back (in a big way).

We’re the airline that’s always done things a little different. Our way. The Virgin way. For us, flying is so much more than simply taking off and landing (although we understand that is quite important). It’s about going the extra mile, in the air and on the ground, to create authentic experiences that put our guests firmly at the heart of everything we do.

No matter our role – we are united by our ambition to be the most loved airline in Australia, and always go one step further for our customers, colleagues and our wider community.

Who we’re looking for:

An experienced Data Scientist with proven success in driving development and adoption of machine learning and analytics across the organisation to improve business outcomes.

What you’ll be doing:

The Senior Data Scientist is a key transformational role, helping drive the development & adoption of machine learning & analytics across the enterprise. As a key member... of our Data Science chapter, you will support the ideation, build, development, deployment and drive the adoption of data science within the organisation. You will be joining a team with a phenomenal culture, where an innovative and entrepreneurial mindset is openly celebrated and supported.

You’ll be great in this role if you:
• 5+ years of relevant working experience in in advanced data analytics or machine learning / AI / Statistics or STEM
• Well demonstrated experience in building large scale, end-to-end machine learning systems using a combination of big data tools and programming languages like R, Spark/Scala, Java and/or Python
• Knowledge of parallel and distributed computing frameworks such as Hadoop & Hive
• Familiarity with data science in a cloud environment such as GCP, AWS or Azure
• Strong communication and influencing skills with stakeholders from a range of backgrounds with varying levels of technical competency
• Proven implementation of machine learning algorithms such as SVM, decision trees, logistic regression, clustering, neural networks, graph models etc in topics as diverse as recommendation systems, customer lifetime value, and media attribution

What you’ll get from us

We’re committed to looking after you, with some of the best benefits and conditions in the industry – including (but not limited to)
• Heavily discounted air travel for you and your loved ones (including $1000 worth of travel credits per year)
• Flexible working arrangements (including work hours and work from home)
• Discounts on travel insurance, car hire, accommodation and experiences worldwide
• Discounted Virgin Australia Lounge membership
• Hospitality, retail, technology, beauty services and wellness discounts
• Wellness support, including the betterme digital wellbeing platform
• A comprehensive Employee Assistance Program, which offers confidential coaching and support from qualified professionals for all aspects of life – physical, mental, social and financial
• Dress for Your Day – enjoy the freedom to wear whatever is appropriate for the type of work you do and the day you have ahead of you

Equality rules

We’re all individuals. We love that. That’s why we encourage applications from Indigenous Australians, people with disability, those from diverse cultural backgrounds, our friends in the LGBTQI+ community, and anyone else who wants to join our family.

COVID-19

The safety and security of our people, guests and operations come first. Always. That’s why we’ve put together a comprehensive ‘Mandatory COVID-19 Vaccination Policy’. In a nutshell, to work with us, you’ll need to comply with our (and the airport’s) rules and regulations. And be fully vaxxed.

Ready to apply?

We’re ready to hear from you. Apply now"
Full-time,NA,NA,Language Engineer/Software Engineer - Australian English,2023-01-08 16:52:22.387915 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=rlWa_N9_WKkAAAAAAAAAAA%3D%3D&fpstate=tldetail,Appen,"Chatswood NSW, Australia","Company Description

Appen is a global leader in the development of high-quality, human annotated datasets for machine learning and artificial intelligence. With over 20 years of experience, expertise in more than 180 languages, and access to a global crowd of over 400,000, Appen partners with leading technology companies to enhance their machine learning-based products.

Job Description

Appen, a language and technology company is looking for an Australian English native speaker with experience in natural language processing and/or machine learning.

Project Information:
TTS system development role for Australian English for a major technology developer client.

• Start Date: Immediate
• Location: Sydney
• Duration: Approximately 6 weeks initially (subject to extension) and possible training in the US for 3 – 4 weeks
• Hours: Full-time
• Contract Type: Fixed Term Contract

Specific responsibilities will include:
• Developing natural language processing code specific to your... language
• Provide input and suggestions towards innovating new approaches and new product features tailored to your home market
• Coming up with clever solutions to complex issues

Education:
B.S/MSc in Computer Science, Electrical Engineering, or related fields

Preferred Experience/Skills:
• Native speaker fluency in one or more commercially important natural languages
• Proven track record in delivering product-quality code.
• Familiar with Java, perl and shell scripting
• iOS or Mac OS X development skills.

How to apply:
This link will take you to Appen's recruitment database and please register your details and upload a cover letter and resume:
https://talent-appen.icims.com/jobs/2085/language-engineer-software-engineer./job?mode=view

Qualifications

Key Qualifications:
• Strong preference for some focus or experience in classification, information retrieval, natural language
processing, machine learning or related sub-fields
• Australian English native speaker fluency.
• Work with minimal supervision, proactive and self-motivated for timely delivery of quality code.
• Demonstrated creative and critical thinking capabilities and troubleshooting skills.
• Engineering experience and interest in diverse technical areas.
• Clear and compelling communication skills.
• User driven focus.

Additional Information

We will also consider the candidates with following skills for a different task level of the same project:

• Native Australian English dialect
• Strong Computational skills, including basic programming (Python), sed, bash, command line, git
• Linguistic or computational linguistic studies to Honours level or higher, including Phonetics and Phonology"
Full-time,2023-01-08,NA,Senior Data Engineer - Machine Learning,2023-01-08 16:52:22.963937 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=IFgwMv7jZh4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Servian,"Sydney NSW, Australia","Who are we?

Servian, is an award winning, regional and global tech consultancy with a rich heritage in Data, DevOps, Digital and Cloud. We embrace innovation, change, and the positive impact it has for us and our clients. All roles at Servian involve personal and technical development pathways which aim to facilitate your career growth. We aim to build an employee experience where you will grow more with us, not be drowned out by the loudest voice, and hence we strive to set you up for a career which will have a greater impact.

Who do we work for?

We have a client list that is the envy of our competitors, working across top-tier companies in banking and finance, insurance, mining, telecommunications, retail, construction, automotive as well as an array of government-owned sectors. If you have experience in these verticals or are looking to develop them, Servian is the right place for you.

Our business focuses on Data and Automation across the following pillars:

Cloud & Technology... - Cloud Services (AWS, Azure, Google Cloud Platform), HashiCorp.

Data & Analytics - BI/DWH, Big Data Analytics, Data Engineering, Data Science, and Advanced Analytics.

Digital - Full stack Development, UI/UX Design, Mobile Development.

Customer Engagement - Marketing Campaigns, Campaign Analysis, Customer Insights.

Artificial Intelligence - Natural Language Processing, Computer Vision, Machine Learning, Deep Learning.

Cyber Security - DevSecOps, Penetration Testing, Multi-Cloud Security, Security Posture Analysis.

As you can see from the list above our project deliverables and opportunities are endless, only limited by your own ability to take advantage of Servian’s rich internal learning and development programs. Moving into a different technology area is as straightforward as working through our upskilling programs.

About The Role

Machine Learning and Data Engineers at Servian are responsible for bringing experience and thought-leadership in all areas of data. Your skills will be leveraged by our clients, large and small, across all industries and technologies and you will have the opportunity to solve a diversity of business problems. Your expertise will guide their overall strategy and vision for data, analytics and AI and deliver on cutting-edge data projects, including machine learning.

Typical Responsibilities
• Discover the business problem to be solved and generate solutions that include Machine Learning
• Develop Machine Learning models for diverse business problems
• Develop optimisation solutions for business and industry
• Architect, build and manage solutions for the establishment of data capabilities including data models, data warehousing
• Architect, build and manage solutions for machine learning and analytics platforms in the cloud or on-premise
• Design and implement machine learning pipelines. Design and build data ingestion solutions to import data from a variety of enterprise data sources
• Develop reports and dashboards
• Communicate analysis, insights, and technical solutions.
• Analysis of human behaviours
• Analysis of business operations and processes
• Reporting and communication

Capabilities & Experience
• Strong strategic thinker and problem solver, with technical competency and commercial awareness.
• A pragmatic approach to working
• Mathematical background
• Experience in data science, analytics, and statistics
• Previous experience working with AI and ML technologies
• Solid practical capability with SQL, P/SQL, databases, data modeling
• Programming proficiency in Python or R with broad exposure to languages including Java, Scala or C
• Knowledge of Cloud environments including Google, AWS, or Azure
• Consulting experience would be highly desirable, but not essential

No matter what Senior level you join us at, Servian has a career trajectory for you that ensures personal growth, leadership development, and ongoing investment in your training and development. It is everything you need to forge the very best career in the data and analytics and cloud consulting industry.

Why Servian?

If we haven’t convinced you yet then let’s just recap and sum it all up for you:
• Work on a wide range of interesting projects, using a variety of emerging technologies.A chance to work alongside a collaborative and passionate like-minded team.
• Consultant-led events including Social clubs, Tech clubs (IoT, Chatbots, etc.), Gaming events, MeetUps, and Cloud vendor Hackathons.
• Proactive career development through structured learning and development, multiple avenues for growth, and an innovative reward and recognition structure.
• Sponsored certifications across all our partner technology vendors. Strong support of individual and team empowerment where ideas are heard.
• Alongside the above, we also provide employees with life and salary insurance, progressive parental leave policy, and a sociable workplace that truly values its diversity.
• We're the epitome of a flat hierarchy. You can reach out to anyone at any time.
• Access to a wide range of internal training sessions, across both technical and consulting skills.
• We provide employees with Life, Salary Insurance, and access to an Employee Assistance Program.
• We are proud to have a sociable workplace that values diversity and celebrates achievement with multiple company-wide, social, and family events throughout the year. Due to Covid-19, all social events are currently virtual but don’t worry, the magic show is great.

Inclusion & Diversity

Servian recognises individual differences and welcomes people from a variety of life and work experiences. The diversity of our people is core to our ability to innovate, grow and to fulfil our collective aspiration of helping people to own their tomorrow. A natural curiosity, a respect for differences and a growth mindset are valued at Servian.

What’s Next?

If this role sounds of interest, or you would like to hear about other exciting opportunities get in touch with the Servian Talent Acquisition Team"
Full-time,2023-01-08,NA,Senior Data Scientist,2023-01-08 16:52:23.554074 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=tMf97cxnvuQAAAAAAAAAAA%3D%3D&fpstate=tldetail,oOh!,"North Sydney NSW, Australia","About oOh!:

oOh! is a leading operator in Australia and New Zealand’s fast-growing Out Of Home advertising industry and our purpose is to make public spaces better! We create deep engagement between people and brands through Unmissable location-based media solutions that inform, entertain and inspire. Our network is unparalleled, with a diverse portfolio of 37,000 classic and digital signs across roadside, retail, airport and place-based media offering in CBD office towers, cafés, bars and universities.

Our Culture:

Discover an organisation united by passion, respect, and imagination where you'll find rewarding opportunities, diverse experiences and an amazing culture. With 900+ professionals dispersed across Australia and New Zealand, we’re proud collaborators. You'll have the opportunity to work with talented and dedicated colleagues, while developing and expanding your career. In a community as diverse as ours, everyone here has an impact. You’re encouraged to be bold and brave... to push the boundaries, to celebrate wins and also to learn from mistakes which is integral to innovation. Become part of a fun, open family that’s unified and motivated by common goals and determination. You’re supported and encouraged at oOh!. There’s always someone to help you when you need it!

The role:

We are looking for a Senior Data Scientist to join our team in North Sydney. You will be responsible for designing and building oOh!’s machine learning capabilities, alongside an experienced team of ML and Data Engineers. You’ll lead ML model development, be involved in MLOps activities, plus oversee the delivery.

You will also:
• Work closely with key stakeholders to understand business needs and execute data science projects that deliver value to business.
• Develop machine learning models using algorithms such as tree methods, matrix factorisation, classical gradient-based algorithms, to provide data driven decision making.
• Involved in the end-to-end data science execution including scoping, building, testing, productionising, tracking and improving machine learning models.
• Provide complete and accurate documentation of all development.
• Interpret analysis and modelling results in a business context and provide commercially focussed recommendations to support business decisions.
• Contribute to the development of junior team members

Based in North Sydney you’ll join a close knit team who are passionate about providing outstanding service and results. You’ll have the opportunity to learn from the best in the industry, and be nurtured and supported by your team and manager.

Our trusted and progressive Technology Team has a clear vision to “Deliver Better; with quality and pace, to scale, integrate and transform oOh! Media”. We are on a mission to “Work Better; collaboratively as trusted partners, using progressive tools and techniques” and we want to bring you on the journey!!

The Experience:

To set you up for success, you’ll have at least 5 years of industry experience in a data science / machine learning related area plus:
• Programming skills in Python, SQL.
• Understanding of code versioning and CI/CD practices.
• Use of open-source tools such as Spark (PySpark), Pandas, scikit-learn, XGBoost and/or LightGBM, etc.
• Experience with Databricks and building recommendation engines – desirable but non-essential.

oOh! Benefits:
• Whether you’re in the office, or working from home, you’ll have the opportunity to work in a truly flexible capacity in an environment where you can bring your best self.
• Camaraderie comes first at oOh! and you’ll work in a collaborative, fun, creative team and a culture that fosters growth and belonging. Our exciting social calendar allows our teams to build deep connection.
• Strive for your best self - Internal and external training plus structured and defined career paths
• Purchase additional annual leave, inclusive paid parental leave policy that supports all parents and carers, 2 paid days/yr community service and volunteering leave
• Free EAP confidential counselling and mental health support
• Active Reward and Recognition Program for peer-to-peer kudos!
• Novated leasing, discounted gym membership

If you’re curious, brave, and ready to leap into a career like no other, then apply now!

If you meet some of the role the requirements, but not all, we encourage you to submit your application. oOh! actively seeks to include and value the unique talents, perspectives, experiences, and contributions of all people"
Full-time,NA,NA,Machine Learning Engineer,2023-01-08 16:52:24.140859 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=sSQ8cpz3kI8AAAAAAAAAAA%3D%3D&fpstate=tldetail,Singtel Optus,"Macquarie Park NSW, Australia","About the role

The Machine Learning Engineering is responsible for developing new AI applications that provides new Data Science capability. Projects delivered by the AI & MLE chapter will be to facilitate enterprise wide initiatives delivering real-time applications, working beyond petabyte scale of data, and curating our enterprise feature stores.

Whilst performing core responsibilities, the successful candidate will have the expectation to have growth mindset and personal ownership of their development across AI and ML by contributing to chapter deliverables. These include real-time applications, ML systems and enhancing our ModelOps capability.

About you

You are an expert Engineer who can bring analytical and innovative experience. Additionally, you will also bring to the role:
• Extensive hands-on work experience in technical data science and analytics roles
• A solid understanding of sophisticated modelling techniques, hands on experience with AI and machine learning... capabilities and algorithms and sound technical system knowledge and customer privacy legislation.
• Demonstrable end-to-end data science and analytics project life cycle experience with the ability to spot opportunities and drive them through to delivery
• Strong experience in communicating to senior management and executive level stakeholder engagement experience
• Excellent inter-departmental organisational and teamwork skills and ability to negotiate and influence peers through demonstration of strong communications, persuasion, negotiation and presentation skills

So, Why Optus?

Our vision is to be Australia's most loved everyday brand with lasting customer relationships. By creating unique customer connections, being digital everywhere and delivered by our amazing people.

Every role at Optus helps us to achieve our vision. We believe in the value of an inclusive and diverse workforce for our people to build stronger connections within our teams, with our customers and fuel innovation.

We're a highly collaborative workplace, and offer a range of perks such as:
• Discounts to Optus products and services, and to over 400 retailers Australia wide
• Ongoing training, mentoring and development opportunities
• Hybrid ways of working
• Competitive salary
• Vibrant campus life, variety of facilities including restaurants, cafes, gymnasium, GP, and post office.

It starts with Yes!

To find out more about our culture at Optus, go behind the scenes with our people by searching #OptusLife on LinkedIn.

Please no recruitment agencies, we'll be managing this role in-house. Any resumes submitted outside of our process will be deemed the sole property of Optus.

As a provider of essential services across Australia, Optus has a critical role in the community through keeping our customers connected to the people they love and the things that matter. We have a COVID-19 Vaccination Policy and also require vaccination to enter our workplaces.

Please speak to us if you have any questions about this policy or how it impacts you, including any concerns you might have about meeting this requirement"
Full-time,2023-01-08,NA,Data Scientist,2023-01-08 16:52:24.725619 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=WCa_iGLiMxoAAAAAAAAAAA%3D%3D&fpstate=tldetail,Allianz Australia,"Sydney NSW, Australia","Data Scientist – Technical Division | NSW – Sydney
• Opportunity to develop and embed AI across a variety of products
• Work closely with other data scientists & actuaries to uplift pricing capabilities
• Allianz is a Flex Ready employer, flexible work options are available

Do you want to work in a high-trust culture where you’ll feel empowered to make decisions that result in impact?

Our Technical Division is responsible for pricing, portfolio management and underwriting services. We support our distribution and other key stakeholder functions through improvement of the product and pricing framework for all of the Allianz General Insurance portfolios.

You will be an experienced Data Scientist and be able to establish advanced analytics using AI/ML techniques and drive the embedment within the Technical Division. This role will provide strong data science expertise, and support development of AI solutions to enhance pricing models and processes in order to achieve technical... excellent.

You'll be responsible for:
• Support deployment of AI/ML initiatives across various pricing teams, including the development, testing, and initial production run.
• Work closely with other data scientists and actuaries to develop advanced analytics solutions to uplift pricing capabilities.
• Liaise with internal stakeholders and involve in projects to enhance existing data and modelling process.
• Share knowledge on various analytics techniques and best practice framework with the broader pricing team.

Important to your success:
• Tertiary qualifications in a relevant discipline, ideally with a Masters in Data Science.
• A sound foundation within the insurance/ financial services sector would be preferred.
• Deep knowledge in AI/ML, an understanding of ML ops and strong Python programming skills.
• Experience with various type of AI models, willing to be very hands on to develop and implement AI solutions.
• Ability to communicate complex modelling and analytical results to non-technical people.
• Be innovative and able to solve complex problems and revamp models if required.
• Ability to plan and prioritise effectively, organise tasks and manage competing resources and demands.
• Excellent verbal and written communication skills, capable of communicating with clarity, impact and influence.

What’s on offer?
• Access on-demand lifelong learning and take control of your career development.
• Learn through being supported and encouraged to take on new challenges that will help you to develop new skills
• Be part of a team that’s open-minded, supportive, approachable and genuinely focused on customer outcomes
• We understand about work-life balance, we are always willing to discuss flexible & remote working options with our employees.
• Access a range of benefits, such as discounts at retailers, travel firms, health insurers, gyms and financial institutions, alongside a significant discount on Allianz insurance products.

About Us

At Allianz, we care for all the things that make you, you. For feeling like you belong. For a place where learning never stops. For growing new skills and opening up exciting possibilities. For your curiosity to thrive and help transform an industry. And when life twists, there’s flexibility for balance and the support you need. We know that flexible work comes in different forms, that’s why we’re embracing hybrid teams - enabling employees to maintain a balance of working both in the office and remote, supporting the needs of both the business and individual.

Allianz is one of the most trusted insurance and asset management companies in the world. Caring for our employees, their ambitions, dreams and challenges, is what makes us a unique employer. Together we can build an environment where everyone feels empowered and has the confidence to explore, to grow and to shape a better future for our customers and the world around us. We do this through delivering a great customer experience that is the result of appreciating each other every single day, showing heart by really listening and seeing things from the perspective of others by always asking, ""how can I help?"".

Let’s care for tomorrow. For a career with plenty of room to grow. Care to join us? www.allianz.com.au/careers"
Full-time,NA,A$170K–A$200K a year,Principal Consultant - Machine Learning Engineering,2023-01-08 16:52:25.311045 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=DQmSAvMWwCsAAAAAAAAAAA%3D%3D&fpstate=tldetail,eliiza,"Sydney NSW, Australia","Come work with Eliiza (part of Mantel Group house of brands) - Proudly named #1 in the Australia’s Best Workplaces list 2021 & 2022!

Who are we?

We are Eliiza, and We Dig Data

We are a passionate team of engineers and data scientists who apply machine learning and data science to solve real-world problems. Our mission is to create a bright future for Australian businesses and society in a world increasingly influenced by intelligent technologies.

We’ve created a culture that values diversity where people can truly be themselves! We care a lot about growing the Australian ML & AI community in a positive direction, and we’re doing several things to try and achieve that:
• We provide opportunities for underrepresented groups to work in AI through our future associate and intern programmes
• We organise and participate in a range of community events, reading groups and meetups - including the MLOps.community meetup in Melbourne!
• We produce the AI Australia podcast
• We blog about... topics we care about
• We stream brown bag sessions to the broader community

We’re also part of Mantel Group’s ‘house of brands’ which means it’s not just the Eliiza team you’ll work with, learn from and see at social events - there’s another bunch us across DigIO, Kasna, CMD Solutions, Pretzel lab, Azenix, Cuusoo, Itty Bitty Apps & Aginic!

So you’re ready for something new?

As a Principal Consultant (Machine Learning Engineering) with Eliiza you will work with other smart, passionate and skilled people to deliver high quality Machine Learning Engineering strategy and outcomes to clients.

With our diverse range of clients and projects, no day will look the same - but here’s a great snapshot of what’s in store:
• work closely with the ML Engineering Practice Lead in delivering ML strategies to ASX 100 clients
• use your expert communication, consulting and relationship building skills to quickly build rapport with existing and prospective clients, translating commercial problems into machine learning solutions
• shape ideas into go-to-market offerings & projects developing the business case, technology solution and pitching to client stakeholders
• engage peers from Eliiza and Mantel Group to transition projects from proposal to delivery, ensuring team members understand project outcomes and can hit the ground running, setting up a delivery cadence and providing delivery oversight where required
• present at conferences such as ScalingAI and Data Futurology
• build relationships with our industry leading vendors (e.g. Google, Amazon, Dataiku)
• represent Eliiza within the ML community
• participate in marketing events to raise awareness of Eliiza’s capability and build relationships with new clients and prospects

If you’re the right Principal Consultant (Machine Learning Engineering) for us, you’ll have:
• demonstrated experience developing machine learning strategies and go-to-market collateral for businesses
• solid understanding of MLOps and how organisations can take machine learning through to production
• an understanding of the difference between a machine learning engineer & a data scientist
• passion for building client and vendor relationships, as well as supporting the growth and development of your colleagues
• ability to engage with executive leadership to execute data projects and provide delivery oversight and client engagement
• commercial data experience across different industries and organisations
• solid understanding of and experience in delivering through the different phases of a data project
• a self-starting attitude, be hands on, and know how to find answers and work with ambiguity
• a genuine passion for and connection to the data and ML community
• a values driven and practical approach

What's on offer?

There are so many reasons why we love working at Eliiza but a couple that come in right at the top is;
• We make sure you’re always one step ahead by investing your learning and development, every year. We build our own training where it doesn’t exist yet - it’s in our best interest to teach you things you don’t already know.
• You and your family’s health are most important to us. We know everyone is walking their own individual path in life, so we offer Flexible Leave for those times in your life when you need extra support.
• We know you won’t have one job for life. That’s why we’re building a group of companies with open borders - we can support you to take on new skills and challenges without leaving an awesome team.
• We want each person to tailor their working conditions whether that be remotely every now and then, or on a permanent basis - we know how to actually do ‘flexibility’ not just talk about it.
• You’ll be joining a passionate and supportive team who’ll move mountains to help you achieve your objective.
• We hire smart people and get out of their way. By focusing on our five principles and not getting caught up in red tape, we trust you to get the job done.
• You’ll get all the tools you need - a new iPhone or Google phone, a new laptop and a lot of branded swag!

But hold on, you mentioned a house of brands?

We certainly did! Mantel Group is an Australian-owned, 'house of brands' company with a group of technology businesses (Eliiza being one of them!) across Australia & New Zealand. We’re building a group of companies with open borders so we can support you to take on new skills and challenges without leaving an awesome team - we know you won’t have one job for life! We hire smart people and get out of their way. By focusing on our five principles and not getting caught up in red tape, we trust you to get the job done"
