Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Machine Learning Engineer,NA,2023-01-30 12:23:39,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=jHNC2q-LFLcAAAAAAAAAAA%3D%3D&fpstate=tldetail,DeepAffects,Full-time,₹1.5M–₹2.4M a year,"Mumbai, Maharashtra, India","What will you do------------------------Solve problems in speech and NLP domain using advanced Deep learning and Machine Learning techniques. Few examples of the problems are -• Limited resource Speaker Diarization on mono-channel recordings in noisy environment.• Speech Enhancement to improve accuracy of downstream speech analytics tasks.• Automated Speech Recognition for accent heavy audio with a noisy background.• Speech analytic tasks, which include: emotions, empathy, keyword extraction.• Text analytic tasks, which include: topic modeling, entity and intent extraction, opinion mining, text classification, and sentiment detection on multilingual data.A typical day at work-----------------------------You will work closely with the product team to own a business problem. You will then model the business problem into a Machine Learning problem. Next you will do literature review to identify approaches to solve the problem. Test these approaches, identify the best... approach, add your own insights to improve the performance and ship that to production!What should you know---------------------------------• Solid understanding of Classical Machine Learning and Deep Learning concepts and algorithms.• Experience with literature review either in academia or industry.• Proficiency in at least one programming language such as Python, C, C++, Java, etc.• Proficiency in Machine Learning tools such as TensorFlow, Keras, Caffe, Torch/PyTorch or Theano.• Advanced degree in Computer Science, Electrical Engineering, Machine Learning, Mathematics, Statistics, Physics, or Computational LinguisticsWhy DeepAffects--------------------------• Youll learn insanely fast here.• Esops and competitive compensation.• Opportunity and encouragement for publishing research at top conferences, paid trips to attend workshop and conferences where you have published.• Independent work, flexible timings and sense of ownership of your work.• Mentorship from distinguished researchers and professors"
Senior Deep Learning Engineer,NA,2023-01-30 12:23:39,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=CqlwATF9dKAAAAAAAAAAAA%3D%3D&fpstate=tldetail,Binance,Full-time,NA,India,"Binance is the global blockchain company behind the world's largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money. Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world Data-driven based business is the core in helping us to use the cloud-native platforms to serve tens of millions of crypto-currency users. Engineers and Data Scientists across the company use the data platform to do interesting and impactful analyses for continuous innovations. As a data scientist, you will have the opportunity to leverage rich data (PB-level scalability) and state-of-art machine learning infrastructure to develop data products that are used by our tens of millions of crypto-currency users. You will collaborate with a strong team of engineers, data analysts, business operation and... product/marketing managers to define and build solutions, features, algorithms and products based on our rich data and cutting-edge machine learning technology. We have multiple openings available and many more are coming due to our rapid growth of the business. Sample projects include: - User behavior and pattern analysis: KYC, Anti-Money Laundry, and abnormal user automated recognition to provide our users with safe and more accurate information service - Digital data asset: obtain the blockchain based data to perform chain-based data analysis, prediction and recommendations. - Personalized recommender system: leverage of our PB-scale data warehouse to perform in-depth analysis and recommender system for our end-users - Data driven customer feedback and satisfaction analysis: leverage of machine learning techniques to understand customer's feedback and satisfaction with proven data evidence and analysis To be successful in this role, you MUST be a quick learner, stellar machine learning skills with rich and solid experience from inception to business impact, strong communication capabilities and work well in cross-functional teams (e.g. with data users from different marketing and consumer team). This is a great opportunity to enhance your machine learning /data science skills in markets and familiarize with Blockchain based technology and etc while making a real impact on Blockchain and Crypto-Currency technology globally. Responsibilities Conduct applied research and development in AI applications that involve computer vision, natural language processing, speech processing, and other related techniques Work closely with other team members on implementing algorithms that power user focused products Build and release models, and elevate customer experience and track impact over time Requirements MSc or Phd in Machine Learning, Computer Vision, Computer Science or Applied Mathematics with at least 5 years of relevant industry experience Excellent hands-on experience with popular Machine Learning frameworks such as PyTorch or TensorFlow Fluent in English, both written and spoken Experience with application development practices at scale Good experiences in Computer Vision particularly on OCR and text extract with the deep learning-based end-to-end solutions is a plus Good global team collaboration skills and experiences are good add-ons as well Publication record at top conferences and journals is a plus Working at Binance . Do something meaningful Be a part of the future of finance technology and the no.1 company in the industry . Fast moving, challenging and unique business problems . International work environment and flat organisation . Great career development opportunities in a growing company . Possibility for relocation and international transfers mid-career . Competitive salary . Flexible working hours, Casual work attire"
Staff Machine Learning Engineer,2023-01-25,2023-01-30 12:23:40,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=A2lYEs0zX-4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Baker Hughes,Full-time,NA,India,"Staff Machine Learning EngineerJoin our Digital Solutions teamAre you a Staff Software Engineer looking for an innovative changeJoin our Bently Nevada TeamBaker Hughes Bently Nevada offers a plant-wide, holistic suite of machine condition monitoring and protection hardware, software and services that help achieve the highest level of asset reliability possible. Our team takes ownership in designing and implementing web/cloud applications.Partner with the bestAs Staff Machine Learning Engineer, you will be involved in designing and implementing web/cloud applications and converting Machine learning models from POC to production while integrating it into the application. You will be responsible for designing, programming and technically guiding the team.As Staff Machine Learning Engineer, you will beresponsible for:• Software engineering for Machine learning. Converting Machine learning models provided by the Data scientist into production considering scalability... performance, integrating in the application, etc.• Developing back-end and front-end services in any language/script/technology as per the project need.• Working on enterprise-scale/complex project that require you to connect the business needs and domain with technical knowledge.• Working & collaborating with cross-functional teams of devops, quality engineers, product managers, Architects, Data engineers, Data Scientists, SMEs, etc to implement efficient solutions• Spearheading technical coaching to team members, code reviews• Leading and consulting in design of the application, supporting team execution.• Helping in designing interfaces and information exchange between modules. Subject matter expert (SME) on major modules.Fuel your passionTo be successful in this role you will:• 10+ years of total experience across software development and machine learning. At least 4+ years in Python backend development in Web/Cloud application along with established leadership credentials. 4+ years in Machine/Deep learning/AI.• Expertise in numpy, pandas, Scikit, TensorFlow, converting ML/DL/AI models to production ready, data processing & validation.• Prior experience of working on Analytics/Data Science projects (applications that manage and deploy ML/DL/statistical models to predict/prescribe) as a software developer or ML engineer.• Should be having experience in Team Management/People management• Expertise in architecture, design and software development best practices.• Experience of software engineering for Machine Learning & its best practices.• Willing to specialize in Machine Learning Engineering instead of general roles like Data Scientist or backend dev. Motivated by scaling POC ML models to production level instead of constraining just to research driven ML POCs.• Have prior experience of implementing an application on Azure/AWS using microservices architecture; docker/containerization.• Have proficiency in Database (MySQL, PostgreSQL). Awareness of managed services like PostgreSQL, Redis.• Have deep understanding of Application and Infrastructure architecture and non-functional aspects like Performance, Scalability, Reliability, Availability etc.• Have good communication, Problem-solving skills, Collaboration, Influencing and articulation.• Have been a graduate of Computer Science or in STEM Majors (Science, Technology, Engineering, statistics, Math) or Data Scientist with programming background.• Good to have - typed JavaScript and Node.jsWork in a way that works for youWe recognize that everyone is different and that the way in which people want to work and deliver at their best is different for everyone too. In this role, we can offer the following flexible working patterns: Working flexible hours - flexing the times when you work in the day to help you fit everything in and work when you are the most productiveWorking with usOur people are at the heart of what we do at Baker Hughes. We know we are better when all of our people are developed, engaged and able to bring their whole authentic selves to work. We invest in the health and well-being of our workforce, train and reward talent and develop leaders at all levels to bring out the best in each other.Working for youOur inventions have revolutionized energy for over a century. But to keep going forward tomorrow, we know we have to push the boundaries today. We prioritize rewarding those who embrace change with a package that reflects how much we value their input. Join us, and you can expect: Contemporary work-life balance policies and wellbeing activities Comprehensive private medical care options Safety net of life insurance and disability programs Tailored financial programs Additional elected or voluntary benefitsAbout UsWith operations in over 120 countries, we provide better solutions for our customers and richer opportunities for our people. As a leading partner to the energy industry, we're committed to achieving net-zero carbon emissions by 2050 and we're always looking for the right people to help us get there. People who are as passionate as we are about making energy safer, cleaner and more efficient.Join UsAre you seeking an opportunity to make a real difference in a company with a global reach and exciting services and clients Come join us and grow with a team of people who will energize and inspire you!#Digitalpilot"
Senior Machine Learning Engineer,NA,2023-01-30 12:23:40,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=U5uFvoOJzyoAAAAAAAAAAA%3D%3D&fpstate=tldetail,Publicis Groupe,Full-time,"US$45,618–US$150,000 a year","Bengaluru, Karnataka, India","Company DescriptionWhen youre one of us, you get to run with the best. For decades, weve been helping marketers from the worlds top brands personalize experiences for millions of people with our cutting-edge technology, solutions and services. Epsilons best-in-class identity gives brands a clear, privacy-safe view of their customers, which they can use across our suite of digital media, messaging and loyalty solutions. We process 400+ billion consumer actions each day and hold many patents of proprietary technology, including real-time modeling languages and consumer privacy advancements. Thanks to the work of every employee, Epsilon India is now Great Place to Work-Certified. Epsilon has also been consistently recognized as industry-leading by Forrester, Adweek and the MRC. Positioned at the core of Publicis Groupe, Epsilon is a global company with more than 8,000 employees around the world. For more information, visit epsilon.com/apac or our LinkedIn page.Job... DescriptionPeopleCloud Customer is a world-class cloud-based Customer Data Platform (CDP) fully enabled with a complete Marketing Automated Operating System (MAOS). The PeopleCloud Customer platform provides out-of-the-box SaaS and PaaS products that are fully integrated, including Customer Identity services, Deterministic and Probabilistic Customer Record stitching services and Marketing Machine Learning algorithms and models trained to deliver personalized activation at scale.Epsilon India team is looking for a talented team player in a Senior Machine Learning Engineer. You will be part of a team deploying state-of-the-art AI solutions for Epsilons enterprise clients. For example, suppose Epsilons data scientists create an innovative solution for automatically reading and processing thousands of documents for one of the worlds largest banks. The solution works brilliantly in a development environment, but how should it be deployed into production How will end users access the solution How will it scale to processing millions of documents What tools or platforms should the client use for monitoring An ML engineer at Epsilon needs to answer these questions AND build out the solution.Of course we dont expect you to know everything on day 1! You will report to the Director of Data Science who will provide you with coaching and guidance as you get up to speed. Most importantly you will need to demonstrate the ability to write solid, production-quality code and enthusiasm for becoming an expert in this exciting new career. You will work with a distributed team (onshore and offshore) and work closely with a broadly talented team of delivery management, business analysts, visual designers, analytics, developers, and QA. You will work directly with clients to own data science solutions as a member of the Data Sciences MML Cloud Services team, and will operate as part of the product team to extend the Platform functionality when not supporting client projects.RESPONSIBILITIES6+ years of experience in Machine Learning / DevOps / MLOps / Data EngineeringDesign the data pipelines and engineering infrastructure to support our clients enterprise machine learning systems at scaleTake offline models data scientists build and turn them into a real machine learning production systemDevelop and deploy scalable tools and services for our clients to handle machine learning training and inferenceIdentify and evaluate new technologies to improve performance, maintainability, and reliability of our clients machine learning systemsApply software engineering rigor and best practices to machine learning, including CI/CD, automation, etc.Support model development, with an emphasis on auditability, versioning, and data securityFacilitate the development and deployment of proof-of-concept machine learning systemsCommunicate with clients to build requirements and track progressExcellent communication & interpersonal skills with an ability to communicate ideas.QualificationsExperience building end-to-end systems as a Platform Engineer, ML DevOps Engineer, or Data Engineer (or equivalent)Strong software engineering skills in complex, multi-language systemsFluency in PythonComfort with Linux administrationExperience working with cloud computing and database systemsExperience building custom integrations between cloud-based systems using APIsExperience developing and maintaining ML systems built with open source toolsExperience developing with containers and Kubernetes in cloud computing environmentsFamiliarity with one or more data-oriented workflow orchestration frameworks (KubeFlow, Airflow, Argo, etc.)Ability to translate business needs to technical requirementsStrong understanding of software testing, benchmarking, and continuous integrationExposure to machine learning methodology and best practicesExposure to deep learning approaches and modeling frameworks (PyTorch, Tensorflow, Keras, etc"
Machine Learning Engineer,2023-01-26,2023-01-30 12:23:41,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=ZME4tUnY_7AAAAAAAAAAAA%3D%3D&fpstate=tldetail,Amelia,Full-time,NA,"Bengaluru, Karnataka, India","Job Title : R&D Engineer - MLDepartment : Research and DevelopmentEducation : Bachelors degree in Computer Science or equivalent (NITs,BITS,IITs,IIIT,IISc)Location : Bangalore (ITPL, Whitefield)Overview:As we expand our artificial intelligence platform, Amelia, we are looking for a Natural Language Data Scientist/Engineer to join our R&D team. Its a unique opportunity to work alongside our senior developers and linguistic scientists as they build the next generation of language understanding automation.We are looking for hands-on scientists and engineers ready to work with scientists tackling the big challenges in deep language understanding. With an extensive existing customer base and a market-leading position in help desk automation, your work will go into production as soon as it shows measurable improvement over current methods. We think long term, while putting our research into practice on a rational schedule.Responsibilities:You will be building large-scale... data collection pipelines, working closely alongside ML/NLP/Robotics research scientists and engineers. You will design and implement compelling scenarios for crowdsourcing data collection. You will participate in bleeding edge research in natural language processing and dialog management.• The ideal candidate will have both a research and development background. Having a history of peer-reviewed scientific publications in NLP or any relevant field is a plus.• You will lead an area of development of the pipeline, guiding and mentoring junior developers, working with the leads of the other areas of the pipeline and the lead scientist to create and deploy new capabilities in language understanding.• You will be expected to identify and integrate the best science available, whether from published research or your own approach.• You will work with test and analysis engineers to prove your ideas against objective and measurable tests of capability.• Each day you will be expected to move as needed between designing scientific approaches and architecture, writing or contributing to scientific publications, mentoring, and development in Java, all in the service of creating the best new NLP capability possible.Desired Skills and Experience:• We are interested in candidates with experience in many portions of the NLP pipeline, knowledge of linguistic semantics, including parsing, word sense disambiguation, knowledge extraction, and question answering and language generation.• You should be comfortable defining delivery schedules and metrics for performance assessment and meeting your targets.• A mature scientist/engineer should be able to learn a new framework quickly, experience must just help us understand your implementation experience.• Good programming skills with relevant experience in Java/Python/C++.Additional Qualifications:• Familiarity with data science/ML packages, tools and languages (R, Scikit-Learn, MATLAB/Octave, Julia, WEKA)• Familiarity with NLP toolkits (Stanford CoreNLP, NLTK, ClearTK)• Exposure to NLP annotation models, such as dependency grammars (Universal Dependencies), Penn Treebank, etc.• Hands on experience in SQL, spring and crownsourced platforms is a plus.Personal specifications:• Good scientists must also be good communicators, able to explain and justify complex ideas to junior developers and senior management, both verbally and in writing.• Candidates should have excellent teamwork and communication skills, be creative, self-motivated, and adaptable.• Possesses good analytical & troubleshooting skills• Flexible attitude and can do attitude• Drives improvements and process innovation• Familiar with Cognitive technologies"
Machine Learning Engineer,NA,2023-01-30 12:23:41,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=_T90Yf3SLh4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Analytics,Full-time,NA,"Pune, Maharashtra, India","Department :- AnalyticsType :- Work from OfficeJob Location:- PuneExperience :- 0-1 yearsQualification :- BE/B. Tech CE/IT or M. Tech CE/IT/DataScienceJob Responsibilities :• Primary:Design and development of machine learning models for analysis of power train and vehicle dynamics data. Research in the fields of statistics, mathematics and automobile technology for the evolution of hybrid algorithms, which couple physics and machine learning. Use cases for said hybrid data models vary across vehicle health management, fuel pilferage tracking and driver behaviour profiling.• Secondary:Implementation of aforementioned models from a software development perspective. Working closely with data engineering and GUI teams for deployment, usability and performance management of algorithms. Interfacing with and enabling service teams with appropriate know-how to best address queries pertaining to data models.Skills & Qualification:• BE/B Tech CE/IT OR Mtech in... CE/IT/DataScience• Certification in Machine learning, AI, Deep Learning, Statistics, Data Mining• Languages: Python, R, Nodejs, Scala• Databases: MySQL(RDBMS), MongoDB, Timescale, InfluxDB• Tools and packages: Pandas, Matplotlib, Seaborn, Plotly, ggplot2, Bokeh, OpenCV, Numpy, Scipy, ScikitLearn, Statsmodels, TensorFlow• Algorithms: Multi-Variable Regression, Density Clustering, Support Vector Machines, Bayesian Models, Decision Trees(XG Boosting, Random Forests), PCA• Good communication & managerial skills"
Solutions Architect-AI / Machine Learning,2023-01-24,2023-01-30 12:23:41,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=9_CoV4gjfrgAAAAAAAAAAA%3D%3D&fpstate=tldetail,ANI Calls India Private Limited,Full-time,₹9T a year,"Secunderabad, Telangana, India","Total Positions : 2Job Type : Full Time / PermanentGender : No PreferenceSalary : 900000 INR - 1600000 INR (Annually)Education : Bachelor s degreeExperience : 6-8 YearsLocation : Hyderabad, India• Active DoD SECRET clearance• Currently possess DoD 8750 certification at IAT level I, Security+ CE, or CCNA Security.• Experience in architecture, design, Development, and delivery of AIML capabilities within a DoD environment.• Understanding of ITIL foundation or ITIL certified.• Proven Experience in providing AI / ML architectural support, technical leadership, and the ability to present difficult concepts to customers and executives.• Deep industry awareness in AI / ML, and able to Identify and apply new use cases / opportunities for the incorporation of AI / ML technology• Improving and expanding upon existing AI / ML techniques currently in use.• AWS (cloud) knowledge / expertise• Developing, training, and deploying AI / ML models.• Experience interfacing with the... appropriate Governmental organizations for support, regarding innovations and communications requirements• Must be able to interact effectively with developers, system stakeholders, and the Customer• Self-starter that has Experience in supporting COTS integration and development efforts• Experience with various AI / ML tools and technologies"
Machine Learning Engineers,NA,2023-01-30 12:23:42,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=_QRp-erjMY8AAAAAAAAAAA%3D%3D&fpstate=tldetail,Inavan India Technologies Pvt Ltd,Full-time,NA,"Kochi, Kerala, India","Looking forexperienced people specifically in the field of computer vision, image processing & ML/DL architectures and algorithms.Our major area of interest is on to industrial sectors, especially on manufacturing units, for implementing real time processing like defect detection, measurement verification, etc. directly from customer's production line. Apart from this, we also have projects in other domains like face/gesture analysis, predictions, brain signal processing (BCI), virtual intelligent trainers for different games/sports/activities.Skillset:• Experience in Image Processing & Computer Vision projects• Thorough experience in Deep Learning & Neural Networks• Working knowledge on Deep Learning frameworks (like TensorFlow, Keras or PyTorch)• Knowledge in OpenCV• Creative and innovative approach to problem-solving• Hands on expertise with Python programing• C/C++ programming skills will be an added advantage"
Machine Learning Engineer,2023-01-30,2023-01-30 12:23:42,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=GBEHavCh4tsAAAAAAAAAAA%3D%3D&fpstate=tldetail,Ford Motor Company,Full-time,NA,"Chennai, Tamil Nadu, India","Job Description2+ years of experience with Machine Learning Technologies.• 2+ years of work experience as a software engineer with exceptional software engineering knowledge.• Experience and good understanding of Machine Learning / Deep Learning Models / Python / Natural Language Processing• Understanding or desire to learn end to end Machine Learning technology stack (Tools such as Kubeflow, Kubernetes, OpenShift, SeldonCore, GCP, Jupyter Notebook, HPC, Hive, Hadoop, etc).• Strong soft skills of communication, ability to share/teach others, work collaboratively with others etc.LocationChennai, Tamil Nadu, India"
Research Scientist - NLP/Machine Learning,2023-01-23,2023-01-30 12:23:43,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=yl6lxvtwUz0AAAAAAAAAAA%3D%3D&fpstate=tldetail,Career Makers,Full-time,NA,"Bengaluru, Karnataka, India","Job Functions:- Develop rich models for specific tasks of NLP by collecting, curating, coordinating annotations of NL texts, training and adapting machine learning models- Tune models through feature engineering to optimize model performance by combining rules and machine learning techniques - Experience with application of ML tools for NL problems- Integrate the developed models into Curo or other Interactions Platforms.- Documenting the work either in form of Lab notebooks/research papers- Mentoring junior associates as required.Experience and Skills required:- Masters (With 5 years of experience) or PhD degree (Fresher of With 1 years of experience) in computer science, engineering, linguistics, or a related field.- Experience in natural language processing technologies and services with emphasis in one or more of the following: - Data acquisition and NL modeling: harvesting NL resources from the Web, rapid bootstrapping of domain-specific and multilingual NL models for... named-entity, syntactic parsing and text classification- NL systems: large-scale development and deployment, performance monitoring, tuning and optimization of NL models- NL methodology: grammar-based, data-driven and machine learning-based, hybrid approaches- NL technologies: spoken language understanding, language translation, natural language search, syntax-semantics.- Interfaces using ontologies, discourse processing, language generation and summarization, interactive NL systems- In depth understanding of language processing technology, a strong software background and experience with processing large scale multilingual texts through effective use of computing resources. - Ability to demonstrate Interactions Values of:- Being passionate about customer service- Obsessing with our customer's success- Respecting each other- Creating opportunity- Embracing disruption- Doing what we say we will doPluses:- Experience working with machine learning tools, speech recognition tools, web crawlers, finite state machines, and open source natural language toolkits are a plus"
Machine Learning Engineer,NA,2023-01-30 12:23:43,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=OgB4OceFLKsAAAAAAAAAAA%3D%3D&fpstate=tldetail,Joyride Games,Full-time,NA,"Karnataka, India","About Blitz:Blitz is a digital marketing management and growth platform that helps companies run ads and scale their products. Generating thousands of video ad creatives, publishing campaigns across all the major digital ad networks and visualizing marketing analytics are just a few button clicks away using Blitz. Our cloud-based video ad editing software allows users to quickly generate numerous variations of ads and test what performs best on different networks. Our growth suite helps publish ads to leading ad networks such as Facebook, Google Ads, Snapchat, Twitter, LinkedIn, Tiktok and more. Check us out at useblitz.com!Why Blitz :Blitz is a small yet fast moving startup. While working on Blitz, each individual is given complete ownership and responsibility of various tech modules which has a lot of learning involved. Here you will build things, take the responsibility of getting it delivered in production and also be responsible for its impact among the end users, thereby... suggesting the next course of actions based on its result.Benefits of working with us:Competitive SalaryComprehensive medical insuranceGenerous leave policyMonthly Happy HoursA learning environment"
Data Analyst (AI/ML) - Analyst,NA,2023-01-30 12:23:43,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=4nVFMGKDwVYAAAAAAAAAAA%3D%3D&fpstate=tldetail,Information Services Group,Full-time,NA,India,"With us you can be part of a team and still ride new waves. We work closely together, share knowledge, and support each other 100% of the way. We welcome everyones opinion - whether a partner, consultant, or analyst.It's substance that matters! And it's what keeps us curious.IT is constantly providing better solutions to a wider range of tasks, applied to more areas of life  and were keeping pace in real-time. We believe in a diverse team. Its how we stay flexible and keep adapting to changing demands: thats the promise we make our clients. Because a dynamic context is our daily dose of adventure.So, wheres the catch There isnt one. Because being free to work productively doesnt mean youve got to work alone. Thats why we share our knowledge and support each other, unreservedly, especially when things are getting down to the wire. Always free, never alone: ISG means being connected by freedom.Description:The Data Analyst  AI/ML expert will be evaluating existing... machine learning (ML) processes and/or create new processes, performing statistical analysis to resolve data set problems, and enhancing the accuracy of our AI software's predictive automation capabilities.The successful candidate should demonstrate solid data science knowledge and experience in a related ML role. A first-class machine learning engineer will be someone whose expertise translates into the enhanced performance of predictive automation software.The candidate should ideally have 1-2 years of relevant experience, with strong English writing and speaking skills, strong data analysis and analytical skills, good experience in performing secondary research, and exceptional organizational skills.Responsibilities:• Designing machine learning systems and self-running artificial intelligence (AI) software to automate predictive models• Developing data science prototypes, transforming the prototypes and applying appropriate ML algorithms and tools• Ensuring that algorithms generate accurate user recommendations.• Turning unstructured data into useful information by auto-tagging images and text-to-speech conversions.• Solving complex problems with multi-layered data sets, as well as optimizing existing machine learning libraries and frameworks.• Developing ML algorithms to analyze huge volumes of historical data to make predictions.• Running tests, performing statistical analysis, and interpreting test results.• Documenting machine learning processes.• Keeping abreast of developments in machine learning.Skills Required:• Bachelor's degree in computer science, and 1 to 2 years of experience with data science, machine learning engineer• Masters degree in computational linguistics, data analytics, or similar will be preferred• Advanced proficiency with Python and Java code writing• Extensive knowledge of ML frameworks, libraries, data structures, data modeling, and software architecture• In-depth knowledge of mathematics, statistics, and algorithms.• Superb analytical and problem-solving abilities.• Great communication and collaboration skills.• Excellent time management and organizational abilities.• Working knowledge of basic statistics and experience in understanding and managing data• Excellent written and verbal skills• Ability to locate and procure information from unstructured documents• The ability to extract meaningful information and formulate a point of view based on extracted data, analyzing available data and filling gaps using appropriate statistical methods• Skilled at working both independently and in a team environment• The ability to work a flexible schedule, collaborating with both US and European regions. Might occasionally require long work hoursAt ISG, we dont just accept difference  we celebrate it, we support it, and we thrive on it for the benefit of our employees, our clients, and our communities. We are committed to building a team that represents a variety of backgrounds, perspectives, and skills. ISG is proud to be an equal opportunity workplace and we are committed to creating an inclusive environment for all employees. The more diverse and inclusive we are, the better our work will be.Our Origins & Recent NewsISG was founded in 2006 and has since grown to become one of the worlds foremost technology research and advisory firms, with 1,400 world-class professionals serving more than 800 clients and with annual revenues approaching $300 million.Our CEO rang the opening bell on 8th Dec 2021 at the Nasdaq MarketSite in New Yorks Times Square to mark the 15th anniversary of the firms founding.With the success of the firms new operating model, ISG NEXT, and rising digital demand, ISG has had its best year ever in 2021. Our share price is up over 300 percent since the start of the pandemic in March 2020, and that puts ISG near the top of the list of Nasdaqs fastest-growing stock.Want to feel the exciting momentum of our firm for yourself Watch the recorded webcast of the Nasdaq opening bell ceremony.The duties and responsibilities described in this job description may not be a comprehensive list. Additional tasks may be assigned to the employee from time to time and/or the scope of the job may change as necessitated by business demands"
