Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Data Scientist,NA,2023-01-11 18:17:26,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=r9cWHEDlnl8AAAAAAAAAAA%3D%3D&fpstate=tldetail,JAC Recruitment Malaysia,Full-time,NA,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","JOB RESPONSIBILITIES  Work closely with our IT team to identify issues and use data to propose solutions for effective decision-making.  Assess the effectiveness of data sources and data-gathering techniques and improve data collection methods.  Build algorithms and design experiments to merge, manage, interrogate and extract data to supply quality data for machine learning.  Use machine learning tools and statistical techniques to produce solutions to problems.  Test data mining models to select the most appropriate ones for use on a project.  Maintain clear and coherent communication, both verbal and written, to understand data needs and report results.  Horizon scan to stay up to date with the latest technology, techniques and methods.  Conduct research from which you'll develop prototypes and proof of concepts.  Exploring and visualizing data to gain an understanding of it, then identifying differences in data distribution that could affect performance when deploying the... model in the real world  Supervising the data acquisition process. Establish new systems and processes and look for opportunities to improve the flow of data  Look for opportunities to use insights/datasets/code/models across other functions to provide strategic solutions  Stay curious and enthusiastic about using algorithms to solve problems and enthuse others to see the benefit of your work. JOB REQUIREMENTS  Bachelors degree in Data Science / Computer science / Information Technology or a related subject and/or equivalent formal training or work experience.  Strong interest in latest Machine Learning Research  Experience with Azure, AWS or Google Cloud  Experience with computer vision, object detection and/or multi-object tracking  Strong analytical and problem-solving skills.  Excellent interpersonal and communication skills. Perks & Benefits  Career growth & learning opportunities  Outpatient, dental & optical, medical insurance  Special leaves  Hybrid working environment  Opportunities to transfer to headquarters in Shanghai & Hong Kong Apply online or feel free to contact me directly for more information about this opportunity. Due to the high volume of applicants, we regret to inform that only shortlisted candidates will be notified. Thank you for your understanding. #LI-JACMY #countrymalaysia"
Software Engineering Internship (AI/ML),NA,2023-01-11 18:17:27,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=wXEbaZEFlsEAAAAAAAAAAA%3D%3D&fpstate=tldetail,AkiraKan Limited,Full-time,NA,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","Akirakan AI Internship Program places the best students in positions where they will grow both technically and personally through their experience working closely with their manager, mentor, and team. We are dedicated to providing an accelerated learning internship experience by giving intern projects that are critical to their teams success. Instead of proofreading documents and making copies, youll be making critical decisions and writing important software that will directly contribute to the product success. Qualified applicants may be reviewed by one or more of the following teams: -Autonomy Perception Team: Autonomy Perception Team implement robust object detection and localization systems to improve transit, land transportation and marine operation. Our systems are used to detect people and objects on public roadways, highways and urban areas for traffic management applications as well as for vehicle localization to better serve public transit operations. The Autonomy... Perception Team is also working to understand the human factors in order to improve the reliability of AI-based decision making. -Geospatial and Maps: In this role you will help implement next generation geospatial artificial intelligence (geoAI) on top of large amounts of data from the land surveying fleet. -Weather Research and Forecasting: The Weather Research and Forecasting team are responsible for the use of meteorology and physics to make improvements to our weather forcasting model and develop forecasting product that ensure the safety of marine operations. -Infrastructure Engineering: The Infrastructure Engineering team designs and implements a diverse set of services and tools that power our internal software and processes. The primary goal of the Infrastructure Engineering team is to operate our services in a scalable, fault-tolerant manner while providing high-quality products to our users. A strong candidate will either be an excellent software generalist, or someone who has an exceptionally strong backend and infrastructure background. -Embedded Software: The Embedded Software team lies at the forefront of innovation, constantly pushing the boundaries of performance, power, flexibility, security, and feature set. A strong candidate will understand complex technology and design systems to solve a multitude of challenging problems. You will learn how to build software so that it will run at the highest efficiency possible and optimizing memory access for heterogeneous systems. Apply now at https://my.hiredly.com/jobs/jobs-malaysia-akirakan-limited-job-software-... -Currently working towards a BS, MS, or PHD in a relevant engineering program such as Computer Science, Computer Engineering, or Electrical Engineering -Proficiency in one or more of the following developer skills: Python, Go, Scala, C/C++, Java, Rust, JavaScript/TypeScript or other common industry languages -Experience with frontend development is a plus: JavaScript/TypeScript, Angular, React, Vue, CSS -Experience using deep-learning frameworks, e.g., TensorFlow, PyTorch, JAX etc -Excellent grasp of fundamental computer science concepts and ability to write well-organized code -Ability to flourish within a dynamic, fun team environment as well as work independently -Flexible and comfortable with changing direction and reprioritizing activities"
Machine Learning Remote Fellowship-Australia AEST- (fellowship.ai/apply),NA,2023-01-11 18:17:27,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=bqQsiKwD70sAAAAAAAAAAA%3D%3D&fpstate=tldetail,Fellowship.AI,Internship,NA,New Zealand (+2 others),"If you want to jump-start your data science career by:  building scalable machine learning models with agile software development methodology  applying latest research in deep learning, ensemble learners, optimization techniques, etc.  working fully remotely with other fellows and professional mentors for 3 months  Accessing exclusive Machine Learning Bootcamp designed for fellows https://www.fellowship.ai/bootcamp-3  interfacing directly with commercial customers  working on enhancement to the solution portfolio https://lnkd.in/ewPKXyJZ This opportunity is for you! If you are interested, and want to be a part of our leading team, please apply at www.fellowship.ai/apply The number one qualification employers look for when hiring a data science candidate is previous experience. Fellows from previous cohorts are now in data science roles at Uber Advanced Technologies Center, Google Brain, Sentient Technologies, Yelp, Orange, etc. Check out https://platform.ai/blog which... showcases the work done by some of our fellows.  *Note: Fellowship is not a paid commitment.* Fellowship.AI focuses on Education and Machine Learning. Their company has offices in San Francisco and London. They have a small team that's between 1-10 employees. You can view their website at https://fellowship.ai or find them on Twitter and LinkedIn"
Data Science Lead,2023-01-07,2023-01-11 18:17:28,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=mOtP-FWWQ3cAAAAAAAAAAA%3D%3D&fpstate=tldetail,Shell,Full-time,NA,"Cyberjaya, Selangor, Malaysia"," Where you fit If you are a data scientist with a passion to show business impact and value to the business with your data science skills, this could be a right opportunity for you to apply.  Whats the role As a data scientist youre going to be responsible for:  leading and executing complex Data Science projects  Developing advanced data science solutions for problem statements in Finance  Generating business insights from data analytics at the request from the business, generate and enable value to the business.  Identifying new value pockets and bring key business stakeholders on board and enable value through project delivery  Setting up and demonstrating world class standards and best practices in project execution and quality of delivery  Acting as a Technical Authority and auditing other projects  Articulating clearly, the data science work, its approach, and its value to senior stakeholders  Coaching other team members  Role requirement  Strong experience from... multiple data science/ AI projects,  Good knowledge of Forecasting  It would be an advantage if the candidate has completed 1 to 2 projects in Finance domain using analytics  Advanced Python is a must (great if some work is documented in a GitHub repo)  knowledge of cloud technology would be an asset  Understanding of Finance/ Financial Accounting is an additional advantage  Ability to work with and influence a range of stakeholders with various backgrounds and seniority is a must  Working knowledge of SQL  Familiarity with key concepts of object-oriented programming  Knowledge of SAP, Power BI and/or Alteryx would be an advantage  Proficiency in any other programming languages (especially C++, Java, SCALA) would be an advantage;  Expertise in Statistics / Mathematics Data Quality Analysis, Data identification, Hypothesis testing, Univariate / Multivariate Analysis, Cluster Analysis, Classification/PCA, Factor Analysis, Linear Modeling, Logit/Probit Model, Affinity & Association, Time Series, DoE, distribution / probability theory  Expertise in Advanced Timeseries forecasting techniques and/or Advanced Machine learning techniques would be an asset  Company Description Shell Business Operations (SBO) is a chain of operational centers that form an integral part of Royal Dutch Shell. We influence business development for Shell globally, enabling the work of 93,000 employees in over 70 countries across the world. SBO Kuala Lumpur is home to 11 different functions that support Shell within the Southeast Asia, Oceania, and Middle East region. Housing more than 2000 employees, SBO Kuala Lumpur is focused on driving excellent corporate performance that enable Shell to operate in a global competitive and ever-changing business environment. Shell Business Operations (SBO) Kuala Lumpur is focused on driving excellent corporate performance in Contracting and Procurement, Creative Solutions, Customer Operations, Finance Operations, Human Resource, Information Technology, Legal Operations, Retail Centre of Excellence, Supply Chain, Technical Asset Operation and Upstream Transformation. We enable Shell to operate in a global-competitive and ever-changing business environment.  An Innovative Place to Work Theres never been a more exciting time to work at Shell. Everyone here is helping solve one of the biggest challenges facing the world today: bringing the benefits of energy to everyone on the planet, whilst managing the risks of climate change. Join us and youll add your talent and imagination to a business with the power to shape the future  whether by investing in renewables, exploring new ways to store energy or developing technology that helps the world to use energy more efficiently.  An Inclusive & Progressive Place to Work To power progress together, we need to attract and develop the brightest minds and make sure every voice is heard. Here are just some of the ways were nurturing an inclusive environment  one where you can express your ideas, extend your skills and reach your potential.  Were creating a space where people with disabilities can excel through transparent recruitment process, workplace adjustments and ongoing support in their roles. Feel free to let us know about your circumstances when you apply and well take it from there.  Were closing the gender gap  whether thats through action on equal pay or by enabling more women to reach senior roles in engineering and technology.  Were striving to be a pioneer of an inclusive and diverse workplace, promoting equality for employees regardless of sexual orientation or gender identity.  A Rewarding Place to Work  Combine our creative, collaborative environment and global operations with an impressive range of benefits and joining Shell becomes an inspired career choice. Our CARE benefits are mindfully curated to promote Eco Living, overall Wellbeing, Personal Growth and Caring for our loved ones.  Were huge advocates for career development. Well encourage you to try new roles and experience new settings. By pushing people to reach their potential, we frequently help them find skills they never knew they had, or make career moves they never thought possible"
"Lead Technical Trainer - Data, Analytics and Machine Learning",2023-01-01,2023-01-11 18:17:28,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=d8bIp2UZhZYAAAAAAAAAAA%3D%3D&fpstate=tldetail,AirAsia,Full-time,NA,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia"," Deliver superb technical training from the GCP Curriculum and Redbeat Academy Curriculum, in particular the data engineering and analytics tracks, to diverse audiences (e.g., students, government, etc).  Support training activities at Marketing events, including delivering technical classes/presentations  Evaluate, train, audit, and coach other trainers (internal instructors as well as external training partners).  Provide direct field feedback to the Curriculum Development team on content being delivered and act as an SME on new content or updates to existing content.  Curation of new learning path related to specialization Participate in training planning conversations with strategic customers/partners and work on tailoring content for those audiences as required.  Collaborate with Tech HODs to bring cutting edge training experience Mentor internal and external authorized instructors as part of a train the trainer program.  Capture and share best-practice knowledge across... the training community. Understand the market segments, customer base, and industry verticals. We are all different - one talent to another - that is how we rely on our differences. At AirAsia, you will be treated fairly and given all chances to be your best. We are committed to creating a diverse work environment and are proud to be an equal opportunity employer"
Consultant (Monitoring Evaluation & Learning & Data Management),NA,2023-01-11 18:17:29,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=-qtz48q8iZ0AAAAAAAAAAA%3D%3D&fpstate=tldetail,WorldFish,Contractor,NA,"Batu Maung, Penang, Malaysia","About WorldFish WorldFish is an international, non-profit research and innovation organization reducing hunger, malnutrition and poverty across Africa, Asia and the Pacific. For over 45 years, our work on sustainable aquaculture and fisheries has improved the lives of millions of women, men and youth. Fish and other aquatic foods grown in and harvested from oceans, lakes, rivers and ponds provide income for more than 800 million people and provide 3.3 billion with 20% of their animal protein intake. Our focus on sustainability makes sure that the way we produce and use these foods today means a plentiful future of generations to come. Our evidence-based solutions range in scale from households to global policies and spans across six interlinked themes: nutrition, gender, climate, sustainability, economy and COVID-19. We champion aquatic foods for healthy people and planet and believe that a sustainable blue planet of well-nourished children, women and men is within our reach... Background Monitoring, Evaluation and Learning (MEL) is multi-organizations and multi-programs online platform for integrated planning, management, monitoring, and impact reporting of Research and Development Initiatives aiming to contribute to the UN Sustainable Development Goals (SDG). It creates synergy between research and development partners, bridging competences in a results-oriented enterprise environment. The platform allows to save resources and time, reducing paperwork, facilitating administrative steps, quickening project related communications, and enabling near real-time data collecting to inform decision-making. WorldFish is seeking a consultant to assist the organization in implementing a Results Based Management (RBM) approach and Knowledge sharing and learning processes through the utilization of the Monitoring, Evaluation and Learning (MEL) web-based platform. WorldFish seeks to hire a dynamic and highly qualified Monitoring, Evaluation, Learning and Data Consultant to work in close collaboration with relevant WorldFish Team Leaders and members. The Consultant will make contributions towards the monitoring, evaluation, and learning (MEL) and data and knowledge processes to support knowledge sharing and learning through a wellestablished and designed MEL system that promotes transparency, accountability and learning. The successful candidate will have a background in/familiarity with RBM and MEL, preferably in relation to aquaculture and fisheries, and related theories underpinning MEL research and development; and be conversant with qualitative and quantitative tools and techniques for comprehensive analysis. S/he will be passionate about Monitoring, Evaluation and Learning (MEL) mission and have both internal and external facing responsibilities. Under the guidance of the MELIA leader, Research Program Manager and the MEL Specialist, the Consultant will be expected to undertake the following duties: Key Tasks/responsibilities: Assist in technical features of the MEL Platform by supporting the user-based testing and piloting of the new features to enhance the web-based MEL platform and developing MEL procedural guidelines. Enter and review the relevant projects and initiative information on the web-based MEL platform ensuring data integrity and quality. Assist MEL and project teams in the preparation and design of MEL plans for different donors. Design and develop a Theory of change (ToC), Results Framework, logical framework and a range of planning and MEL tools including indicators, data collection processes and protocols Coordinate with initiative/project team members to adhere to the timely submission of progress reports as per the defined processes. Review M&E and data components of the project and suggest M&E and data input for a well-functioning M&E and data management system. Keep a consistent follow- and check on project timelines, reporting, and data requirements. Contribute to project and initiative dashboards and periodic reports by providing support with data inputs, quality check, analysis and visualization. Develop MEL procedural guidelines, reports, and other documents as requested. Design, develop, and modify data infrastructure to accelerate the processes of data analysis and reporting. Reviewing graphs and tables to ensure accuracy and quality. Participate in regular team meetings virtually, when required, and can accommodate different time zones. Perform other related duties as assigned by the supervisor. RequirementsEssential Skills and Qualifications Masters Degree in Social Science, Development Studies, or Economics or other related fields. Post Graduate Diploma/Certificate in Monitoring and Evaluation preferred. Practical experience in designing project MEL systems project MEL systems embedded within a wider program/ system MEL. 3-5 years experience in a similar role. Excellent communication skills (verbal and written) in English. A good understanding and skills in MEL and data management particularly an understanding of statistics as it relates to MEL and the use of statistical data management tools such as Stata and/or SPSS. Excellent data analysis skills, producing tables/graphs with interpretation. Apt in learning and utilizing new data science-related information technologies such Kobo Toolbox or ODK for mobile data collection. Strong in essential computer software/packages like MS Word, MS Excel, MS PowerPoint, STATA/SPSS, or similar software. Experience with Research and Development Organizations or INGO, in the areas of fisheries and aquaculture, food systems, sustainable development, data and knowledge management. Terms of Appointment This position is an excellent opportunity to apply knowledge and experience with an international research and development organization. The consultancy will be carried out remotely and is home-based. The successful candidate should be available to commence as soon as possible for a minimum duration of 6 months with the possibility of an extension up to 12 months depending on performance. This position is open to national and international applicants. How to Apply The application process is rolling. Interested applicants are invited to submit the following information online by 15 January 2023: A cover letter stating why you are interested in and well-suited to the position. Your cover letter should also demonstrate what you hope to gain from consultancy. A current curriculum vitae. Names and contacts (telephone and e-mail addresses) of three professional referees who are familiar with your qualifications and work experience. Your nominated referees ideally should have persons from each of the following category: direct supervisor, internal peer and/or direct report. The screening will start immediately and will continue until the position is filled. Only shortlisted candidates will be contacted"
Senior Data Scientist,NA,2023-01-11 18:17:30,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=85faSxArJrwAAAAAAAAAAA%3D%3D&fpstate=tldetail,"AirAsia SEA, AirAsia SEA Sdn. Bhd.",Full-time,NA,"Sepang, Selangor, Malaysia","Job Description Are you ready to take off and be part of the Allstar employee Whether youre applying for a developer, customer happiness or crew, at AirAsia we act as One AirAsia. If you are hungry to make a difference with one of the most well known low-cost airlines and to work in the dynamic technology hub, this is the job for you. The Data Science Centre of Excellence (CoE) comes under the Digital & Technology Group which is responsible for spearheading digital transformation across AirAsia. The CoE works on business and operations problems across all entities in the AirAsia Group. Key problems we solve include improving revenue and reducing costs through large-scale data federation, predictive and prescriptive analytics, state-of-the-art machine/deep learning, intelligent scheduling and optimization, and other advanced techniques. Duties and Responsibilities: (specify day to day responsibilities)  Improve models and algorithms to further optimize business outcomes. ... Collaborate and work across functional and multidisciplinary teams in a dynamic environment to develop an understanding of evolving/agile business needs. Requirements and Qualifications:  BS/MS/PhD in Science (Statistics, Management, Cognitive / Psychology, AI, Analytics, Marketing, Design, HCI).  Up to 12 yrs relevant experience beyond first degree.  Experience with common data science toolkits, programming languages, visualisation tools and SQL/NoSQL databases.  Good applied statistical knowledge with emphasis in business and finance related statistical distributions, statistical testing, modeling, regression analysis, etc.  Experience with distributed computing platforms and open-source tools and libraries.  Experience developing and deploying to the cloud.  Familiar or prone to adopt design thinking methods.  Able to work under pressure and change, and balance among speed, reliability, interpretability.  Good working knowledge of productivity tools such as G Suite, Git, Jira, Confluence.  Experience with code versioning, code review and documentation.  Ability to identify challenges. build relationships, and communicate across functions and geographies, and deliver successful solutions.  Strong problem solving skills with an emphasis on business solution product development.  Ability to mentor junior data scientists.  Experience in one or more of the following specialized areas: Machine Learning  Understanding of machine learning algorithms such as k-NN, Naive Bayes, SVM, Decision trees.  Experience using ML frameworks such as TensorFlow, PyTorch, or scikit-learn.  Experience with Google Cloud Platform products and services such as Vision API, Recommendations API, Cloud Natural Language.  An in depth knowledge of AI techniques, their real-world advantages/drawbacks, and ability to prescribe and implement feasible and appropriate conventional/AI related techniques that serve as solutions to problems. Algorithm Engineering  Strong ability to implement, improve, and deploy ML and Math models in Golang or Python.  Conduct systems tests for security, performance, and availability.  Develop and maintain the design and troubleshooting/error documentation.  Create cost effective scalable systems and develop innovative algorithm solutions.  Research on algorithm improvements for higher performance, accuracy, and optimality. Operations Research  Familiar with modelling problems as mathematical programming, constraint satisfaction, particle swarm optimization and other appropriate OR methodologies.  Familiar with tools such as Cplex, Gurobi, Google OR-Tools.  Knowledge of advanced statistical and Operations Research techniques and concepts and experience with applications development. Decision intelligence  Drive decision science aspects as a standard user experience -staff or customer- process (cognitive biases, cross-cultural reasoning, statistical interpretation, human factor impact, algorithmic bias etc.).  Actively showcase the added value of design thinking, data-driven decisions, agile and user-centric methods.  Support research (user and markets) and data processes for enhanced decision quality.  Develop strategic action plans integrating human factors and data science to improve AI driven decisions and choice architecture (persuasive design). What makes an Allstar employee You allow yourself to Dare to Dream big dreams and seize the day. You Make things Happen, you like taking efforts and achieve it. Without any effort, no dream will get fulfilled. Our companies include Airasia.com, BigPay, Teleport, BigLife, RedBeat Ventures, AirAsia Foundation, Tune Group of Hotels, TuneProtect, OURSHOP, FORM.AT, Airasia Ads AirAsia is committed to creating an inclusive work environment with a diverse workforce. All qualified applicants will receive consideration for employment without regard to race, religion, gender, sexual orientation, national origin, disability or age. We are all different - one talent to another - that is how we rely on our differences. At AirAsia, you will be treated fairly and given all chances to be your best.We are committed to creating a diverse work environment and are proud to be an equal opportunity employer. Search Firm Representatives - AirAsia does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre-existing agreement is in place"
"Manager, Data Science (IT Company)",2023-01-04,2023-01-11 18:17:30,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=OJLSEIdlscYAAAAAAAAAAA%3D%3D&fpstate=tldetail,Agensi Pekerjaan BTC Sdn Bhd,Full-time,NA,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","Job Description Open Position : Manager, Data Science (IT Company) A reputable IT Company is looking for Manager, Data Science to join the Data Science team and based in the Kuala Lumpur office. Key responsibilities include :  Work closely with key stakeholders to understand business requirements and deliver strategic analytics solutions to the organisation  Provide analytics insights and solutions to solve business problems and provide recommendations on making data-driven decisions to meet business objectives  Good experience in design, development, testing and deployment of the data analytic solutions  Good experience in data mining, machine learning, predictive analytics, statistical modelling and other relevant skills  Good data modelling experience with tools and database such as Java, Python, R, SQL and etc  Good customer focus and continuously build good rapport and relationships with stakeholders, IT team, vendors and etc  Self-driven with strong analytical and... problem solving ability If you are interested, please send your CV to lai btcrecruitment.com for a confidential discussion. Visit www.btcrecruitment.com today. Please take note that only shortlisted candidates will be notified. IT #InformationTechnology #DataScience #Manager #Analytic #Design #Statistic #Modelling #R #Python #SQL #jobseekers #cv #career #jobs #jobsmalaysia #btcmalaysia #btcrecruitment Requirements Information Technology, IT, Design, Manufacturing, SOC, IT Security, Supply Chain, Purchasing, Manager, Solution Architect, Software, Java, Engineer, Finance, Sales, Corporate Finance, CV, Career, Jobs, Jobseekers, btcmalaysia, btcrecruitment, jobs Malaysia, Malaysia, Selangor, Kuala Lumpur, Japan, Japanese, Glove, Operations, Services, Director, SAP, Purchasing, Consultant, PreSales, SAP Basis, Procurement, Regional, MNC, Investment Bank, Banking, Financial Institution, DevOps, Engineer, HOD, C Level, Managerial, Supervisor, Career, Malaysian, Intern, Internship, Teh Tarik, Teh Tarik Malaysia, Intern, Fresh Graduates"
Lead Data Scientist,2023-01-04,2023-01-11 18:17:31,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=S5OgwwGUJLEAAAAAAAAAAA%3D%3D&fpstate=tldetail,Al Rajhi Bank Malaysia,Full-time,NA,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","This role will be a key member of the team and will be responsible for providing high quality in-depth analysis, reporting, conducting post campaign analysis and provide analytical insights to the Scrum Development Teams ResponsibilitiesAnalyze complex business issues and effectively communicate meaningful insights based on data trends / patterns found in data.Conduct in-depth analysis and post-campaign analysis to evaluate the mobile application performance.Knowledge of machine learning models such as clustering for member segmentation and predictive models will be advantageous, for future reruns and updates of existing modelsDeliver insights and recommendations, via summary or presentations (slides), to internal teamsProvide and apply quality assurance best practices for data science/analysis servicesQualificationsBachelor's degree in Business Administration, Analytics, Computer Science, Management Information Systems, Statistics, or any relevant fieldAt least 2 years' relevant... analytical experienceDemonstrated experience with developing data loading and ETL solutions, working with big data tools (e.g. Apache Spark, KAFKA and Airflow) and using AWS Cloud environment (e.g. AWS EMR, CloudWatch)Strong data manipulation and analysis skills (e.g. SQL, R, Python), data visualization (e.g. Tableau, Power BI) and comfortable working with large, complex datasetsPython knowledge and prior experience in building machine learning models would be an advantageStrong Microsoft Suite skills, especially with Excel & PowerPointDeep understanding of predictive modeling, machine-learning, clustering and classification techniques, and algorithmsFluency in a programming language (Python, C,C++, Java, SQL)Familiarity with Big Data frameworks and visualization tools (Cassandra, Hadoop, Spark, Tableau"
Data Scientist,2023-01-09,2023-01-11 18:17:31,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=xEIIVg1414cAAAAAAAAAAA%3D%3D&fpstate=tldetail,Agensi Pekerjaan BTC Sdn Bhd,Full-time,NA,"Subang Jaya, Selangor, Malaysia","Job Description Open Position: Data Scientist (Reputable Consumer Electronic Company) A Reputable Consumer Electronic Company is currently hiring Data Scientist to join the fast-growing team and be based in the Selangor office. This is the perfect opportunity for the successful candidate to become a part of an innovative and energetic team that develops analysis tools which will influence both products and positively impacting thousands of consumsers in Malaysia and other countries. Key requirements include: Have a Degree in Computer Science, Information Technology Statistics, Applied Math or any related fieldMore than 3 years working experience as Data Scientist and good pattern recognition, machine learning, statistic and predictive modelling skillsUse a combined knowledge of computer science and applications, modelling, statistics, analytics and maths to solve problemsDirectly involved in running analytical experiments in a methodical manner and regularly evaluate alternate... models via theoretical approachesUse a combined knowledge of computer science and applications, modelling, statistics, analytics and maths to solve problemsExperience with programming languages such as Python, SQL, R or etc and able to understand various data structures and standard methods in data transformationA team player with good communication skills If you are interested, please send your CV to for a confidential discussion. Visit us at today. Please take note that only shortlisted candidates will be notified. #IT #InformationTechnology #DataScience #DataScientist #Analytics #Design #Statistic #Modelling #R #Python #SQL #jobseekers #cv #career #jobs #jobsmalaysia #btcmalaysia #btcrecruitment #jobsmalaysia #Malaysia #tehtarik #tehtarikMalaysiaRequirementsInformation Technology, IT, Design, Manufacturing, SOC, IT Security, Supply Chain, Purchasing, Manager, Solution Architect, Software, Java, Engineer, Finance, Sales, Corporate Finance, CV, Career, Jobs, Jobseekers, btcmalaysia, btcrecruitment, jobs Malaysia, Malaysia, Selangor, Kuala Lumpur, Japan, Japanese, Glove, Operations, Services, Director, SAP, Purchasing, Consultant, PreSales, SAP Basis, Procurement, Regional, MNC, Investment Bank, Banking, Financial Institution, DevOps, Engineer, HOD, C Level, Managerial, Supervisor, Career, Malaysian, Intern, Internship, Teh Tarik, Teh Tarik Malaysia, Intern, Fresh Graduates"
