Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Remote Data/Machine Learning Software Engineer,2023-01-09,2023-01-11 18:19:25,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=tW08te1Ac5MAAAAAAAAAAA%3D%3D&fpstate=tldetail,APPLY NOW,Full-time,NA,"Cape Town, South Africa","Remote Data / Machine Learning Software Engineer Job Information Location Recruitment Agency / Vacancy in South AfricaAre you a Data / Machine Learning Developer who is available immediately Well we have the right you A wellestablished IT company is seeking a Remote Data / Machine Learning Software Engineer to join their Germany based team. Requirements : 5 years experience Data / Machine Learning. Must hold a Degree in Mathematics, Statistics, Computer Science or a similar quantitative field. Skilled in SQL to analyse data in a database or data warehouse. Experienced in major programming / scripting language Java / C / Perl, Unix shell, Python to process data for modelling. Addition experience includes ML workflow tools e.g. Kubeflow / MLflow, Cloudera, data modeling, ETL development, and Data warehousing, Linux / UNIX. Willing to work on a contractual basis.Should you meet the requirements for this position, Please apply through this site.  You can alsoJaime on or visit our... website Correspondence will only be conducted with short listed candidates. Should you not hear from us within 3 days, please consider your application unsuccessful"
Senior Data Engineer - Machine Learning,2023-01-06,2023-01-11 18:19:26,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=dRkwgCMMwTQAAAAAAAAAAA%3D%3D&fpstate=tldetail,IQVIA,Full-time,NA,"Centurion, South Africa","Senior Data Engineer We are looking for an innovative, collaborative, intellectually curious and entrepreneurial Senior Data Scientist to join our Enterprise Data and Analytics team. This is an exciting opportunity to join a newly created fast-moving start-up style group within one of the world's leading human data science companies. The primary focus of the role is to develop advanced analytics on highly complex, large-scale internal company data to identify potential efficiencies and improvements. A typical day might include Working with the team and client to develop reporting and analytical needs Addressing those requirements by developing and applying appropriate processes and methodologies Communicating technical concepts and analytical outputs to a diverse set of stakeholders Proactively identifying opportunities for innovation and areas for improvement across the company Responsibilities: Gathering, cleaning, and processing data Developing tools and processes to monitor... and analyse data accuracy Collaborating with organizational leaders to identify informational needs Analysing data sets to spot trends and patterns that can be translated into actionable insights Presenting findings in an easy-to-understand way to inform data-driven decisions Designing descriptive, diagnostic, predictive and prescriptive models, and machine learning algorithms to mine big data sets Qualifications Bachelor's Degree Computer Science or related discipline, or knowledge acquired through equivalent experience required Advanced working knowledge of SQL required, Python requirement, Alteryx is advantage Machine learning, data modelling experience Advanced statistic, predictive analytics Experience supporting and working with cross-functional teams in a dynamic environment Strong written and verbal communication skills Why Join Those who join us become part of a recognized global leader still willing to challenge the status quo to improve patient care. At IQVIA, you will have access to the most cutting-edge technology, the largest data sets, the best analytics tools and, in our opinion, some of the finest minds in the Healthcare industry. We thank all applicants for their interest; however, only those selected for an interview will be contacted IQVIA is a strong advocate of diversity and inclusion in the workplace. We believe that a work environment that embraces diversity will give us a competitive advantage in the global marketplace and enhance our success. We believe that an inclusive and respectful workplace culture fosters a sense of belonging among our employees, builds a stronger team, and allows individual employees the opportunity to maximize their personal potential. IQVIA is a leading global provider of advanced analytics, technology solutions and clinical research services to the life sciences industry. We believe in pushing the boundaries of human science and data science to make the biggest impact possible  to help our customers create a healthier world. Learn more at"
Machine Learning Engineer (JHB CPT),NA,2023-01-11 18:19:26,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=cINFMUaqP04AAAAAAAAAAA%3D%3D&fpstate=tldetail,Datafin IT Recruitment,Full-time,NA,South Africa,"Machine Learning Engineer (JHB & CPT) IT - Analyst, Data Management Cape Town - Western Cape  Johannesburg - Gauteng ENVIRONMENT: BUILD, implement, improve and support the AI platform which will support delivery of the AI strategy as the next Machine Learning Engineer sought by a forward-thinking Financial Services Provider. The ideal candidate must possess a suitable tertiary qualification in Information Technology/Computer Science or similar discipline, have 2+ years' Software Development including proficiency in Python, SQL, Git, CI/CD, Docker, Kubernetes, Linux, Windows and experience with Machine Learning concepts and frameworks & tools including pandas, numpy, scikit-learn, TensorFlow, Pytorch, Spark MLlib. You will also require experience with modern ETL, compute and orchestration frameworks such as Apache Spark, Apache Flink, Apache Kafka, etc. REQUIREMENTS: Qualifications -  A relevant qualification in Information Technology - Computer Science or Engineering - other. ... Master's Degree in Information Technology - Computer Science or Engineering - other (ideal or preferred). Experience/Skills -  2+ Years Software Development experience.  Object Oriented and functional programming in Python.  Modern Software Development practices.  Database querying using SQL.  Data life cycle.  Machine Learning concepts and model life cycle.  Strong analytical and problem-solving skills,  Experience with the modern software development best practices, e.g.  Agile Software Development  Code Reviews  Unit Testing  Version Control, e.g., Git  CI/CD  Experience with Microservice Architectures.  Experience working in an Agile team.  Experience with ML frameworks and tools (e.g., pandas, numpy, scikit-learn, TensorFlow, Pytorch, Spark MLlib).  Experience with modern ETL, compute and orchestration frameworks, e.g., Apache Spark, Apache Flink, Apache Kafka, etc.  Development experience in both Windows and Linux.  Experience with container technologies, e.g., Docker, Kubernetes. Nice to haves -  Experience building Machine Learning or AI systems.  Proficiency in R language.  Experience deploying models to production.  Experience building distributed systems.  Experience with NoSQL databases.  Experience working with ML platforms, e.g., MLflow, Kubeflow, etc.  Experience working with Data Science platforms, e.g., Dataiku, Domino, etc.  Experience with cloud-based infrastructure, e.g., Azure, AWS, GCP; ideally AWS.  Data Science lifecycle  Distributed system design.  Big Data storage and processing solutions.  Machine Learning model architectures. ATTRIBUTES:  Analytical skills.  Decision making skills.  Planning, organising and coordination skills.  Research skills"
Machine Learning Engineer,2022-12-29,2023-01-11 18:19:27,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=F--OpZQxuNwAAAAAAAAAAA%3D%3D&fpstate=tldetail,ShopriteX,Full-time,NA,South Africa,"Role Purpose The Machine Learning Engineer I is an emerging specialist professional who will kick start their careers by supporting the ML team to apply computer science (including data structures, algorithms, computability and complexity) statistical modeling, and software engineering in machine learning operations (MLOps) to build cutting edge, end-to-end ML data models. The role supports the development of solutions and design of self-running and automated software and predictive models to enable the Group increase efficiencies, reduce costs, identify opportunities that generate value and drive data as a competitive advantage. Role Description  Participate in stakeholder meetings and work with senior colleagues to analyze business problems, clarify requirements and define the scope of the resolution needed.  Collaborate within a cross-functional team of Data Scientists, Engineers and Analysts in order to understand project goals, and build, implement and scale-up algorithms for... measurable impact.  Display basic understanding of ANN's, CNN's, RNN's, autoencoders, fundamental data science concepts (linear and logistic regression, SVM's, dimensionality reduction), decision trees, gradient boosting, ensemble models, etc. to develop machine learning models.  Work with above architectures within deep learning frameworks such as Keras and TensorFlow.  Demonstrate foundational understanding of relevant applications and/or systems (including, but not limited to, the machine learning algorithms) being created.  Build basic algorithms based on statistical modelling procedures and build and maintain machine learning solutions in production.  Use data modelling and evaluation strategy to find patterns and predict unseen instances.  Train models on large-scale data and fine tune hyper-parameters.  Research appropriate machine learning algorithms and tools and work with senior colleagues to select the correct libraries, programming languages and frameworks for each task.  Apply understanding of theoretical frameworks in computer science fundamentals, including data structures, algorithms, computability, complexity and computer architecture.  Keep abreast of technological developments in the field, and integrate the latest data technologies into existing requirements.  Follow best practices and standards of machine learning operations (MLOps) workflows for data preparation, deployment, monitoring and retraining to enable agile application methods to projects, and support machine learning models and data sets within a CI/CD process. Qualifications And Experience  Bachelor's Degree in Data Science, Computer Science, Mathematics, Statistics, Information Technology, Information Systems or a related field  (essential).  +1 years' experience working with machine learning frameworks, models or systems with strong mathematical and statistical experience skills - (beneficial).  Exposure to common machine learning, data, math and visualization libraries (i.e. Pandas, pyTorch, SciPy, NumPy, Scikit-Learn etc.) - (essential).  Exposure to developing Machine Learning & NLP solutions over opensource platforms such as (TensorFlow, SparkML, OpenCV, pyTorch, etc.) - (essential).  Exposure to different coding environments (local, notebooks, containers) and software engineering workflows (testing, code management/Git) - (essential).  Proficiency in MS Office 365 with well-developed Excel skills  (essential).  Understanding of relational databases as SQL, MySQL, etc. - (essential).  Familiarity with a cloud environment (AWS, Azure, GCP) and containerized environment (Mesos, Kubernetes, Docker) and CI/CD (Jenkins, AWS Code Pipelines) - (desirable).  Experience in a retail, commercial or IT environment  (desirable). Key competencies and work ethic  An emerging programmer with a passion for developing machines and systems and who can learn and apply knowledge with minimal direction.  Analytical thinking skills and highly numerate  Able to collect, organise and assimilate disparate, multiple and complex pieces of data to draw sound conclusions and arrive at optimal solutions.  Technical aptitude with a passion and excitement for data, new technologies and solutions and its range of possibilities, applications and value for the business.  High level of self-motivation and drive to meet and exceed on goals and expectations. Able to work independently and use own initiative to deal with challenges across a range of problem-solving challenges as and when they arise.  Detailed, organised and quality focused  Has an affinity for detail, structure and efficiency, balancing planning and execution. Is diligent and vigilantly watches over work processes, tasks and outputs to ensure accuracy while independently actioning and correcting any quality concerns.  Good communication and presentation skills  Ability to communicate effectively both verbally and in writing. Able to explain and simply complex technical concepts and confidently convey information to a variety of stakeholders.  Team player and collaborative partner - Works effectively across functions and as part of a multi-disciplinary team. Is collaborative and able to build sound, professional relationships with internal and external stakeholders.  Ability to work under pressure and under tight time constraints, efficiently prioritising workloads, balancing multiple and competing priorities and managing time effectively in a high-volume, fast-moving environment.  Is curious and open to learning with a strong interest in data, discovery and trying new ideas. Curious about exploring and answering business analytics questions"
Remote Data/Machine Learning Software Engineer,NA,2023-01-11 18:19:28,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=Vrx_1d0J1ggAAAAAAAAAAA%3D%3D&fpstate=tldetail,Tumaini Consulting,Full-time,NA,South Africa,"Remote Data/Machine Learning Software Engineer Job Information Location Recruitment Agency / Vacancy in South Africa Are you a Data/Machine Learning Developer who is available immediately Well we have the right job for you A well-established IT company is seeking a Remote Data/Machine Learning Software Engineer to join their Germany based team. Requirements:  5 years experience Data/Machine Learning.  Must hold a Degree in Mathematics, Statistics, Computer Science or a similar quantitative field.  Skilled in SQL to analyse data in a database or data warehouse.  Experienced in major programming/scripting language (Java/C/ Perl, Unix shell, Python) to process data for modelling.  Addition experience includes ML workflow tools (e.g. Kubeflow/MLflow), Cloudera, data modeling, ETL development, and Data warehousing, Linux/UNIX.  Willing to work on a contractual basis. Should you meet the requirements for this position, please email your CV to it.jobstumaini.co.za . You can also... contact Jaime on 031 350 4018 or visit our website www.tumaini.co.za Correspondence will only be conducted with short listed candidates. Should you not hear from us within 3 days, please consider your application unsuccessful"
Machine Learning Engineer,NA,2023-01-11 18:19:28,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=JGJ_eNAaGqoAAAAAAAAAAA%3D%3D&fpstate=tldetail,confidential,Contractor,NA,"Cape Town, South Africa","We have an exciting opportunity available for a Machine Learning Engineer, to design and build new Science/Machine Learning (ML) software solutions while participating in all phases of the software development lifecycle. The ultimate goal is to create high-quality software solutions that meet clients needs. About the Role: Assist in designing and implementing functional application requirements for client-facing and internal ML solutions Ownership of the delivery of functional aspects of an application design in line with functional specification as part of a larger multi-disciplinary team Collaborate with Engineers to ensure and structures cater to solution needs Collaborate with UX/UI designers to specify UI requirements for application designs Collaborate with Front-End to ensure accurate delivery of UI application specifications Build of efficient back-end application features Manage application testing and bug fixes Prepare technical documentation Implement software... enhancements and suggest improvements Review code from other and team members About you: BSc, BEng, or BIT degree, preferably with Postgraduate degrees, strong foundational Computer Science knowledge required Experience in the design, development and deployment of Machine Learning solutions Minimum 4 years total working experience with 2+ years of experience in developing Machine Learning solutions development experience Database design patterns & object-relational mapping in Experience with Git & collaborative software development"
Machine Learning Engineer,NA,2023-01-11 18:19:29,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=ihe8M_ziPzMAAAAAAAAAAA%3D%3D&fpstate=tldetail,Progressive Edge,Full-time,NA,"Cape Town, South Africa","MachineLearning Engineer Permanent A Largeenterprise has an opening in their ML team for a Machine LearningEngineer. You will primarily be responsible for building end-to-end MLmodels from ideation to deployment and scalability.. You will create newand improved data driven solutions to assist the Group in answering businessquestions, gaining competitive advantage, identifying new market opportunities,increasing efficiencies, and / or reducing costs.  You will join a cross-functional team, collaborating with data scientists, engineers, and analysts to understand project goals, interpret end-users intent and drive the build, implementation and scale-up of algorithms for measurable impact  Display basic understanding of ANNs, CNNs, RNNs, autoencoders, fundamental data science concepts (linear and logistic regression, SVMs, Dimensionality reduction), ,decision tress, gradient boosting, ensemble models, etc. to develop machine learning models.  Implement above architectures with deep... learning frameworks such as Keras and TensorFlow  Train models on large-scale data and fine tune hyper-parameters  Research and implement appropriate ML algorithms and tools by selecting the correct libraries, programming languages and frameworks for each task Requirements:  RelevantTertiary (masters preferred)  Minimum of 1year commercial experience in Machine Learning  A minimum of 1solid year in Data Science  PrescriptiveModeling  Probability andstatistics knowledge  Proficiency inPython and SQL  Exposure to AWSCloud Platform a huge advantage"
Artificial Intelligence and Machine Learning Senior Specialist – Randburg –...,NA,2023-01-11 18:19:30,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=2ol3eE2ruFIAAAAAAAAAAA%3D%3D&fpstate=tldetail,e-Merge IT Recruitment,Full-time,ZAR 960K a year,South Africa,"Are you that exceptional individual who is passionate about the power of data to change how organizations think and operate Our team is focused on data-driven solutions that maximize customer satisfaction and enhance company performance; we require your skills! The pivotal role of a Senior Specialist is to drive the creation of Artificial Intelligence (AI) and Machine Learning (ML) solutions and projects. APPLY NOW! Requirements:  4  5 years experience in a comparable environment  Strong core Java skills (Java, HTML, JavaScript, Linux shell scripting)  MSSQL, MySQL, MongoDB, Elasticsearch, Beneficial: HDFS, Hadoop, HBase  RESTful service development, AI experience, TensorFlow, Keras, Spark, Mahout, Storm, Docker, Analytics platforms  Scientific, data-minded, and detail-oriented with a good blend of practical reality  Proficient in problem-solving, algorithmic analysis, and deeply technical  Knowledge and experience building massively scalable systems  Knowledge and... experience working with high volumes of data  Knowledge of SCRUM and Agile methodologies Qualifications:  Bachelors degree in Computer Science, Mathematics, Engineering or a related discipline is required  Added advantage would be a qualification in the Data Science field The Reference Number for this position is PP56068 which is a Permanentposition based at their client in Randburg offering a rate of up to R960k Per Annum negotiable on experience and ability. Contact Prinuchka Pather at prinuchkape-merge.co.za or call her at 011 463 3633 to discuss this and other opportunities. Are you ready for a change of scenery E-Merge IT recruitment is a specialist niche recruitment agency. We offer our candidates options so that we can successfully place the right developers with the right companies in the right roles. Check out the e-Merge website www.e-merge.co.za for more great positions. Do you have a friend who is a developer or technology specialist We pay cash for successful referrals! To apply for this position, contact Prinuchka Pather at prinuchkape-merge.co.za"
Lead Data Scientist,2022-12-28,2023-01-11 18:19:31,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=qtQazb7ELmQAAAAAAAAAAA%3D%3D&fpstate=tldetail,WhereIsMyTransport,Full-time,NA,"Cape Town, South Africa","As our Lead Data Scientist, youll have the opportunity to guide a team of skilled Machine Learning (ML) and Software Engineers as they generate real-time data for public transport in emerging market cities. By utilising cutting-edge prediction modelling and NLP extraction techniques, youll be at the forefront of data science. Youll work closely with the Product Management team to shape a joint vision and roadmap for real-time data and automations, and youll be a champion for the use of ML across the business. And, of course, youll have the chance to roll up your sleeves and develop our ML solutions firsthand. You will:  Own the vision and roadmap for real-time and automations  Lead the (hands-on) development and implementation of ML projects, including identifying opportunities for improving the range, quality and accuracy of our real-time data offerings  Communicate ML technical complexities, potential and limitations to stakeholders and the wider company using an... approachable and simple terminology.  Line-manage, mentor and guide the Data Science team to ensure that each team member is performing at their best and has a clear understanding of their career growth opportunities.  Develop and maintain a deep understanding of the public transportation domain and the challenges faced by our users  Explore and leverage datasets available or createable within or outside the company to come up with new ideas and solutions in line with business and product strategy. Requirements You should have:  A deep understanding of different types of machine learning algorithms, what they require to succeed and which problems they are best suited to solving  Experience with NLP  Good communication skills in English, both verbal and written  Experience in mentoring / coaching more junior colleagues Bonus points if you have experience with:  Geospatial / Transit data  Anomaly Detection  Computer vision  Product Management  Software Engineering  Team Management Benefits Current Global Benefits for everyone in our team, independent of their location:   Fully remote role and access to coworking via Desana   Flexible hours  GBP1,000 and 5 days per year to invest in your learning and development   Access to therapy and mental health support via Spill   Laptop, monitor and peripherals you'll need to be effective  GBP100 towards your home office set up  You'll be joining us as we trial a 4545 working week. For the duration of January to July 2023 we'll be running a trial where we will alternate between a 4 day week and a 5 day week at full salary. The 5th day is reserved for innovation projects. Current Benefits specifically tailored for our South Africa based team members:   a total of 33 days paid leave (including public holidays)  subsidised medical aid   half of your wifi bill (up to ZAR500 month)   ZAR250 per month to invest in your wellbeing - no questions asked"
Machine Learning Engineer,2023-01-06,2023-01-11 18:19:32,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=mdXZW3bG4_gAAAAAAAAAAA%3D%3D&fpstate=tldetail,Aesafrica,Full-time,NA,"Cape Town, South Africa","Location: Cape Town, Johannesburg, Pretoria Seniority level: Intermediate Experience: 3 years Remuneration: R92 00 Maximum Remuneration type: Salary Remuneration frequency: Per Month Benefits: Remote Work, The Company: A company that revolutionised the retail space for South Africans is looking for a Machine Learning Engineer. This organisation is committed to developing online retail and the country of South Africa and is looking for someone with strong ethics and a dedication to helping others to match the organisational values. They are a young, vibrant and exciting group that has earned the respect of their competitors. The Role: Work with a fire hose of consumer data. Examine, assess, create, and ready for production various MLM.Collaborate with various teams to come up with new ideas and solve specific issues. Work with teams on design and code reviews. Maintain a knowledgebase of the latest in ML. Experience: Relevant degree or qualification. Masters or PHD... beneficial.3 years or more role experience.6 years or more role experience without relevant qualification. Python. Linux. BigQuery. TensorFlow, Scikit-learn, PyTorch and Pandas. Data Mining and Big Data. Building backend systems at scale focusing on data processing and machine learning. Cloud services (AWS, Google Cloud, Microsoft Azure and so on) experience beneficial. End-to-end ML frameworks beneficial. ML model experience beneficial"
Machine Learning / Data Science Engineer,NA,2023-01-11 18:19:32,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=j-EUgTm8XcsAAAAAAAAAAA%3D%3D&fpstate=tldetail,Networkers,Full-time,NA,"Cape Town, South Africa","Our client, a leading online retailer, that's won numerous awards for their ecommerce platform, are looking for a Machine Learning / Data Science Engineer."
Postdoctoral Fellowship,2023-01-02,2023-01-11 18:19:33,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=TX5ZCJ-nWeAAAAAAAAAAAA%3D%3D&fpstate=tldetail,North-West University,Full-time,NA,"Potchefstroom, South Africa","Postdoctoral Fellowship at MUST Deep Learning, NWU Location: Potchefstroom and Hermanus Duties & Responsibilities The MUST Deep Learning research group performs basic and applied research in machine learning, with an emphasis on the theory and application of deep learning. Our theoretical work focuses on generalisation in deep learning, and the interpretability of deep learning models. Building on a strong track record in the application of machine learning to multilingual speech processing, our current application domains are diverse, ranging from space weather prediction to industrial applications of deep learning. MUST forms part of the Faculty of Engineering at North-West University (NWU), South Africa. It is a node of the South African National Centre for Artificial Intelligence Research (CAIR), and the coordinator of the Machine learning in support of theoretical and computations sciences research programme of The National Institute for Theoretical and Computational... Sciences (NITheCS). As such, the group develops and applies specialised machine learning techniques with a network of collaborating researchers. We invite South African and international fellows to join us as a postdoctoral fellow. If you have a PhD in a related Engineering/Scientific field and have an interest in machine learning and deep neural networks, you are encouraged to apply. If you are the successful candidate, MUST will provide you with exposure to an environment that conducts machine learning research of international standing. You will develop your research skills, collaborate and publish internationally, and grow your own research profile. You will work in collaboration with a supervisor and participate fully in the research programme of the group. You will also interact with the groups postgraduate students, and have the opportunity to act as supervisor for research masters and doctoral students. The fellowship is driven by merit and is awarded in line with the NWU policy on employment equity. The position is offered at one of two locations: Potchefstroom at the Faculty of Engineering, and Hermanus at the MUST research lab. Duration and value of the fellowship  The fellowship will be awarded for an initial period of one year, and is renewable for a second and third year, contingent upon available funding, satisfactory performance on the research project(s) as agreed with the fellowship advisor and productive integration into the research group.  You will be required to purchase private medical cover unless you can show evidence of suitable existing cover. Assistance in this regard can be provided by the International office. Desired Experience & Qualification  Relevant PhD degree (e.g. Engineering, Computer Science, Mathematics), obtained within five years before the appointment as a postdoctoral fellow.  Strong programming and/or scripting skills (especially Python).  Good technical writing skills and a sound publication record.  Ability to co-supervise students.  Self-motivated individual with strong interpersonal skills.  Prior machine learning experience is essential. A short motivation of why you are interested in a postdoctoral fellowship at MUST should form part of your application. Closing date: 31 January 2023 Commencement of duties: 1 March 2023 (flexible) Enquiries: Ulrike Janke assistant.mustgmail.com / 27 67 203 8092 More information: www.nwu.ac.za/must"
DATA ENGINEER – join leading International ANALYTICS SOFTWARE COMPANY & gain...,NA,2023-01-11 18:19:34,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=8rsHhgb2A78AAAAAAAAAAA%3D%3D&fpstate=tldetail,Acuity Consultants,Full-time,ZAR 900K a year,South Africa,"This is an excellent opportunity for a DATA ENGINEER to join a leading INTERNATIONAL ANALYTICS SOFTWARE COMPANY and gain MACHINE LEARNING expertise. Based in CAPE TOWN - Hybrid remote/office - this DATA ENGINEER role offers a salary of R800K  R900K/annum. This company offers you the prospect of becoming, in time, either a data architect, solutions architect, or machine learning expert - by actively supporting continued professional development and training to help you achieve this."
Manager Machine Learning - MultiChoice,2023-01-08,2023-01-11 18:19:34,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=cffXuNRkZA0AAAAAAAAAAA%3D%3D&fpstate=tldetail,MultiChoice Group,Full-time,NA,"Gauteng, South Africa","The MultiChoice Group is a broad-based multinational media and entertainment group headquartered in South Africa, Dubai and Netherlands with principal operations in pay television, video entertainment, advertising and content security serving rapidly growing base of 20 million subscribers. Brands within the Group include DSTV, GOTv, SuperSport, M-net, DStv app, Showmax and Europe-based content security leader Irdeto. MultiChoice Group has a successful history of identifying trends early, adapting them for our markets and leveraging them to provide the best experience to customers in Africa. The groups strength lies in its focus on local language and culture, its entrepreneurial spirit and the quality of its workforce. By joining our team, you can help in achieving our objectives, namely: Expand Pay TV, grow SVOD subscriber base and advertising sales; focus on investment and technology; maintain a local approach, provide quality service and attract innovative and motivated... employees ad Department: Customer Operations Key Customers  Internal: BTD, IT, Customer Care, Commercial Sales, Finance, IT  External: Customers, Technology providers Key Performance Objectives Tasks Stakeholder Management & Strategy  Understand key stakeholders and manage expectations  Manage the development and maintenance of a strong business relationship with both internal and external customers, to ensure mutually beneficial interaction, in an effort to meet the objectives  Maintain relationships with external vendors who supply the software for Machine Learning systems as well as Machine Learning partners across the business and network.  Engage in overall customer service strategy and defining how to provide the best customer experience while continuing to drive maximum efficiency. This position must be able to align Machine Learning efforts to overall customer outcomes and support company objectives.  Implements and manages effective platform projects/ programmes measured by successful implementation within agreed timelines and budgets, as well as delivering on projected benefits. Analysis  Drive the automation the trend analysis to enable machine learning to identify possible interruptions  Ensure the provision of decisions to the relevant stakeholders to enable the reduction of the time to resolve.  Drive the creation of advanced analytics models  after that create machine learning frameworks to automate these models  Use machine learning to identify trends in internal processes without human intervention  Lead the discovery of opportunities to implement machine learning including but not limited to forecasting, disconnect planning and predictive modelling. ad2 People Management  Lead a team of 10 technical professionals  Ensure that team stays up with technology developments and maintains skills required to develop advanced ML solutions  Motivate and ensure high performing team Automation  Use machine learning to identify trends and be able to detect disasters before they happen  Use machine learning to assist in the decision to resolve the potential disruptions internally and externally Machine Learning/AI  Use Machine Learning for key customer journey management across the omni-channel framework.  Lead development of models and provide expertise on development and implementation  Lead key AI initiatives within the business  Develop AI/ML use cases with business cases and implementation plans Technical Competencies (List the key technical competencies)  People Management  Strategy  Cloud Technologies  Machine Learning/AI (Advanced understanding and experience Mandatory)  Research  Experimental design  Statistics/Applied Mathematics  Stakeholder Management  Monitoring and Evaluation  Outside-In thinking Behavioural Competencies (List the key behavioural competencies)  Accountability  Teamwork  Delegation  Interpersonal Support  Perseverance  Motivating  Prioritisation  Analytical Thinking  Coaching  Relationship Building  Conflict Resolution  Decision Making ad KEY REQUIREMENTS  Degree in Engineering/Computer Science/IT  A minimum of 5-8 years work experience, in a technology; telecommunications related environment"
