Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
ML Research Scientist,NA,2023-01-11 18:21:03,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=u5IpWhbQrx4AAAAAAAAAAA%3D%3D&fpstate=tldetail,NT Parameter Lab,Full-time,NA,"Tübingen, Germany","We are building a new group of ambitious, independent-minded researchers to tackle the trustworthiness of billion-scale ML models. The team will work on the in-house large language models and large-scale multi-modal models at Naver. As an independent researcher, you will be given the autonomy to define and solve problems in billion-scale models. You will present your results through academic publications and tech transfers. You will build unique expertise in dealing with billion-scale models.
## Benefits
We offer a highly competitive salary. You will enjoy good social security coverage in Germany.
## Qualifications
We expect you to be able to conduct research end-to-end: from proposal to execution and presentation. We are seeking a PhD holder in machine learning or related topics and a good publication record (or an equivalent amount of expertise). Expertise in some of the following topics will be welcome.
- Natural language processing
- Computer vision
- Explainability and... interoperability
- Bayesian ML and uncertainty
- Generalization and robustness
- Factfulness
- Commonsense reasoning
- Knowledge representation
- Model auditing
- Fairness
- Privacy and security
- Alignment
- Human feedback"
Machine Learning Engineer (m/f/d),2023-01-07,2023-01-11 18:21:03,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=HhYg11oiGnAAAAAAAAAAAA%3D%3D&fpstate=tldetail,Machine Learning Reply GmbH,Full-time,NA,"Munich, Germany","Job DescriptionAt Machine Learning Reply Germany we work with our clients on leading-edge projects for which we are seeking Machine Learning Engineers to serve our client projects in multiple industries.Machine Learning Reply, with its sister company in Italy and over 12.000 employees at Reply globally offers consulting and software implementation services with a focus on innovative AI and ML topics like Natural Language Processing, Computer Vision, Time Series Analysis, Machine Learning Platforms, and more.In our Unit Machine Learning Engineering we currently hire talents with Data Engineering and Cloud know-how who would like to develop not only PoCs but productive machine learning applications or platforms including automatic unit tests and end-to-end tests, automatic deployment pipelines, mechanisms for scaling in the cloud, monitoring solutions and operations support. We call this profile “Machine Learning Engineer”. You should love to see the ML algorithms working for millions... of users, devices, sensors, etc., making the world a smarter, safer, more interesting, and/or more efficient place to live.Tasks:Build, maintain, and operate cloud-based solutions with one of the major cloud providers (AWS, Azure, GCP) and big data technologies (Hadoop, Spark, Kafka..)Use programming languages such as Python, SQL, Java, Scala to build solutions for solving customers’ problems in Machine Learning domain, as well as, any other domain. Utilize CI/CD (GitLab, Jenkins..) and DevOps paradigms to develop, deploy, and scale applications with Infrastructure as code(Terraform, Helm, Ansible), and container-based technologies (Docker, Kubernetes)Build and maintain data-intensive applications with big data technologies like Apache Spark, Hadoop, and databases (SQL and NoSQL), using batch or real-time data integration (Kafka, RabbitMQ). What we offer you:Access to work on projects across industries (large and mid-market companies in Banking, Insurance, Automotive, Retail, etc . )Broaden your skills through interdisciplinary work and training between the areas of data engineering, cloud architecture and data scienceBenefit from industry leading cooperations in the cloud, BI and AutoML fieldVery active social program - including trainings, conferences, team buildings, Reply Exchange, communities of practices and hackathonsWork in an open, flat environment, within a broad Reply knowledge sharing networkAward winning office space in downtown Munich with access to “Stammstrecke”You choose your state-of-the-art work equipmentPublic transport ticket within MunichGym-membership subsidy for a gym of your choiceFlexible work environment between client, Reply office and remote workRequirementsTechnical QualificationsYou successfully completed studies in computer science, mathematics, physics, business administration, or equivalent. Depending on your seniority, you have 1+ years of work experience in industry or consulting and developing production systems with MLOps/DevOps principles. You demonstrate experience with ML and cloud computing platforms (AWS, GCP, Azure), additionally Databricks. You have hands-on expertise, and interest in the diverse end-to-end Machine Learning Engineering stack, including Data Engineering, Microservices, Frontend and Backend development. Non-Technical QualificationsYou have a high level of customer orientation and excellent communication skills. You are willing to travel. You are fluent in English and have at least intermediate proficiency (B1) in German (willing to improve). Nice to HaveExperience working with modern ML and DL frameworks such as TensorFlow, PyTorch and Keras. Knowledge and experience in software engineering best practices. Experience with Front-end Web Development Technologies Vue.js, AngularJS, Django, HTML, CSS"
Intern/ WS Machine Learning based on Autonomous Driving Security (m/f/d),NA,2023-01-11 18:21:04,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=Sp0pteNHynQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Huawei Research Center Germany & Austria,Full-time,NA,"Munich, Germany","Huawei is a leading global information and communications technology (ICT) solutions provider. Driven by a commitment to operations, ongoing innovation, and open collaboration, we have established a competitive ICT portfolio of end-to-end solutions in Telecom and enterprise networks, Devices and Cloud technology and services. Our ICT solutions, products and services are used in more than 170 countries and regions, serving over one-third of the world's population. With 197,000 employees, Huawei is committed to develop the future information society and build a Better Connected World.

Huawei's Munich Research Center is responsible for advanced technology research, architectural development, design and strategic engineering of our products.

Now we are looking for an:

Intern/ Working Student for Machine Learning based Autonomous Driving Security (m/f/d)

Responsibilities
• Identify state-of-the-art solutions/technologies on machine learning based autonomous driving with respect to... security
• Improve state-of-the-art solutions and support the transfer of theoretic research concepts into cutting edge technologies for future Huawei products
• Research on secure autonomous driving technologies like sensor fusion
• Evaluate and test on machine learning based algorithms and solutions
• Design, develop, and optimize proofs of concepts and software prototypes
• Communicate results in workshops and conferences
Requirements
• Currently pursuing a Masters degree in Computer Science or any related field of studies
• Good experience with machine learning and reinforcement learning as well as high interest and solid skills in algorithm development and optimization
• Knowledge in autonomous driving and sensor fusion is a plus
• Demonstrated skills of programming in Python, PyTorch and Tensorflow
• Team-work spirit, independent working and quick learn capability, as well as hands-on and can-do attidude
• Fluent in written and spoken English
Benefits

What you can expect
• Our culture is characterized by innovative power and team spirit as well as the intensive exchange of knowledge and experience within our global network.
• Self-responsible work in a competent, motivated and constantly growing team.
• We offer you a competitive compensation package and a broad range of training opportunities. Many online and face-to-face training programs.

If you are enthusiastic in shaping Huawei’s Munich Research Center together with a multicultural team of highly skilled Engineers and Researchers, feel free to contact us. Driving future technologies focused on the customer experience is our main mission. Apply now!

By applying to this position, you agree with our RECRUITMENT PRIVACY STATEMENT. You can read in full our recruitment privacy statement via the link below.

http://career.huawei.com/reccampportal/portal/hrd/weu_rec_all.html"
Senior Machine Learning Engineer (f/m/div.),NA,2023-01-11 18:21:04,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=YptT-azBF7gAAAAAAAAAAA%3D%3D&fpstate=tldetail,Bosch Group,Full-time,NA,"Renningen, Germany","Company Description

At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference.

The Robert Bosch GmbH is looking forward to your application!

Job Description

In recent years, Bosch has established the Bosch Center for Artificial Intelligence (BCAI), a world leading enterprise research center for artificial intelligence. In addition to cutting-edge research, the BCAI has the mission to enable Bosch employees in data-driven methods. For that purpose, BCAI’s Enabling team has developed an education portfolio to train engineers with different backgrounds in software and state-of-the-art data-driven technologies.
• As a Machine Learning Engineer for AI Enabling, you will contribute to the future of the enabling team. Your task will be to guide experienced Bosch engineers in... adding the machine learning engineering competency to their profile. To that end you will design and conduct trainings as well as exercises.
• You will assume a mentoring role in complex machine learning projects that have a significant impact on Bosch's global business. In doing so, you will get a unique insight into the diverse business areas of Bosch.
• Being in this central role, you will have the opportunity to shape Bosch's global data and software strategy in various ways.
• To keep sharp, you will have the opportunity to work hands-on, be it on our own training infrastructure, or on different strategic projects.

Qualifications
• Education: excellent degree (PhD/Master) in computer science, natural science, engineering or a related discipline
• Personality: excellent communication skills (breaking down complex topics down to its essence)
• Experience and knowledge: several years of working experience in the field of Machine Learning Engineering / MLOps, excellent programming skills, experience in Machine Learning pipeline tools such as Data Version Control (DVC), Mlflow, Kubeflow as well as APIs and Cloud (e.g., Azure, AWS, GCP), familiarity with general software engineering (architecture, quality, devops, data structures & algorithms), knowledge of fundamentals in machine learning and its Python ecosystem
• Languages: fluent in English, German is a plus

Additional Information

Take that challenge and be a part of this young and vibrant team! We would like to welcome you as soon as possible. Apply today at the Bosch Center for Artificial Intelligence!

https://www.bosch-ai.com
www.bosch.com/research

Please submit all relevant documents (incl. curriculum vitae, certificates, link to GitHub Repository or code sample).

Need support during your application?
Michael Streitmayer (Human Resources)
+49(711)811-33306

Need further information about the job?
Simon Kast (Functional Department)
+49(711)811-59898"
"2023 Applied Science Internship - Machine Learning, Deep Learning, Automated...",2022-12-16,2023-01-11 18:21:05,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=4M68hP0_UKkAAAAAAAAAAA%3D%3D&fpstate=tldetail,Amazon EU SARL(Germany Branch),Full-time,NA,"Aachen, Germany","* Enrolled in a PhD or Master's degree in Computer Science, Machine Learning, Engineering, Operations Research, Statistics or related fields* Experience in any programming language such as Python, Java, C++, or similar scripting and programming languagesJob summaryPlease note we may also have internship opportunities in Austria, France, Ireland, Israel, Italy, Luxembourg, Poland, Spain, UKAre you a MS or PhD student interested in a 2023 Internship in the field of Applied Sciences? Do you enjoy diving deep into hard technical problems and coming up with solutions that enable successful products that improve the lives of people in a meaningful way?We’re on the lookout for the curious, those who think big and want to define the world of tomorrow. At Amazon, you will grow into the high impact, visionary person you know you’re ready to be. Every day will be filled with exciting new challenges, developing new skills, and achieving personal growth. How often can you say that your work... changes the world? At Amazon, you’ll say it often. Join us and define tomorrow.If you’re insatiably curious and always want to learn more, then you’ve come to the right place. Depending on your location, country, job status and other requirements, some or all of the following benefits may be available to you as an intern.* Competitive pay* Impactful project and internship/role deliverables* Hybrid working (team dependent)* Networking opportunities with fellow interns* Internships events such as speaker series, intern panels, Leadership Principles sessions, Amazon writing skills sessions.* Mentorship and career developmentIf this describes you, come join our research teams at Amazon. We are looking for motivated students with research interests in a variety of domain expertise in applied sciences to build state-of-the-art solutions for never before solved problems.If you’re successful during your internship, you could be considered for a graduate role after finishing your university studiesInternship start dates vary throughout the year. Internship length can vary between 3 - 6 months for Full Time and 6 - 12 months for Part Time.Key job responsibilities* Work closely with scientists and engineering teams (position-dependent)* Work on an interdisciplinary team on customer-obsessed research* Design new algorithms, models, or other technical solutions* Experience Amazon's customer-focused culture* Publications at top-tier peer-reviewed conferences or journals.* Experience in design of experiments and statistical analysis* Experience implementing algorithms using toolkits and self-developed code* Experience in solving business problems through machine learning, data mining and statistical algorithms* Familiar with the core undergraduate curriculum of computer science.* Technical fluency; comfort understanding and discussing architectural concepts and algorithms, schedule tradeoffs and new opportunities with technical team members.* Excellent critical thinking skills, combined with the ability to present your beliefs clearly and compellingly in both verbal and written form.Please note this is not a remote internship opportunityEU Student Programs TeamAmazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy_page) to know more about how we collect, use and transfer the personal data of our candidates.m/w/d"
"(Senior) Software Engineer, Machine Learning - Fintech (all genders)",2022-12-14,2023-01-11 18:21:06,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=XNE6d1hbJR4AAAAAAAAAAA%3D%3D&fpstate=tldetail,"Delivery Hero, Delivery Hero",Full-time,NA,"Berlin, Germany","Be our next Hero! - Join the world’s leading local delivery platform.

We are looking for a (Senior) Software Engineer, Machine Learning (all genders) to join our Risk tribe in FinTech team on our journey to always deliver amazing experiences.

You will work with a cross functional team of engineers and data scientists. You will be involved in understanding the business problems, designing and researching the technical solutions, and making them production-ready.

If you're an experienced Machine Learning Engineer and a creative problem solver who is hungry for a new adventure, an international workplace is waiting for you in the heart of Berlin!

Your mission:
• Engineer a state-of-art ML platform for training, serving, and experimentation
• Creating, deploying and maintaining highly performant, reliable and scalable services to score millions of transactions for fraud prevention every day in multi-region set-up.
• Set standards for engineering excellence by following best practices... and providing mentorship.
• Assist domain leads to set the technical vision and strategy.
• Evaluate complex technical setups & design patterns, identify performance vs. cost trade-offs and provide technical advice.
• Drive technical learning sessions and initiatives.

Your heroic skills:
• 5+ years of engineering experience, at least 3 of them developing machine learning projects and pipelines.
• Experience with building/maintaining a large scale ML platform with 100s of models in production
• Deep understanding of Python and its ecosystem, especially oriented to data science and Machine Learning (including data libraries such as pandas, scikit, pyspark, FastAPI), SQL/NoSQL databases, Serverless infrastructure and tools.
• Apply best practices of software engineering for monitoring, observability, designing, OOP concept to build and improve the system in house.
• Good understanding of Machine Learning and Statistical methods, AB testing, practical usage of ML libraries (e.g. scikit, xgboost, lgbm etc.), and tools (e.g. mlflow, sagemaker, vertex ai, etc.)
• Ability to build scalable and cost-effective ML pipelines using cloud services (in AWS or GCP). Experience with workflow management tools (e.g. Airflow).
• Good understanding of Big Data tools and technologies such as Redshift, BigQuery, Spark, Kafka, Athena etc
• Knowledge of ""Infrastructure as code"" and containerization.
• Experience in developing, deploying, and supporting services-based enterprise cloud solutions on GCP and/or AWS using Kubernetes
• Experience with CI/CD build pipelines, integrated tests, and test-driven development
• Hands-on experience with Terraform, Linux, Git, Docker, Helm
• Having passion about good code quality and maintainability.
• Excellent communicator who builds collaborative relationships with technical and non-technical partners

Nice to have:
• Familiarity with Datadog/ ArgoCD

About us:

As the world’s leading local delivery platform, our mission is to deliver an amazing experience, fast, easy, and to your door. From prepared meals to groceries, flowers, coffee, medicine… we deliver whatever you need. We operate in over 72 countries across Asia, Europe, Latin America, the Middle East and Africa and are also pioneering quick commerce, the next generation of e-commerce. As one of Europe’s largest tech platforms, we work with a global ecosystem of employees, riders, and partners, and are at the forefront of innovation.

As one of our Heroes, you’ll work in an international and dynamic environment, with other Heroes from every corner of the globe where you can grow and develop your career with the right support, every step of the way. We are building a company that future generations can be proud of and are committed to welcoming everyone to our table. Delivery Hero has a lot to offer when it comes to benefits: we want to empower our Heroes and that means caring about all aspects of their wellbeing, such as: career, community, social, physical and financial. Learn more about our benefits at Delivery Hero here.

At Delivery Hero, we believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring -- therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. Just be yourself and we can’t wait to see what value you bring to the role. We're as interested in your character as we are in your talent.

Have we sparked your interest? If you are looking for an environment where our company DNA is defined by our values and People Leader Principles, please apply and send us your CV using the online form. Please note, we do not accept applications via email"
Machine Learning Engineer with NLP (f/m/d),2023-01-08,2023-01-11 18:21:07,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=rftIytUiWQQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Workwise GmbH,Full-time,NA,Germany,"About the company:
Wir sind der Meinung, jede:r kann gut schreiben! Wir wollen die professionellen Schreibkünste in allen unseren Nutzer:innen entfesseln. Dazu nutzen wir eine KI-basierte Technologie, die Rechtschreibung, Grammatik und Stil von Texten analysiert und sofort kontextbezogene Vorschläge liefern kann.
Auf unseren Websites und mit unseren Add-ons prüfen wir jeden Tag mehr als eine Million Texte vollautomatisch. Und das Ganze nicht nur auf Englisch und Deutsch. Unsere Premium-Sprachen sind auch Spanisch, Portugiesisch, Französisch und Niederländisch. We are looking for reinforcement at the earliest possible date Machine Learning Engineer with NLP (f/m/d). Sounds interesting? Then we look forward to receiving your application via our partner Workwise.Our software is an intelligent writing assistant for all common browsers and word processors. Every day, more than a million texts are checked fully automatically via our website and add-ons. To accomplish this, we go far beyond... rule-based spelling and grammar by using AI that provides spell and grammar checking, as well as rephrasing text for tone and style.

Join our company now as NLP Developer!Your tasks
• R&D: train, fine-tune, and evaluate language models and data sets in French, Spanish, or Portuguese for rephrasing and grammatical error correction tasks
• Develop the software tools and utilities to support the NLP R&D efforts
Whom we're looking for
• You have experience in software development and in NLP
• As evaluating language models in French, Spanish, or Portuguese is a core task of this role, it's required that your mother tongue is French, Spanish, or Portuguese and you speak English as well (at least C1-level)
• You have experience with Hugging Face
• You work independently and are result-oriented, but at the same time you have an eye for detail
• You understand existing structures quickly, question them when necessary, and work systematically and in a structured manner
• You provide insights into your previous/current work and projects via a GitHub or GitLab account link (or similar) in your application
What do we offer you?
• You can choose to work from home, in the office (with excellent S-Bahn connections to Berlin or Hamburg), or hybrid
• You can choose your preferred hardware
• You have a flexible work schedule with a core working time between 10h and 16h (CET)
• You work with international, dynamic teams whose heart beats for the product
• You can implement your ideas and initiatives immediately
Our job offer Machine Learning Engineer with NLP (f/m/d) sounds interesting? Then we are looking forward to receiving your application via Workwise.With our partner Workwise, you can apply for this job in just a few minutes without a cover letter and track the status of your application live"
Machine Learning Engineer- Search and Recommendations,2023-01-09,2023-01-11 18:21:07,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=mVQd5yOyGFUAAAAAAAAAAA%3D%3D&fpstate=tldetail,SoundCloud,Full-time,NA,"Berlin, Germany","SoundCloud is a next-generation music entertainment company powered by an ecosystem of artists, fans, and thriving communities on the pulse of what's new, now and next in culture. As one of the world’s most influential cultural platforms, SoundCloud holds a singular market position as both a music-streaming service with the largest catalog of music, and an artist services and distribution business to help artists grow long-term, successful careers.

We are looking for a Machine Learning Engineer for the SoundCloud Search and Recommendation team with a mission to help users to find and play what they’re looking for and enable them to explore further to discover great, new music that exists nowhere else and connect directly with the artists who make it. In the role of ML Engineer you will be working in the multidisciplinary team of engineers and scientists focused on exploring, designing, building and deploying state of the art Machine Learning algorithms with a focus on delivering high... accuracy music recommendation at scale.

The Role:

• Define the vision, strategy and roadmap for analytics in the team as well as group level
• Develop and implement a measurement framework to understand recommendations systems accuracy and relevancy
• Translate data into insights and convincing stories which could aid objective decision making on both tactical and strategic level
• Build and automate reports and dashboards that visualizes the insights and stories
• Develop testing frameworks, help run multiple concurrent tests and draw insights out of test results
• Build various predictive and classification models to help understand segmentation and user journeys
• Communicate and influence senior management and executive teams across multiple organizations within SoundCloud

About you:

• You have a Bachelor’s or Master's degree in Statistics, Mathematics, Engineering or Computer Science.
• You have 3+ years of experience working in AI/ML and up-to-date with recent advances in the field
• You have practical experience of deploying ML solutions to production (on a public cloud) with demonstrable real business impact
• You have 4+ years of experience writing code in a typed language (e.g. Go/C++/C/Java)
• You possess great knowledge of basic machine learning concepts and frameworks including Tensorflow
• You have great understanding of mathematics and statistics
• You have good understanding of algorithms and datastructures
• You have good communication skills and enjoy working as a part of a cross-functional, solutions oriented team
• You possess strong problem solving skills and the ability to deliver concise, actionable solutions
• You seek impact and outcome, drive innovation and apply agile best practices

About us:

• We are a multinational company with offices in the US (New York and Los Angeles), Germany (Berlin), and the UK (London)
• We provide a flexible work culture that offers the opportunity to collaborate and connect in person at our offices as well as accommodating work from home
• We are deeply committed to ensuring diversity, equity and inclusion at all levels of our organization and fostering a community where everyone’s voice, perspective and experience is respected and heard
• We believe a strong team is made by investing in employees through mentorship, workshops and enrichment opportunities
• You can contribute to our Engineering Blog

Benefits:

• Not located in Berlin? No worries, we offer extensive relocation support including allowances, one way flights, temporary accommodation and, by partnering with Expath, on the ground support on arrival
• Interested in a gym membership, photography course or book? We have a Creativity and Wellness benefit!
• Employee Stock Ownership Plan
• Professional development allowance
• Flexible vacation and public holiday policy where you can take up to 35 days of PTO annually
• We offer free German courses at beginning, intermediate and advanced
• Various snacks, goodies and 2 free lunches weekly at the office!

Diversity, Equity and Inclusion at SoundCloud

SoundCloud is for everyone. Diversity and open expression are fundamental to our organization. With this foundation, we aim to build a social platform and global community for everyone to create, discover, and share sounds. We acknowledge the challenges in our industry and strive to develop an inclusive culture where individual contributions are valued. We are dedicated to creating an inclusive environment for everyone, regardless of gender identity, sexual orientation, race, ethnicity, migration background, national origin, age, disability status, or care-giver status.

At SoundCloud you can find your community or elevate your allyship by joining a Diversity Resource Group (groups focused on people of color, LGBTQIA+ folks, and women). You may also participate in inclusive workshops, contribute to our Cultural Moments series, vote on organizations for the SoundCloud Community fund’s support, and more"
AI/ML Engineers - Biomedical AI (m/f/d),NA,2023-01-11 18:21:08,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=3RFhRU1O-jwAAAAAAAAAAA%3D%3D&fpstate=tldetail,GSK,Full-time,NA,"Hamburg, Germany (+6 others)","Site Name: Heidelberg - Office, Berlin Linkstrasse, Dresden - Office, Hamburg, Marburg - Office, Munich - Office, Switzerland - Zug
Posted Date: Oct 18 2021

At GSK we see a world in which advanced applications of Machine Learning and AI will allow us to develop transformational medicines using the power of genetics, functional genomics and machine learning. AI will also play a role in how we diagnose and use medicines to enable everyone to do more feel better and live longer. It is an ambitious vision that will require the development of products at the cutting edge of Machine Learning and AI.

To help us make this future a reality, we are looking for Artificial Intelligence and Machine Learning Engineers that have a track record in developing and validating state-of-the-art machine learning models for solving challenging real-world scientific problems. AI/ML Engineers at GSK are outstanding scientists and engineers with in-depth knowledge in modern machine learning and a keen... interest in making a positive impact in healthcare.

To strengthen our team in Europe, we are looking for skilled AI/ML Engineers that will drive the development of state-of-the-art biomedical AI algorithms. This role will be focused on researching, designing, implementing, and delivering cutting-edge prediction models across a range of challenging biomedical tasks using state-of-the-art high performance computing facilities and the vast and detailed biomedical data sources available at GSK.

The AI/ML team is built on the principles of ownership, accountability, continuous development, and collaboration. We hire for the long term, and we are motivated to make this a great place to work. Our leaders will be committed to your career and development from day one. We strongly encourage applications from people with diverse and underrepresented backgrounds and perspectives.

You will:
• Design and implement AI/ML-driven solutions along the entire model development life cycle.
• Research and develop state-of-the-art machine learning models, including deep learning models, to optimize model performance on a range of biomedical prediction tasks.
• Deliver robust, tested and performant code in an agile environment.
• Liaise with experts in biology, medicine and experimentation to ensure optimal collection of data to train biomedical machine learning models.

Basic Qualifications:

We are looking for professionals with these required skills to achieve our goals:
• Bachelor´s, Masters or Doctorate degree in a quantitative or engineering discipline (computer science, computational biology, bioinformatics, engineering, among others); OR equivalent work experience delivering state-of-the-art AI/ML solutions.
• Experience in at least one major deep learning framework (PyTorch, TensorFlow).
• Experience with machine learning literature and state-of-the-art modelling approaches.
• Previous experience in developing and delivering robust software solutions, including demonstrated advanced programming expertise in Python.
• Experience in software engineering and machine learning best practices, including version control, continuous integration (CI) and continuous development (CD), containerization, and shell scripting.

Preferred Qualifications

If you have the following characteristics, it would be a plus:
• Background or interest in biology or medicine is a plus but not required.
• Fluency in English. Knowledge of German is not required for this position.
• Experience in design, development and deployment of commercial AI/ML software.
• Contributions to relevant open-source projects.
• Relevant scientific publications in AI/ML (NeurIPS, ICML, ICLR, AAAI, among others), computational biology or bioinformatics venues.
• Knowledge or interest in disease biology, molecular biology and medicine.
• Experience working with biomedical data (e.g., genomics, transcriptomics, proteomics, electronic health records, clinical images)
• LI-GSK

#GSKAIML2021

If you require an accommodation or other assistance to apply for a job at GSK, please contact the GSK Service Centre at 1-877-694-7547 (US Toll Free) or +1 801 567 5155 (outside US).

GSK is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive equal consideration for employment without regard to race, color, national origin, religion, sex, pregnancy, marital status, sexual orientation, gender identity/expression, age, disability, genetic information, military service, covered/protected veteran status or any other federal, state or local protected class.

Important notice to Employment businesses/ Agencies

GSK does not accept referrals from employment businesses and/or employment agencies in respect of the vacancies posted on this site. All employment businesses/agencies are required to contact GSK's commercial and general procurement/human resources department to obtain prior written authorization before referring any candidates to GSK. The obtaining of prior written authorization is a condition precedent to any agreement (verbal or written) between the employment business/ agency and GSK. In the absence of such written authorization being obtained any actions undertaken by the employment business/agency shall be deemed to have been performed without the consent or contractual agreement of GSK. GSK shall therefore not be liable for any fees arising from such actions or any fees arising from any referrals by employment businesses/agencies in respect of the vacancies posted on this site.

Please note that if you are a US Licensed Healthcare Professional or Healthcare Professional as defined by the laws of the state issuing your license, GSK may be required to capture and report expenses GSK incurs, on your behalf, in the event you are afforded an interview for employment. This capture of applicable transfers of value is necessary to ensure GSK’s compliance to all federal and state US Transparency requirements. For more information, please visit GSK’s Transparency Reporting For the Record site"
(Senior) Data Scientist / Machine Learning Engineer (m/f/d),2023-01-03,2023-01-11 18:21:09,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=MsggID1yocwAAAAAAAAAAA%3D%3D&fpstate=tldetail,Kuehne Nagel,Full-time,NA,"Hamburg, Germany","Are you a data native and would you like to shape the future of our global data products? Join our data team and be part of our journey to become a data-driven company. Your Role
The world of logistics is full of data challenges and opportunities. Our data science team has set out to tackle these. In our team you will be closely working with our business stakeholders to further automate business processes utilizing data science and machine learning. You will be part of a rapidly growing, innovative and highly agile team of data scientists and data engineers with opportunities to bring in new ideas with self-responsibility to have a real impact on our strategic development. Our team is located in Hamburg where you would have you primary office location. Remote work option is possible. Your Responsibilities
• Design and
implement our data science and AI solutions, e.g. in the area of predictive
scheduling and real-time tracking, dynamic pricing, demand forecast and warehouse... replenishment, churn
prediction, fraud and anomaly detection.
• Identify and refine potential
data science use cases together with our business stakeholders.
• Shape our predictive
applications through their entire lifecycle – from ideation and specification,
architectural design, prototyping
and integration into productive systems.
• Be part of designing and
setting up a modern analytics and data architecture which fits the needs of a
data-driven logistics enterprise.
• Continuously refine our
analytics landscape by evaluating new tools and analytical approaches.
Your Skills and Experiences
• Master’s degree in data science,
computer science, statistics, economics, mathematics, physics or a similar degree.
• Multiple years of working
experience in a similar role.
• Advanced practical experience
with supervised and unsupervised machine learning techniques in
enterprise settings. Proficiency in machine learning frameworks and data analytics
tools.
• Software development skills and proficiency in at least one of the following languages: Python, Scala or similar.
• Experience with big data applications (e.g. Spark), cloud platforms (AWS, Azure, Google Cloud) and
containerization (Docker, Kubernetes, OpenShift) is a plus.
• Capability to envision end-to-end data solutions and setting the right priorities.
• Openness to share your knowledge with colleagues and to learn from others.
• Fluent in spoken and written English. German is a plus.
Good Reasons to Join
We want you to feel comfortable in your working surroundings. Therefore, we are offering you modern offices in the announced Hamburg Hafencity directly adjacent to the Elbe, flexible working hours, a subsidized job ticket for the public transportation as well as a canteen with a broad range of menus. Kühne+Nagel is offering you a custom-made career – through individual planning and supervisors who support and advice you in every way. Personally, you get supported by a lot of work-life-balance offerings, a company pension and a supplementary health insurance"
