Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
"Machine Learning Engineer, Core Feed Recommendation",2023-01-11,2023-01-15 10:59:32,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=gWNey5ZOBCUAAAAAAAAAAA%3D%3D&fpstate=tldetail,TIKTOK PTE. LTD.,Full-time,NA,Singapore,"Tik Tok is the leading destination for short-form mobile video and our mission is to inspire creativity and bring joy. Tik Tok is one of the fastest growing apps in the world, and we’re looking for machine learning research scientists and engineers to join our Tik Tok Core Feed Recommendation team to support that growth and help us empower creators, connect people, and explore possibilities.

Tik Tok Core Feed Recommendation team sits in the center of Tik Tok, designs, implements and improves the core recommendation algorithm that powers the ""for you"" feed, ""following"" feed, etc. of the Tik Tok app. The recommendation system we built connects hundreds of millions of users with relevant content out of billions of videos in real-time, and inspires high-quality content creation for millions of creators on the platform.

The team is rsection of cutting-edge machine learning research and large-scale end-to-end production systems. We take pride in finding the right balance between solid... applied research, elegant system design and being pragmatic. We have a strong user focus and a dedication to technical excellence.

We are looking for strong research scientists and engineers ls, who are excited about growing their business understanding, building highly scalable and reliable software, and partnering across disciplines with global teams, in pursuit of excellence.

- Improve recommendation models at massive scales, through applying state-of-art machine learning techniques across all ranking phases including but not limited to retrieval, ranking, re-ranking and etc.

- Conduct cutting-edge application-driven research to explore the frontier of recommendation algorithmic domain. Develop industry leading recommendation system.

What you'll do:

- Work cross functionally with product managers, data scientists and product engineers to understand insights, formulate problems, design and refine machine learning algorithms, and communicate results to peers and leaders.

- Run regular A/B tests, perform analysis and iterate algorithms accordingly.

- Have a good understanding of end-to-end machine learning systems. Work with infra teams on improving efficiency and stability.

Qualifications
• Hands-on experience in one or more of the areas: recommender systems, machine learning, deep learning, pattern recognition, data mining, computer vision, NLP, content understanding or multimodal machine learning
• Strong programming skills in Python and/or C/C++, and a deep understanding of data structures and algorithms
• Familiar with architecture and implementation of at least one mainstream machine learning programming framework (Tensor Flow/Pytorch/MXNet)
• Good communication and teamwork skills, be passionate about learning new techniques and taking on challenging problems
• Prior industry experience with main components of recommendation systems(retrieval, ranking, re-ranking, cold-start etc.) is a plus but not required

Preferred

Qualifications 1. Publications erences such as KDD、NeurIPS、WWW、SIGIR、WSDM、CIKM、ICLR、ICML、IJCAI、AAAI、Rec Sys or related conferences2. Strong tracking record of success in data mining, machine learning, etitions3. Participation in public/open-source AI-related projects which are of high visibility

TikTok is committed to creating an inclusive space w employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At Tik Tok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach.

We are passionate about this and hope you are too"
JR0238610 Graduate Machine Learning Security Intern,NA,2023-01-15 10:59:33,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=VcA6RUP_FuAAAAAAAAAAAA%3D%3D&fpstate=tldetail,Intel Technology Asia Pte Ltd,Internship,SGD 31.2K–SGD 39.6K a year,Singapore,"Intel Labs is the company's world-class, industry leading research organization, responsible for driving Intel's technology pipeline and creating new opportunities. The mission of Intel Labs is to deliver breakthrough technologies to fuel Intel's growth. This includes identifying and exploring compelling new technologies and high-risk opportunities ahead of business unit investment and demonstrating first-to-market technologies and innovative new usages for computing technology. Intel Labs engages the leading thinkers in academia and industry in addition to partnering closely with Intel business units.

As an intern in this position, you will be joining a research team focused on developing trustworthy AI solutions as part of the Security and Privacy Research (SPR) Labs. This internship will focus on privacy preserving distributed machine learning research, specifically for deep learning.

This job might be for you if:

You enjoy solving complex problems. You are comfortable with... ambiguity. You thrive in a small team attacking big problems. You aren't afraid to learn a new technology on your own to solve a problem. You are eager to share your learnings with others. You are concise and patient in both verbal and written communications. You are self-motivated to find answers and drive them to completion.

You will also be expected to have strong communication and interpersonal skills. You should be able to present complex issues with clarity to drive decisions and closure on technical issues. You will be expected to interact with both researchers within Labs and internal product groups to develop and transfer technologies.

Minimum Qualifications:
• PhD candidate in Electrical Engineering/Computer Science or equivalent.
• Broad expertise in deep machine learning and AI approaches.
• Strong software background with expertise in one or more software frameworks and languages such as Python, PyTorch, TensorFlow.

Preferred Qualifications:
• Past industry work experience in AI/ML algorithm development, privacy technologies, and trustworthy AI solutions.
• Experience in one or more advanced topics such as Adversarial Machine Learning, robust AI, Computer Vision, Deep Learning, Computer Architecture, Trustworthy Computing, and Formal Methods.

. Good analytical and problem-solving skills

. Strong communication skills

. Agility to quickly adapt to changing requirements

Intel Labs is the company's world-class, industry leading research organization, responsible for driving Intel's technology pipeline and creating new opportunities. The mission of Intel Labs is to del"
Machine Learning,2023-01-08,2023-01-15 10:59:33,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=m4BZ3-5VpSAAAAAAAAAAAA%3D%3D&fpstate=tldetail,REFRACT TECHNOLOGIES PTE. LTD.,Full-time,NA,Singapore,"Machine Learning / Computer Vision Specialist

About Us

Refract Technologies is a family of 60+ members and growing. We are engineers, game producers, artists and entrepreneurs, all with deep passion and experience in the gaming and technology industries. We’re here as veterans from the likes of Electronic Arts, Ubisoft, Unity, IGG, Gumi, XII Braves, Creative Technologies & more.

Our vision is to extend human experience beyond reality through innovations in gaming and entertainment. We are game changers.

The Role

As a Machine Learning/Computer Vision Specialistat Refract Technologies, you’ll be part of the team illuminating the future of what image recognition can achieve. This role will see you support the automation of predictive decision-making through the collation, processing and analysis of large populations of data.

If you’re passionate about innovation, and bridging the gap between cutting-edge technologies to mass market consumers, we’d love to speak with... you

Responsibilities
Develop and understand image analysis algorithms and SLAM algorithms.Build performant mobile based algorithms.Create algorithms defining player KPIs and game-event detection in real time.Design and create platforms for image processing and visualisation.Prepare clear documentation and prepare data for training, retraining and customization of machine learning models internally.Draft clear training documents for the machine learning models for external parties to follow.Develop Deep Learning models to solve problems.Implement full software development: integration, debugging, configuring, testing and deployment.Prepare documentation such as technical reports, product manuals, etc.Understand dataflow programming.Participate in planning, task estimation, requirements gathering, and tracking of workUnderstand the current processes and work within the constraints of the platformsDevelop quick prototypes to test the viability of the different models.Maintain a strong focus on the performance of the model, not just the end-results.

Traits We’re Looking For
Ability to multitask effectively in a dynamic environment .Strong time-management and organisation skills for coordinating multiple initiatives, priorities and implementations of new technology and products into very complex projects.Strong written and oral communications skills with the ability to effectively collaborate with management and engineering.Take a consumer-first based approach to problem-solving.Inquisitive and always pushing boundaries with regards to technology to make our products the best they can be.

Skills and Experience Required
Degree in computer vision (CV), machine learning, pattern recognition, or related technical fields.Strong mathematical background in Linear Algebra and Computer Analysis.Good understanding of SLAM Algorithms.Strong skills and understanding of state of the art NN architectures, techniques and principles.3+ years of work-related experience in software development or Machine Learning or high-performance computing .Experience working on applied CV projects. Examples include (but are not limited to) optical character recognition (OCR), object detection and recognition, video analytics, image classification, feature/colour spaces, algorithms, filters, 3D Geometric Algebra/Matrice, non-linear optimization, and visual question answering (VQA) etc.Good understanding of state-of-the-art deep learning and computer vision techniques.Experience in developing supervised and unsupervised learning.Experience with CNN, RNN, supervised and unsupervised learning, optimization techniquesExperience with traditional/legacy computer vision techniques (e.g. OpenCV) and be able to make solid recommendations on techniques based on pros/cons analysis.Experience in mobile development and has deployed models onto mobile devices.

Big Plus
Experience with one or more deep learning frameworks such as Caffe, Theano, Torch, TensorFlow.Has prior experience developing or utilising ORB-SLAM"
Machine Learning Engineer (NLP),2023-01-09,2023-01-15 10:59:34,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=EOCxhPCeCIkAAAAAAAAAAA%3D%3D&fpstate=tldetail,Randstad Singapore,Full-time,NA,Singapore,"about the company

Our client is the global leader within the industry with more than 60,000 employees across the globe.This well-recognised brand company offers a great working environment to drive your career forward. With rapid expansion, they are seeking Senior Machine Learning Engineer to be part of their team.

about the job
• You will be responsible for the end-to-end development & deployment of AI/ML pipelines, focused on natural language processing and knowledge graphs.
• Supporting the business unit in their innovation efforts and operations transformation such as to enhance operation effectiveness, raise productivity and support decision-making.
• Design, develop & deploy customised and scalable solutions as part of the end-to-end AI/ML pipeline for NLP and knowledge graph solutions or products.

skills and experience required
• Degree in computer science / engineering with min 2 years of working experience in developing and deploying NLP or Knowledge graphs solutions
•... Proficiency in Python, ML frameworks such as TensorFlow and PyTorch.

good to have
AWS cloud

To apply online please use the 'apply' function, alternatively you may contact Annie Ho at annie.ho(@)randstad.com.sg (EA: 94C3609/ R1872517)

Applicants must be fully vaccinated or have a valid exemption in accordance with MOM's regulations to allow them to enter the workplace. Applicants may be required to share verifiable COVID-19 vaccination documents or proof of a valid exemption at the point of offer. Randstad Pte. Limited and/or the Client reserves the right to withdraw an offer if the applicant fails to provide verifiable COVID-19 vaccination and/or proof of exemption documents"
Machine Learning PhD Programme (MLPP),2022-12-28,2023-01-15 10:59:35,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=lOsL6DEq-AsAAAAAAAAAAA%3D%3D&fpstate=tldetail,BioMind,Full-time,NA,Singapore,"Singapore

0

Bachelor degree and above

Work content

Make a positive contribution to hospitals and patients through AI.

The opportunity to work with, learn from and share knowledge with uber- smart colleagues in a culture of collaboration and technical excellence. We groom our employees and make sure that they stay at the cutting edge of the technology stack.

Competitive pay with share award for top performers.

Well-defined tech career progression path.

A strong technical individual with a geeky background like Computer science, Physics, Mathematics who loves programming, solves tough problems, fascinated by Maths and Physics and has a burning desire to build machine learning models. Machine learning background is not a requirement.

Job Requirements

Innovate novel models that solve real world problems in the healthcare domains.

The models can be forecasting, generative, discriminative, autoregressive, regressive and/or a combination of the above.

Work on huge medical... datasets from CT, MRI, PET-CT, SPECT-CT, Ultra-sound, X-Ray, Biopsy and many others that encompass over 50 medical disciplines.

Collaborate with the best data scientists in the region, top medical practitioners from prestigious hospitals and top deep learning researchers and advisors from around the world including Harvard and MIT. Ample research and publication opportunities in the widely coveted arena where AI intersects healthcare"
"Research Engineer, Machine Learning in Chemical Engineering",2022-12-21,2023-01-15 10:59:35,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=fwb6euunoqkAAAAAAAAAAA%3D%3D&fpstate=tldetail,NATIONAL UNIVERSITY OF SINGAPORE,Full-time,NA,Singapore,"Job Description
• The Research Engineer will work closely with the Principal Investigator, Dr. WU Zhe, on several research projects of using machine learning in chemical engineering problems
• The Research Engineer will help to develop machine learning models using high-throughput experiment data

Job Requirements

For Research Engineer Position:
• A Bachelor degree in a relevant area, e.g., Chemical Engineering, Chemistry, Control Engineering, Computer Science;
• Experienced in machine learning, optimization and programming languages (e.g., python, Matlab, C++, etc)
• Any experience with 1) highthroughput experimentation, 2) photoelectrocatalysis, 3) machine learning in material discovery is a plus

Covid-19 Message

At NUS, the health and safety of our staff and students are one of our utmost priorities, and COVID-vaccination supports our commitment to ensure the safety of our community and to make NUS as safe and welcoming as possible. Many of our roles require a significant amount... of physical interactions with students/staff/public members. Even for job roles that may be performed remotely, there will be instances where on-campus presence is required.

Taking into consideration the health and well-being of our staff and students and to better protect everyone in the campus, applicants are strongly encouraged to have themselves fully COVID-19 vaccinated to secure successful employment with NUS.

More Information

Location: Kent Ridge Campus

Organization: College of Design and Engineering

Department : Chemical and Biomolecular Engineering

Employee Referral Eligible: No

Job requisition ID : 18359"
"Machine Learning Engineer, Core Feed Recommendation - Singapore",2023-01-10,2023-01-15 10:59:36,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=rt4azpoetbIAAAAAAAAAAA%3D%3D&fpstate=tldetail,TIKTOK PTE. LTD.,Full-time,NA,Singapore,"TikTok is the leading destination for short-form mobile video and our mission is to inspire creativity and bring joy. TikTok is one of the fastest growing apps in the world, and we’re looking for machine learning research scientists and engineers to join our TikTok Core Feed Recommendation team to support that growth and help us empower creators, connect people, and explore possibilities.
TikTok Core Feed Recommendation team sits in the center of TikTok, designs, implements and improves the core recommendation algorithm that powers the ""for you"" feed, ""following"" feed, etc. of the TikTok app. The recommendation system we built connects hundreds of millions of users with relevant content out of billions of videos in real-time, and inspires high-quality content creation for millions of creators on the platform.
The team is at the intersection of cutting-edge machine learning research and large-scale end-to-end production systems. We take pride in finding the right balance between solid... applied research, elegant system design and being pragmatic. We have a strong user focus and a dedication to technical excellence.
We are looking for strong research scientists and engineers at all levels, who are excited about growing their business understanding, building highly scalable and reliable software, and partnering across disciplines with global teams, in pursuit of excellence.
- Improve recommendation models at massive scales, through applying state-of-art machine learning techniques across all ranking phases including but not limited to retrieval, ranking, re-ranking and etc.
- Conduct cutting-edge application-driven research to explore the frontier of recommendation algorithmic domain. Develop industry leading recommendation system.
What you'll do:
- Work cross functionally with product managers, data scientists and product engineers to understand insights, formulate problems, design and refine machine learning algorithms, and communicate results to peers and leaders.
- Run regular A/B tests, perform analysis and iterate algorithms accordingly.
- Have a good understanding of end-to-end machine learning systems. Work with infra teams on improving efficiency and stability.
Qualifications
• Hands-on experience in one or more of the areas: recommender systems, machine learning, deep learning, pattern recognition, data mining, computer vision, NLP, content understanding or multimodal machine learning
• Strong programming skills in Python and/or C/C++, and a deep understanding of data structures and algorithms
• Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/Pytorch/MXNet)
• Good communication and teamwork skills, be passionate about learning new techniques and taking on challenging problems
• Prior industry experience with main components of recommendation systems(retrieval, ranking, re-ranking, cold-start etc.) is a plus but not required
Preferred Qualifications
1. Publications at main conferences such as KDD、NeurIPS、WWW、SIGIR、WSDM、CIKM、ICLR、ICML、IJCAI、AAAI、RecSys or related conferences
2. Strong tracking record of success in data mining, machine learning, or ACM-ICPC/NOI/IOI competitions
3. Participation in public/open-source AI-related projects which are of high visibility
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too"
Development Engineer​/Senior Development Engineer - School of Engineering,2023-01-12,2023-01-15 10:59:37,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=_gk1L203bfQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Employer details provided on application.,Full-time,SGD 80K–SGD 100K a year,Singapore,"[What the role is]

NYP-Microsoft Centre for Applied AI is a specialist technology and training centre, jointly established by NYP and Microsoft with funding support from Skills Future Singapore. The centre aims to drive and accelerate the adoption of Artificial Intelligence (AI) technologies and solutions by Singapore’s industry, especially the SMEs in the manufacturing, healthcare, retail & F&B, BFSI and urban solutions sectors. The centre is expanding the technology team to support the acceleration of AI adoption across industry sectors.

[What you will be working on]

• Engage companies for their training needs and joint project work.

• Develop courseware for the short courses/workshop/seminars leveraging on the authentic & up-to-date AI use case.

• Conduct training in AI/Machine Learning/Advanced Analytics/Data Engineering for PET/CET learners.

• Implement AI use case & applied AI R&D projects.

[

What we are looking for

]

• At least 2 years of relevant working experience... in related domain in AI software development.

• Relevant qualifications in Computer Science, Computer Engineering, Information Technology or related fields of study.

• Candidate should possess relevant experience in one or more of the following areas:

o Machine Learning Toolkits such as Scikit Learn, Pandas or Num Py

o Deep Learning Frameworks such as Tensor Flow, PyTorch, MxNet or Keras

o NLP Frameworks such as NLTK, Stanford CoreNLP or OpenNLP

o Big Data Processing platform such as Spark and Hadoop

o Dev Ops/MLOps Automation for AI

o Preferably with research and practical experience in the design and implementation of AI solutions.

The job is contract based and the initial employment contract will be for a period of 2 years with renewal, subject to the Centre’s and Polytechnic’s needs and review of the job performance"
Data Scientist - Natural Language Processing,NA,2023-01-15 10:59:37,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=yNj1-ayMtOEAAAAAAAAAAA%3D%3D&fpstate=tldetail,Biofourmis,Full-time,NA,Singapore,"Summary:

Biofourmis is looking for Data Scientists in the field of natural language processing (NLP) to join our Data Science team. The ideal candidate should have passion to use healthcare data and advanced machine learning techniques to build services for patients and caregivers. At Biofourmis, we are building end-to-end services that integrate seamlessly into the lives of patients via multiple touchpoints to improve patients’ quality of life and outcomes.

Responsibilities:
• Conducting cutting-edge research on NLP algorithms, especially the application in the medical context.
• Developing state-of-the-art NLP algorithms in the medical context. Algorithms are designed to extract/categorise/understand key information including doctor’s diagnosis, recommendations, outcome, endpoints from free-form clinical texts (or electronic medical records) which contains acronyms, abbreviations and typing errors.
• Documenting clearly on how algorithms have been designed, implemented, verified... and validated.

Experience / Training:
• Hands on experience in building natural language processing models and tools, including machine learning / deep learning models such as BERT, Transformer-XL, etc.
• Knowledge in medical semantic technology; background in or exposure to healthcare data, human physiology or cardiology is preferred.
• Publishing papers in top AI conferences or journals is a plus, including but not limited to ACL, NAACL, EMNLP, EACL, ICML, ICLR, NeurIPS, KDD, AAAI, IJCAI, etc.

Education:
• PhD in Computer Science, or related fields with strong coding skills.

Skills:
• Hands on experience with development of natural language processing solutions including but not limited to semantic analysis, intention recognition, human-machine dialogue, named entity recognition, clustering, etc.
• Proficient with natural language processing deep learning architectures, such as BERT, Transformer-XL, GPT2, etc.; Familar with transfer learning and able to modify the underlying logics of those architectures.
• Experience with medical NLP in any type of clinical texts (such as electronic medical records) is a plus.
• Good research ability and critical thinking skills.
• Excellent written and verbal communication skills
• Understanding of the lifecycle of mobile application development is a plus (Familiar with tools such as Android Studio, Eclipse, XCode, etc.); Proven experience in mobile algorithm integration is a plus (Familiar with tools such as Android-OpenCV, Vision Framework, ML-Vision Kit, Speech Framework, etc"
Internship - Artificial Intelligence/Machine Learning (Finance),2023-01-12,2023-01-15 10:59:38,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=ISJd6Nt6BrMAAAAAAAAAAA%3D%3D&fpstate=tldetail,Infineon Technologies,Internship,NA,Singapore,"The student, as part of the Finance Development (FD) team in Finance & Business Administration department and under the guidance of FD section head, will get to involve in project activities, in particularly on the digitalization (AI/ML) projects. In addition, he/she will get the chance to be involved and exposed to the complex semiconductor finance & controlling processes, and a great opportunity In your new role you will:
• Involve in AI Process Ideation Workshop for Finance community
• Capture business problems/needs into requirements that guide the building of an AI solution with close collaboration with Data Scientist
• Perform analysis on process automation/digitalization outcomes and create value through the outcomes analysis
• Involve in projects (e.g. AI/ML initiative, automation) and fulfil project tasks assigned and support the stakeholder on execution of the solution
• Perform exploration and experimental activities on our established digital platform, especially on AI/ML... model and visualization reports for finance data
• Track and coordinate collaboration activities with IT and Data Scientists for Finance projects
• Perform data extraction and/or data analysis to discover the useful information from large finance dataset

Internship Learning Outcomes:
• Good exposure and opportunity to apply academic knowledge on real live digitalization, data science solution, business analytic, and automation initiative/project(s) in the Finance areas
• Exposure to various opportunity to gain better insight on various controlling processes in Semiconductor

You are best equipped for this task if you have:
• Bachelor degree in Business Analytics, Data Science or similar with sound knowledge on mathematic and statistics
• Meticulous & Inquisitive in nature
• High level of professional integrity and maturity
• Self-motivated personnel and a team player with the ability to work independently.
• Proficient in communication, AI algorithm and Analytic Model research, and problem-solving skills
• Data Science skills
• Knowledge on data science, business analytics techniques, tool and context
• Knowledge on data analysis and AI/ML model and algorithm would be added advantage.
• Knowledge on programming coding with python/R would be an added advantage

Part of your life. Part of tomorrow.

Infineon is a world leader in semiconductor solutions that make life easier, safer, and greener. Our solutions for efficient energy management, smart mobility, and secure, seamless communications link the real and the digital world.

In accordance with the requirements set by the Singaporean Government, Infineon Technologies Asia Pacific Pte Ltd (“Infineon”) can only allow individuals who are (a) fully vaccinated, (b) certified to be medically ineligible for a vaccine or (c) have recovered from COVID-19 within a prescribed period, onto company premises. Therefore, Infineon requires all new employees, as well as contractors and business partners, to be fully vaccinated against COVID-19. “Fully vaccinated” means individuals have completed the full regime of an approved COVID-19 Vaccine as listed under the World Health Organization (WHO) Emergency Use Listing (EUL) including the respective post-vaccination period to ensure the vaccine has become full effective. Anyone who is unable to be vaccinated due to an approved and/or recognised exemption condition may apply for special consideration"
"Research Fellow, Collaborative Machine Learning",2022-12-26,2023-01-15 10:59:39,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=q_fi0-ZRjdYAAAAAAAAAAA%3D%3D&fpstate=tldetail,NATIONAL UNIVERSITY OF SINGAPORE,Full-time,NA,Singapore,"The Role

The Research Fellow will be responsible for undertaking in-depth research and innovation in machine learning, data science, and artificial intelligence on trusted collaborative machine learning that lead to publications in top-tier international conferences and journals, as well as real-world implementations.

Responsibilities:
• Develop new concepts and algorithms in data science, machine learning, and artificial intelligence for trusted collaborative machine learning;
• Be up-to-date on state-of-the-art methodologies in related technical fields and application domains;
• Develop ideas for application of research outcomes;
• Contribute to knowledge exchange activities with external partners and collaborators;

Requirements
• A PhD in Computer Science, with specialization related to machine learning, data mining, artificial intelligence or databases;
• Proven ability to conduct independent research with a strong and relevant publication record;
• Prior experience in... federated learning, Bayesian optimization, or privacy/security research in data sharing would be a plus;
• Experienced in using the latest machine learning, AI, and big data platforms;
• Excellent interpersonal communication and oral presentation skills in English

Covid-19 Message

At NUS, the health and safety of our staff and students are one of our utmost priorities, and COVID-vaccination supports our commitment to ensure the safety of our community and to make NUS as safe and welcoming as possible. Many of our roles require a significant amount of physical interactions with students/staff/public members. Even for job roles that may be performed remotely, there will be instances where on-campus presence is required.

Taking into consideration the health and well-being of our staff and students and to better protect everyone in the campus, applicants are strongly encouraged to have themselves fully COVID-19 vaccinated to secure successful employment with NUS"
Machine Learning Engineer,2022-12-25,2023-01-15 10:59:40,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=KSho7kOdlIUAAAAAAAAAAA%3D%3D&fpstate=tldetail,TEKsystems,Full-time,NA,Singapore,"We are looking for a high-caliber data expert to be a part of an up-and-coming green tech firm, working within a team that provides sustainability solutions through eco-technology to solve global challenges.

This is a permanent opportunity.

What’s In It For You

Being able to make a difference by being part of taking on the current greatest global challenge. Exposure to understanding and dealing with the data science requirements from various business units, hands-on analysis of the various data systems, and an opportunity to work in a meaningful domain.

You Should Have The Following Qualifications Or Traits
• Experience in setting up Machine Learning Ops architecture and pipelines
• Worked on deployment and productionization of Machine Learning models
• Have been involved in setting up end-to-end workflow for models
• Strong programming skills (Python, SQL), and working on cloud platforms (GCP/AWS/Azure)

For more information you can email Krystal Fernandez in our Singapore office... on krystal.fernandez@teksystems.com or alternatively,

To apply, please click on the link below: http://jobs.en-sg.teksystems.com/ivTwoW/machine-learning-engineer-itcommunications-singapore-singapore-15754853"
Software Engineer (Machine Learning),2022-12-30,2023-01-15 10:59:40,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=B_MlPHLi7pIAAAAAAAAAAA%3D%3D&fpstate=tldetail,Envoy Search Partners Pte Limited,Full-time,NA,Singapore,"Technical Skill: Linux / C / C++ Location: Singapore Job Type: Permanent

Job Responsibilities:
• Develop and implement machine learning algorithms to solve problems related to autonomous driving
• Integrate, test, verify the algorithms in real vehicles
• Collect and pre-process data
• Plan and conduct field tests
• Prepare design documents

Requirements:
• Masters/Degree in Computer Science, Engineering or related disciplines
• Good C and C++ programming skills
• Familiarity with deep learning algorithms
• Experience with data gathering, data quality, system architecture, software development and integration
• Knowledge of Linux, and development on Linux systems preferred
• Possess good analytical and problem-solving skills
• Positive attitudes and self-motivated, team player
• Driving license preferred, but not necessary"
