Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Machine Learning Engineer,2022-12-25,2023-01-11 18:20:18,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=YwXnBgqJmOQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Microsoft Corporation,Full-time,NA,"Dublin, Ireland","Office 365 continues to lead the cloud transformation for Microsoft and has become the locomotive for services across the Company. With hundreds of thousands of customers and hundreds of million users already on the service, Office 365 is leading the future of services.Customers and Partners are betting on the cloud and expecting Office 365 to deliver an unparalleled experience on the service. Our customers deserve and expect high satisfaction from the service and Office 365 is taking bold steps to deliver to this standard. Office 365 is leading the transformation and redefinition of how we help customers on the service. Our mission is to distinguish O365 support as a cloud-first support model that is optimized for customer experience and based on a culture of satisfaction.The ML engineers from the AI and Business Intelligence (BI) team explore the big data from Office 365 operation and support in search of consistent patterns and systematic relationships (connect the dots) across all... data sources involved. The goal of this team is to predict trends, find insides and produce actionable, trustworthy recommendations and decisions for Office 365 operation and Tenant Value Guidance, which is curried on through an analytical modelling process based on machine learning by processing structured, semi-structed and unstructured data.ResponsibilitiesIn terms of business accountability this role is expected to directly contribute to the operation optimization of Office 365 operation and Tenant Value Guidance through delivering predictive models and inside discovery, building machine learning driven automated data processes (such as pre-processing, feature extractions),various user traffic forecasts as well as.QualificationsGood experience of programming (including MS program or PhD program) or working with large data sets.Bachelor's degree in Computer Science and Experience with software development in general purpose programming languages.Experience working with strong SQL skill, Web Service and API, Database, Spark, etc.Abilities and experiences of NLP, operationalize ML model, TensorFlow,Pytorch, or Master’s or PhD degree in computer scienceMicrosoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form.Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work"
Machine Learning Engineer,2023-01-05,2023-01-11 18:20:18,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=7kVSrJlpkAUAAAAAAAAAAA%3D%3D&fpstate=tldetail,ornua foods,Full-time,NA,"Cork, Ireland","Salary €90-100k Location Dublin, Republic of Ireland Type Permanent Start ASAP Machine Learning Engineer 73119 Desired skills: Scikit-learn, Pandas, Spark, MLlib, TensorFlow , PyTorch, Machine Learning We have an exciting opportunity to be part of a thriving and dynamic team, focused on solving business problems with Machine Learning algorithms. You will work with a motivated and talented group of software engineers and data scientists. You will grow with the team and have a lot of influence over how the team approached key business problems, mainly focused on advertising and customer churn data. Skills Needed: Excellent knowledge of machine learning concepts, experience of building models for production essential Strong Python development experience, including experience with APIs desirable Proficient with at least two of the following libraries or packages - scikit-learn, pandas, Spark MLlib, TensorFlow or PyTorch Strong software development fundamentals, familiarity with software... development lifecycle and best practices NLP would be an advantage but not essential Familiarity with Python and SQL data structures This is an outstanding opportunity to get working with a team who are building at scale and are transforming the business over the next couple of years. You will have the chance to impact business decisions, liaise with senior management on how to approach problem solving, gain further up - skilling in ML techniques and ultimately carve out an amazing career for yourself. Benefits include: market leading salary, pension, healthcare, wellbeing days, generous parental leave, bonus structure and more. For a confidential discussion about your job search, please contact Graeme King at Reperio Human Capital.
"
Machine Learning Engineer,NA,2023-01-11 18:20:19,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=ugI2JfgOW3AAAAAAAAAAAA%3D%3D&fpstate=tldetail,Reperio,Full-time,NA,Ireland,"Machine Learning Engineer

Exciting opportunity to be part of a thriving and dynamic team, focused on solving business problems with machine learning algorithms. You will work with a motivated and talented group of software engineers and data scientists. You will grow with the team and have a lot of influence over how the team approached key business problems, mainly focused on advertising and customer churn data.
Skills Needed:
• Excellent knowledge of machine learning concepts, experience of building models for production essential.
• Strong Python development experience including experience with APIs desirable
• Proficient with at least two of the following libraries or packages - scikit-learn, pandas, Spark MLlib, TensorFlow or PyTorch.
• Strong software development fundamentals, familiarity with software development lifecycle and best practises
• NLP would be an advantage but not essential.
• Familiarity with Python and SQL data structures

This is an outstanding opportunity to... get working on a team that is building at scale and will transform the business over the next couple of years. You will have the chance to impact business decisions, liaise with senior management on how to approach problem solving, gain further up - skilling in ML techniques and ultimately carve out an amazing career for yourself.

Benefits include: market leading salary, pension, healthcare, wellbeing days, generous parental leave, bonus structure and more.

For a confidential discussion about your job search, please contact Graeme King at Reperio Human Capital.

Reperio Human Capital acts as an Employment Agency and an Employment Business"
Senior Principal Software Engineer -Machine Learning and Artificial Intelli,2023-01-06,2023-01-11 18:20:20,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=jiXOt1Zon_YAAAAAAAAAAA%3D%3D&fpstate=tldetail,Optum,Full-time,€21 a year,"Dublin, Ireland","Senior Principal Software Engineer – Machine Learning and Artificial Intelligence – Dublin (Hyrbid) Optum, the fastest growing part of UnitedHealth"
Machine Learning Intern,2022-12-23,2023-01-11 18:20:21,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=Jv5tE29TfIwAAAAAAAAAAA%3D%3D&fpstate=tldetail,Yahoo,Full-time,NA,Ireland,"It takes powerful technology to connect our brands and partners with an audience of nearly 900 million. Whether you’re looking to write mobile app code, engineer the servers behind our massive ad tech stacks, or develop algorithms to help us process trillions of data points a day, what you do here will have a huge impact on our business—and the world. Want in?

A Little About Us

Our engineering teams are focused on delivering the best products across Search, Mail, Mobile, Homepage, Sports, Daily Fantasy and Finance just to name a few, and we have fun while we do it. Our team structure encourages trust, learning from one another, having fun, and attracting people who are passionate about what they do.

A Lot About You

We are looking for great talent: Ph.D. students in the areas of Machine Learning, Data Science, Algorithmic Game Theory, Control Theory, Computational Advertising and Optimization. If you are excited about the overall lifecycle of a product and research that goes into... it, this is the place to be, because you will learn and gain hands-on experience while engaged in projects with significant impact on the success of Yahoo businesses. You are a great problem solver, the capability to work independently as well as with a team, and the willingness to learn from our leadership.

Your Day
• Deep dive into the data to understand and apply patterns, while maintaining a sense of the big picture.
• Work closely with colleagues on the engineering team to put research results into action.
• Push your own research agenda and look to influence our products and services with your expertise.
• Work with the team members on the projects and provide rigorous mathematical and algorithmic foundations for the methods used.

Yahoo is proud to be an equal opportunity workplace. All qualified applicants will receive consideration for employment without regard to, and will not be discriminated against based on age, race, gender, color, religion, national origin, sexual orientation, gender identity, veteran status, disability or any other protected category. Yahoo is dedicated to providing an accessible environment for all candidates during the application process and for employees during their employment. If you need accessibility assistance and/or a reasonable accommodation due to a disability, please submit a request via the Accommodation Request Form (www.yahooinc.com/careers/contact-us.html) or call 408-336-1409. Requests and calls received for non-disability related issues, such as following up on an application, will not receive a response.

US Only: Please be aware that Yahoo requires all employees entering a U.S. Yahoo office and/or attending a company event (including client events) are required to be vaccinated for COVID-19. This position will require the successful candidate to obtain and show proof of a vaccination to enter a U.S. Yahoo office and/or attending a company event (including client events). Yahoo is an equal opportunity employer, and will provide reasonable accommodation to those individuals who are unable to be vaccinated consistent with federal, state, and local law.

Yahoo has a high degree of flexibility around employee location and hybrid working. In fact, our flexible-hybrid approach to work is one of the things our employees rave about. Most roles don’t require specific regular patterns of in-person office attendance. If you join Yahoo, you may be asked to attend (or travel to attend) on-site work sessions, team-building, or other in-person events. When these occur, you’ll be given notice to make arrangements.

If you’re curious about how this factors into this role, please discuss with the recruiter.

Currently work for Yahoo? Please apply on our internal career site"
Senior Data Scientist,NA,2023-01-11 18:20:21,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=aws0KAI76b8AAAAAAAAAAA%3D%3D&fpstate=tldetail,Bank of Ireland,Full-time,NA,"Dublin, Ireland","Senior Data Scientist- Bank of Ireland - Republic of Ireland

#li-hybrid #ij-hybrid

Bank of Ireland Group is an equal opportunities employer and is committed to fostering an inclusive workplace which values and benefits from the diversity of our workforce.

Bank of Ireland are delighted to be hiring a Senior Data Scientist to join our Customer Analytics team!

Who are We

Our Group Customer Analytics team sits within the Group Marketing function and supports our customers, colleagues and partners across Ireland, UK and Internationally.

In a changing market environment, where customer expectations continue to grow and there is an increasing demand for more personalised customer experiences, Customer Analytics is leading the charge to enable and deliver this personalised experience through data analytics and the application of machine learning and artificial intelligence.

To deliver on this vision the Customer Analytics team leverage internal and external data and apply data... analytics, machine learning and visualisation techniques to maximise the value of this data and deliver positive outcomes for our customers.

The complex challenges the team faces means there is considerable opportunity for team members to grow and develop both their technical and non-technical skills to achieve their full potential at Bank of Ireland.

What is the opportunity?

The purpose of this role is to develop analytical solutions to deliver enhanced customer experience and practical data insights based on data analysis. The types of projects involved in achieving this vision include building and deploying predictive models, customer segmentation, and proof of concept builds.

This role will include leading data science projects from a technical point of view. The role requires a solid focus on governance and processes, along with partner engagement and good communication and visualisation skills.

Key Accountabilities
• Using advanced data science methods to transform complex problems into compelling marketing and customer insights.
• Following standard methodologies on effective use of AI solutions
• Using the vast amounts of data available to develop analytical models that support our customers and deliver on commercial objectives.
• Identify and integrate new internal and external data sources including internal structured data, semi-structured web data, unstructured text data to improve model accuracy.
• Use data visualisation tools to explain your results simply and succinctly to business audiences.
• Focussing on process, governance, and risk management in everyday tasks
• Playing a key role in building the brand of Customer Analytics internally and externally by demonstrating the value Customer Analytics delivers for our Customers.
• Collaborating with other Customer Analytics & Marketing teams to deliver analytics projects, insights and measurements.

Who are You

Essential Qualifications

QQI Level 8 Degree in Maths, ComputerScience, Statistics, Physics, Economics,Machine Learning, Analytics or an equivalent quantitative field

Essential Skills / Experience
• At least 3 years analytics experience, with at least 2 years building models or using machine learning to solve complex business problems
• You are able to manage and analyse large data sets with analytic rigour by using the usual toolset of statistical and machine-learning methods, you have a good understanding of supervised and unsupervised learning algorithms and strategies for data processing, data/text mining and artificial intelligence and you are able to implement them in business context.
• You are familiar with the standard data science stack like Python on Jupyter Notebooks with Pandas, Scikit-learn, H2O.ai, Spark ML.
• Experience in Marketing Analytics is a big plus, for example, propensity modelling, recommender engines, uplift modelling.
• You have understanding of relational and non-relational databases, can wrangle data in different formats like JSON, flat-files or relational tables and understand how the data is accessed by APIs and web applications. Web-scraping skills are an advantage.
• Experience translating data analysis into compelling stories and practical insights
• Experience presenting insights and analytics to partners and using data to influence decision making.
• Ability to demonstrate exceptional attention to detail to deliver impactful results and insights.
• Experience of working in Agile delivery squads.
• A highly motivated and driven individual looking to make a major contribution to the success of analytics within the Bank of Ireland Group.
• Demonstrable ability to work effectively with colleagues from different disciplines across business and technical functions.
• Exceptional communication skills.

Desirable Skills / Experience
• Degree of Masters in Maths, Statistics, Computer Science, Economics, Physics, Engineering or Machine Learning.
• Experience with Big Data technologies or with Digital/Web analytics a distinct advantage.
• Knowledge of Cloudera Data Science Workbench, and associated analytical tools (i.e. PySpark)
• Experience in deploying models in a production environment

Location

Working at Bank of Ireland doesn't have to mean working in an office to have an impact. Our commitment to enabling colleagues to thrive means that depending on role type you can have choice and flexibility in where you work and live, subject to your role, customer needs and our requirements. We have a hybrid working model, with home, agile hub and office based options available. We will always list a primary location which can be where you go for in person collaboration, and a location where you can best perform your role.

This job can be done anywhere in the Republic of Ireland with the primary office location as Dublin to which travel will be required for in person collaboration.

Exact frequency to be agreed with manager.

Please note you must live in the jurisdiction for the business to which you are contracted.

Key Competencies
• One Group, one team - Self
• Accountable - Self
• Customer Focused - Self
• Agile - Self
• Manage Risk - Self

Where Agency assistance is required Bank of Ireland Recruitment Team will engage directly with suppliers. Unsolicited CVs / profiles supplied to Bank of Ireland by Recruitment Agencies will not be accepted for this role.

Bank of Ireland Group is an equal opportunities employer and is committed to fostering an inclusive workplace which values and benefits from the diversity of our workforce.

We offer reasonable accommodation at every stage of the application and interview process. If you require assistance, please contact recruitdirect@boi.com"
Senior AI Researcher - Smart Network Innovation,2023-01-07,2023-01-11 18:20:22,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=n4S_0kDRHvEAAAAAAAAAAA%3D%3D&fpstate=tldetail,Huawei Ireland,Full-time,NA,"Dublin, Ireland","The mission of Huawei Ireland Research Center CT Operations Lab is to be recognized leaders of world class intelligent and autonomous operation for Autonomous Driving Networks, influencing market and product development in order to deliver significant business value. The Lab will research the state-of-art AI technologies to build the cornerstone for the intelligent management of autonomous driving networks.

As a Senior AI researcher your knowledge and experience in designing and building intelligent systems will be applied to solve challenging real-world problems in the areas of network assurance, network healing (fault prediction, root cause analysis, remediation actions planning) and network optimisation (control parameter optimisation, resource allocation), and predictive modelling.

Despite its great success, purely data-driven AI systems in general and Machine Learning systems in particular have their limits when dealing with training data that are insufficient, unbalanced or... contain very few examples of important rare events. There are two potential solutions to this inefficiency. First, the additional integration of prior knowledge (usually in some symbolic form) in the training and inference process, which leads to the notion of Knowledge-driven Machine Learning. Second, the incorporation of data-centric AI techniques, which seek to systematically engineer the data to improve its quality.

We are looking for enthusiastic, motivated AI researchers that have practical experience with knowledge-driven and data-centric AI methods. More specifically:
• Integration of knowledge into the learning and inference process, through the use of knowledge embedding or reasoning based on symbolic knowledge representations (i.e. knowledge graph, logic rules, algebraic equations).
• Graph data science to gain knowledge from relationships and structure in data in order to empower predictions.
• Learning and inference in small data regimes, through the use of few-shot learning.
• Continual Learning and inference that is robust to distributional drifts and that quickly adapts and generalises to these changes with few examples.

Key responsibilities include:
• Identify the state-of-art (both in industry and in academic literature) of AI technologies for solving problems in the domain of Autonomous Driving Networks.
• Contribute to rapid and iterative development of validated prototypes based on AI technologies, and benchmark alternative solutions.
• Work closely with Domain Experts, Data Engineers, and Data Scientists. Collaborate with product development teams and partners in Businesses to productionise AI technologies, including providing source code and design documents.

Requirements
• PhD in Electrical Engineering, Computer Science, Artificial Intelligence, Machine Learning, or related field.
• 5+ years of industrial research experience in Artificial Intelligence, Machine Learning, Operations Research, or related field.
• Strong practical experience with Machine Learning (i.e., Neural Networks, Support Vector Machines, Decision Trees, Ensemble models, Clustering, Association relationship mining, Bayesian Networks).
• Experience with knowledge reasoning methods (i.e. neural methods via knowledge graph embedding, or symbolic methods via rule-based reasoning, and/or neuro-symbolic methods)
• Experience with data-centric AI methods (i.e. drift detection, data augmentation, data balancing, outlier removal) for systematic engineering of training data prior to model induction.
• Good mathematics and statistics background.
• Strong programming skills in Python.
• Practical skills in the use of machine learning frameworks, i.e., Scikit-Learn, TensorFlow, Pytorch, Spark MLlib.
• Problem solving ability, and demonstrated ability to develop new algorithms and methodologies from leading open source initiatives and research papers.
• Publication track records in machine learning and computer science conferences and journals, including, but not limited to, ICML, ECML, NIPS, AAAI, IJCAI, IJCNN is a great plus.

Benefits
• Paid Time Off
• Work From Home
• Training & Development

ONLY CANDIDATES WHO MAY LIVE AND WORK IN IRELAND WITHOUT RESTRICTION CAN BE CONSIDERED FOR THIS POSITION.

DUE TO THE HIGH VOLUME OF REPLIES, ONLY CANDIDATES WHO ARE SHORTLISTED FOR INTERVIEW WILL BE CONTACTED

http://career.huawei.com/reccampportal/portal/hrd/weu_rec_all.html"
Machine Learning Specialist,2023-01-01,2023-01-11 18:20:22,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=PF4S_6uJJ1QAAAAAAAAAAA%3D%3D&fpstate=tldetail,HUK-COBURG Versicherungsgruppe,Full-time,NA,"Dublin, Ireland","PyTorch, Design Patterns, Docker, Test-driven Development, Hadoop, Künstliche Intelligenz, Kubernetes, Data Engineering, Softwareentwicklung, Objektorientierte Programmierung, Machine Learning, TensorFlow, Python, Data Science, Cloud Computing, Datenanalytik, Clustering, openShift

Machine Learning Engineer (f / m / d)

Full-time, starting immediately in Coburg, unlimited duration.

The intelligent use of data allows us to generate real added value for our customers : inside - we at HUK-COBURG are firmly convinced of this.

The targeted expansion of our Advanced Analytics activities is therefore a central, strategic goal of our company. Become part of the newly created Data Analytics team and feel the special team spirit that defines our corporate culture.

As Germany's largest motor insurance company, we are at our core a data company with a strong customer focus and strong values.

With the strength of our tradition and the power of implementation of the people in our company, we... are moving together towards a digital future.

Our agile data analytics teams use data-driven models to intelligently manage processes, calculate fair prices, optimize and digitally manage claims, create custom-fit quotes and develop new types of insurance products, among other things.

As a Machine Learning Engineer (f / m / d) in our central Data Analytics department, you will have the opportunity to enrich these various Analytics teams with your expertise and actively help shape the company's Advanced Analytics strategy.

Here's what you can look forward to
• Supporting the Data Science teams in all phases of new use case development.
• Software engineering : conceptual design, system design as well as iterative solution development of modular software packages according to object-oriented design patterns for sustainable use in the Analytics program.
• Data Engineering : Integration of data sources and models in the HUK software landscape, building an operational concept and preparation of post-training.
• Containerization : building Docker environments for our Data Scientists (f / m / d) with the goal to deploy in an OpenShift cluster or in the cloud.
• Provide technical support for monitoring models in operation.
• Close coordination to consider the requirements of colleagues in the roles of Product Owner (f / m / d), Data Scientists (f / m / d) as well as Subject Matter Expert : s.

What you bring
• Very good degree in a STEM subject with practical relevance to Data Science, Machine Learning or Artificial Intelligence.
• Solid experience in programming (preferably Python), software development, and common database technologies.
• Solid experience in processing large datasets on a cluster (spark, hadoop) and using common data science frameworks (pytorch, tensorflow, sklearn, pandas).
• Solid experience in the practical application of design patterns and test-driven development.
• Relevant experience in creating and using virtual environments (K8s, Docker, Conda).
• Communication skills and enthusiasm for working in a dynamic and agile team

What we offer you
• Flexible working : As part of our hybrid work concept, you can work from home, on the road or at our headquarters in Coburg.
• Competence : We promote your consistent professional development in the form of training, conferences and everything that brings you further.
• Creative freedom : we trust your abilities and give you the space to drive your own ideas and solutions.
• Performance-based compensation : we see and appreciate your contribution to the success of the company and let you share in it.
• Security : with the strength of our tradition, we focus on success and offer you security.

Have we piqued your interest?

Then apply now!

If you have any questions, please do not hesitate to contact Ms. Malina Gorny

under the telephone number +49 9561 96-13175 at your disposal"
Postdoctoral Research Fellow in Machine Learning,2023-01-05,2023-01-11 18:20:23,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=9wrl-KAupygAAAAAAAAAAA%3D%3D&fpstate=tldetail,ADAPT Centre,Full-time,NA,"Dublin, Ireland","Why ADAPT?
Contribute to the ADAPT research agenda that pioneers and combines research in AI driven technologies: Natural Language Processing, Video/Text/Image/Speech processing, digital engagement & HCI, semantic modeling, personalisation, privacy & data governance. Work with our interdisciplinary team of leading experts from the complementary fields of, Social Sciences, Communications, Commerce/Fintech, Ethics, Law, Health, Environment and Sustainability. Leverage our success. ADAPT’s researchers have signed 43 collaborative research projects, 52 licence agreements and oversee 16 active commercialisation funds and 52 commercialisation awards. ADAPT has won 40 competitive EU research projects and obtained €18.5 million in non-exchequer non-commercial funding. Additionally, six spinout companies have been formed. ADAPT’s researchers have produced over 1,500 journal and conference publications and nearly 100 PhD students have been trained.

As an ADAPT researcher you will have a ccess... to a network of 85 global experts and over 250 staff as well as a wide multi-disciplinary ecosystem across 8 leading Irish universities. We can influence and inform your work, share our networks and collaborate with you to increase your impact, and accelerate your career opportunities. Specifically we offer:
Exposure and free access within a multi-disciplinary ecosystem across 8 leading Irish universities Opportunity to build your profile at international conferences and global events Fast-track your career through formalised training & development, expert one-on-one supervision and exposure to top AI specialists

Research project

Dialogue systems aim to have high quality conversations with users, emulating natural conversation skills, all the while completing a task efficiently and improving user experience. Research into dialogue systems faces similar challenges to other areas of Natural Language Processing (NLP), with respect to evaluation of systems. How can we best evaluate systems so results are realistic, accurate, and reliable? Good evaluation of systems is vital to guide research in the most promising direction and to avoid following directions that unknowingly negatively impact the performance of systems from the perspective of human users. Dialogue systems research is thought to be the future of human computer interaction and providing a means of accurate evaluation in this area therefore remains a high priority in NLP. The topic is under-researched however possibly due to the significant challenges that lie in the development of good evaluation methods relative to other research areas.

The project involves development of successful methods of evaluation for dialogue systems, including human and automatic metric-based evaluation. On completion of the project, the researcher will have experience with integrating state-of-the-art dialogue models into crowdsourcing platforms, such as Amazon’s Mechanical Turk, as well as using neural networks for automatic evaluation of dialogue quality. The work involved in this project as well as high impact publication venues will result in experience highly desired by companies such as Facebook, Google and LinkedIn to name but a few, in addition to being valuable for academic research careers in NLP and Machine Learning.

About the role
Have a high-valuable impact to the project through the implementation of technical solutions to the project goals, in particular methods of evaluation that will have high benefit within dialogue systems research community Enhance your reputation through publishing in top-quality journals and conferences in collaboration with team members ADAPT’s Research Development Team will help you develop your ideas into projects and establish a strong funding track record Participate alongside leading experts in exciting project activities and events to further research in machine learning Contribute to the development of the next generation of thinkers and innovators through teaching and supervision activities You will have the opportunity to nationally and internationally present and represent the ground breaking research carried out by you and the research team You will develop as a researcher through access to a wide training & development opportunity You will build a strong network through opportunities to liaise with internal and external stakeholders including industry and academic partners/collaborators. Involvement with all aspects of the project lifecycle

Minimum qualifications:
PhD or equivalent in computer science or aligned field.

Preferred qualifications:
PhD or equivalent in natural language processing or machine learning

Benefits
Competitive salary Bike to Work Scheme Flexible working arrangements Employee Assistance Programme Computer and peripherals of your choice Sports Facilities A fast-paced environment with impactful work 22 days of Annual Leave Pension Paid Sick Leave Day Nursery Training & Development Travel Pass Scheme Staff Discounts

For informal inquiries please contact Prof Yvette Graham (yvette.graham@adaptcentre.ie) about the position"
Senior Data Scientist,NA,2023-01-11 18:20:24,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=4rnWBh6uN7oAAAAAAAAAAA%3D%3D&fpstate=tldetail,2K,Full-time,NA,"Dublin, Ireland","Who We Are

Founded in 2005, 2K Games is a global video game company, publishing titles developed by some of the most influential game development studios in the world. Our studios are responsible for developing 2K’s portfolio of world-class games across multiple platforms. Include Visual Concepts, Firaxis, Hangar 13, CatDaddy, Cloud Chamber, and HB Studios. Our portfolio of titles is expanding due to our global strategic plan, building, and acquiring exciting studios whose content continues to inspire all of us! 2K publishes titles in today’s most popular gaming genres, including sports, shooters, action, role-playing, strategy, casual, and family entertainment.

Our team of engineers, marketers, artists, writers, data scientists, producers, problem solvers, and doers, are the professional publishing stewards of our growing library of critically acclaimed franchises such as NBA 2K, BioShock, Borderlands, Mafia, Sid Meier’s Civilization, Tiny Tina’s Wonderlands, WWE 2K, and XCOM.

At... 2K, we pride ourselves on creating an inclusive work environment, which means encouraging our teams to Come as You Are and do your best work! We are dedicated to diversity and inclusion and want our community of candidates to reflect this commitment. We encourage all qualified applicants to explore our global positions.

2K is headquartered in Novato, California and is a wholly owned label of Take-Two Interactive Software, Inc. (NASDAQ: TTWO).

What We Need

We are looking for an experienced and skillful data scientist to join a rapidly growing team pioneering innovations in the Data & Analytics Organization. This team brings AI, machine learning, statistics, operations research, and economics to the design, operation, and optimization of 2K’s games. We cover the application of algorithmic solutions to matchmaking, player experience personalization, in-game economy, and fraud.

What You Will Do
• Work closely with game development, live services, tech, and data engineering teams to identify, frame, and solve problems through innovative applications of machine learning in the fascinating world of video gaming.
• Research and implement machine learning models and AI algorithms to impact in-game experiences.
• Collaborate with engineers on integrating machine learning solutions with the products.
• Mentor more junior members of the team with your knowledge and experience.
• Lead by example and set standard processes on data science work for the team.

What Will Make You a Great Fit

You have great technical breadth and depth over machine learning and statistics, experience with deployment and productizing machine learning models, track record of technical leadership on complex projects through cross-team collaborations. You are a solution oriented, creative problem solver, a self-starter with the passion and enthusiasm to drive impact, build whatever is necessary along the way. You are capable and comfortable making architectural choices when working on complex solutions consisting of multiple components.
• PhD in Mathematics, Statistics, Physics, Computer Science, Operations Research, Industrial Engineering, Electrical Engineering, or Economics.
• 4+ Years of experience in machine learning, data science, or applied science roles.
• Expertise in both traditional ML & deep learning.
• Proficient in Python programming and machine learning modeling/computation frameworks such as scikit-learn, PyTorch, Tensorflow, Spark ML
• Proficient in relational database and SQL. Experience with big data technologies such as Apache Spark, NoSQL databases
• Excellent communication skills with both technical and non-technical audience

Bonus Points
• Experience with matchmaking algorithm in either gaming or non-gaming context, recommender systems, simulations
• Expertise in mathematical optimization, reinforcement learning, game theory, mechanism design or market design
• Cloud services such as AWS. Familiarity with containerization, container orchestration, serverless, and model serving
• Familiarity with video games

As an equal opportunity employer, we are committed to ensuring that qualified individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, perform their essential job functions, and receive other benefits and privileges of employment. Please contact us if you need a reasonable accommodation.

Please note that 2K Games and its studios never use instant messaging apps or personal email accounts to contact prospective employees or conduct interviews and when emailing, only use 2K.com accounts.

#Li-Onsite

#LI-KW1"
Machine Learning Engineer - Recommender Systems,2022-12-12,2023-01-11 18:20:24,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=kpFhiS1wGOAAAAAAAAAAAA%3D%3D&fpstate=tldetail,Huawei Ireland Research Center,Full-time,NA,"Dublin, Ireland","Location: Dublin, Ireland (onsite)

We are currently looking for a Machine Learning Engineer – Recommender Systems to join our Huawei Consumer Cloud Service - App Gallery team based in our Dublin Office.

In this role, you will have the chance to work on projects that impact millions of people, explore novel ways to build recommender systems for the App Gallery, provide the most relevant items to users while preserving user privacy

Requirements

Key Responsibilities:
• Responsible for building and evolving the core module of the recommendation system, including data analysis, distributed model training, productionization and online experiments, etc.
• Write product or system development code

Minimum Qualifications:
• Solid background in machine learning, familiar with recommendation systems and their core components.
• Have hands-on experience in handling large-scale data with one or more frameworks like Spark, Hadoop, Flink, Elastic Search, etc.
• Familiar with algorithms used in... recommendation systems, such as Collaborative Filtering, Logistics Regression, Factorization Machine, etc
• Proficient with software development in programming languages Java, Python, and Scala.

Preferred Qualifications:
• MS/Ph.D. in Machine Learning or related technical field
• Experience in leading a technical team.
• Experience in developing real-time applications/services with high throughput and evaluating new features with A/B tests"
